TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-08,2026-09-08,FO,NSE,IDO,64359,,NIFTY,,2026-11-23,2026-11-23,23350.00,CE,NIFTY26NOV23350CE,0.00,0.00,0.00,1070.00,1070.00,1070.00,23635.10,1014.48,1040,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,64274,,NIFTY,,2026-11-23,2026-11-23,22400.00,CE,NIFTY26NOV22400CE,0.00,0.00,0.00,2369.80,0.00,2369.80,23635.10,1691.34,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51502,,NIFTY,,2026-10-27,2026-10-27,26300.00,CE,NIFTY26OCT26300CE,0.00,0.00,0.00,202.25,0.00,202.25,23635.10,27.84,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51484,,NIFTY,,2026-10-27,2026-10-27,25850.00,CE,NIFTY26OCT25850CE,0.00,0.00,0.00,288.85,0.00,288.85,23635.10,54.50,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51480,,NIFTY,,2026-10-27,2026-10-27,25750.00,CE,NIFTY26OCT25750CE,14.65,15.65,13.95,15.05,14.00,16.25,23635.10,15.05,58500,-11895,247,413653103.50,125,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51432,,NIFTY,,2026-10-27,2026-10-27,24850.00,CE,NIFTY26OCT24850CE,62.10,64.95,56.20,58.35,56.80,75.00,23635.10,58.35,25935,2795,555,898605870.50,334,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51428,,NIFTY,,2026-10-27,2026-10-27,24750.00,CE,NIFTY26OCT24750CE,80.00,80.00,68.05,70.00,68.05,90.40,23635.10,70.00,20280,-1235,328,529258824.25,252,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51396,,NIFTY,,2026-10-27,2026-10-27,24050.00,CE,NIFTY26OCT24050CE,284.60,285.90,254.55,261.20,260.00,321.75,23635.10,261.20,11505,-10530,489,772979931.75,327,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51376,,NIFTY,,2026-10-27,2026-10-27,23600.00,CE,NIFTY26OCT23600CE,587.60,587.60,481.70,499.40,499.00,587.60,23635.10,499.40,75530,67535,1943,3045135414.75,1795,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51370,,NIFTY,,2026-10-27,2026-10-27,23450.00,CE,NIFTY26OCT23450CE,0.00,0.00,0.00,1307.95,0.00,1307.95,23635.10,760.17,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51360,,NIFTY,,2026-10-27,2026-10-27,23200.00,CE,NIFTY26OCT23200CE,804.05,824.00,775.85,779.45,780.00,917.30,23635.10,779.45,1885,715,27,42104341.50,25,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51344,,NIFTY,,2026-10-27,2026-10-27,22800.00,CE,NIFTY26OCT22800CE,0.00,0.00,0.00,1420.00,1420.00,1420.00,23635.10,1202.88,65,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,40877,,NIFTY,,2026-10-06,2026-10-06,25300.00,CE,NIFTY26O0625300CE,0.00,0.00,0.00,124.05,0.00,124.05,23635.10,36.30,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,40873,,NIFTY,,2026-10-06,2026-10-06,25200.00,CE,NIFTY26O0625200CE,0.00,0.00,0.00,142.85,0.00,142.85,23635.10,44.11,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,40863,,NIFTY,,2026-10-06,2026-10-06,24950.00,CE,NIFTY26O0624950CE,0.00,0.00,0.00,199.60,0.00,199.60,23635.10,70.13,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,40858,,NIFTY,,2026-10-06,2026-10-06,24850.00,CE,NIFTY26O0624850CE,0.00,0.00,0.00,226.85,0.00,226.85,23635.10,83.63,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,40835,,NIFTY,,2026-10-06,2026-10-06,24650.00,CE,NIFTY26O0624650CE,0.00,0.00,0.00,289.65,0.00,289.65,23635.10,117.02,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,40825,,NIFTY,,2026-10-06,2026-10-06,24500.00,CE,NIFTY26O0624500CE,61.00,61.00,45.15,47.35,46.50,63.65,23635.10,47.35,25740,14235,707,1128186007.00,464,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,40811,,NIFTY,,2026-10-06,2026-10-06,24200.00,CE,NIFTY26O0624200CE,146.40,146.40,96.55,99.20,99.00,475.60,23635.10,99.20,3510,3510,85,134268524.00,57,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,40803,,NIFTY,,2026-10-06,2026-10-06,24100.00,CE,NIFTY26O0624100CE,144.60,149.90,125.00,127.40,126.40,174.15,23635.10,127.40,10400,1300,146,230011255.50,105,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,40753,,NIFTY,,2026-10-06,2026-10-06,23350.00,CE,NIFTY26O0623350CE,0.00,0.00,0.00,1005.00,0.00,1005.00,23635.10,636.49,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,40741,,NIFTY,,2026-10-06,2026-10-06,23100.00,CE,NIFTY26O0623100CE,0.00,0.00,0.00,1200.60,0.00,1200.60,23635.10,806.30,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,40712,,NIFTY,,2026-10-06,2026-10-06,22750.00,CE,NIFTY26O0622750CE,0.00,0.00,0.00,1497.80,0.00,1497.80,23635.10,1077.65,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,40675,,NIFTY,,2026-10-06,2026-10-06,22200.00,CE,NIFTY26O0622200CE,0.00,0.00,0.00,2003.70,0.00,2003.70,23635.10,1562.45,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,74503,,NIFTY,,2026-09-29,2026-09-29,27100.00,CE,NIFTY26SEP27100CE,0.00,0.00,0.00,1.95,1.95,1.95,23635.10,0.06,13910,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,74493,,NIFTY,,2026-09-29,2026-09-29,26800.00,CE,NIFTY26SEP26800CE,2.15,2.90,1.50,2.30,2.30,1.80,23635.10,0.18,2340,650,36,62716897.75,9,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,74465,,NIFTY,,2026-09-29,2026-09-29,26200.00,CE,NIFTY26SEP26200CE,4.00,4.00,3.45,3.75,3.85,3.95,23635.10,3.75,179010,-910,361,614868367.75,233,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,74407,,NIFTY,,2026-09-29,2026-09-29,25600.00,CE,NIFTY26SEP25600CE,6.45,6.50,5.05,5.40,5.30,6.35,23635.10,5.40,193310,-62920,2889,4808348743.25,1431,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,74372,,NIFTY,,2026-09-29,2026-09-29,25200.00,CE,NIFTY26SEP25200CE,9.80,9.80,7.00,7.50,7.15,9.05,23635.10,7.50,929825,60840,8597,14086242423.50,3881,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,74007,,NIFTY,,2026-09-29,2026-09-29,23700.00,CE,NIFTY26SEP23700CE,297.45,297.45,245.35,252.30,251.60,334.70,23635.10,252.30,781690,492570,38105,59360192469.50,22905,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,73903,,NIFTY,,2026-09-29,2026-09-29,23000.00,CE,NIFTY26SEP23000CE,887.35,887.35,766.00,783.25,778.85,897.15,23635.10,783.25,590200,27495,2848,4406110965.75,1696,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,73895,,NIFTY,,2026-09-29,2026-09-29,22800.00,CE,NIFTY26SEP22800CE,990.00,990.00,961.15,973.00,973.00,1265.00,23635.10,981.55,5655,2990,57,88053069.00,34,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,73873,,NIFTY,,2026-09-29,2026-09-29,22200.00,CE,NIFTY26SEP22200CE,1620.00,1620.00,1540.00,1558.10,1558.10,1850.00,23635.10,1524.44,195,0,4,6179426.50,4,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,57679,,NIFTY,,2026-09-22,2026-09-22,24600.00,CE,NIFTY2692224600CE,15.00,15.05,9.15,10.45,9.25,15.25,23635.10,10.45,623415,401765,22500,35993772168.25,10517,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,57427,,NIFTY,,2026-09-22,2026-09-22,24250.00,CE,NIFTY2692224250CE,45.00,45.00,29.65,32.25,32.30,53.05,23635.10,32.25,81185,-325,3141,4957901799.50,1660,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,57153,,NIFTY,,2026-09-22,2026-09-22,24000.00,CE,NIFTY2692224000CE,100.10,103.80,73.80,77.80,77.05,124.05,23635.10,77.80,1140360,289770,24033,37622085218.25,14365,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,56827,,NIFTY,,2026-09-22,2026-09-22,22350.00,CE,NIFTY2692222350CE,0.00,0.00,0.00,1959.05,0.00,1959.05,23635.10,1343.75,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,56803,,NIFTY,,2026-09-22,2026-09-22,22150.00,CE,NIFTY2692222150CE,0.00,0.00,0.00,2149.05,0.00,2149.05,23635.10,1538.54,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,47435,,NIFTY,,2026-09-15,2026-09-15,26050.00,CE,NIFTY2691526050CE,0.90,1.20,0.75,1.05,1.10,1.15,23635.10,1.05,19695,5265,623,1054932547.50,187,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,47413,,NIFTY,,2026-09-15,2026-09-15,25800.00,CE,NIFTY2691525800CE,1.30,1.40,0.85,1.10,1.00,1.45,23635.10,1.10,972140,667810,37508,62903546078.75,9787,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,47367,,NIFTY,,2026-09-15,2026-09-15,25100.00,CE,NIFTY2691525100CE,2.20,2.40,1.40,1.70,1.70,2.55,23635.10,1.70,2240290,978380,107595,175554137193.50,46259,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,47317,,NIFTY,,2026-09-15,2026-09-15,23950.00,CE,NIFTY2691523950CE,65.20,66.05,34.70,37.35,37.25,83.10,23635.10,37.35,1560715,487955,136545,212960996758.25,82528,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,47291,,NIFTY,,2026-09-15,2026-09-15,23350.00,CE,NIFTY2691523350CE,426.00,426.00,361.65,369.80,375.00,487.70,23635.10,369.80,10335,9425,836,1289539160.00,686,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,42763,,NIFTY,,2026-09-08,2026-09-08,26250.00,CE,NIFTY2690826250CE,0.40,0.45,0.05,0.15,0.10,0.40,23635.10,23635.10,86775,7150,8738,14909323341.25,2786,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,42745,,NIFTY,,2026-09-08,2026-09-08,26000.00,CE,NIFTY2690826000CE,0.50,0.50,0.05,0.10,0.05,0.50,23635.10,23635.10,1560000,-423540,127280,215105206173.00,16411,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,42705,,NIFTY,,2026-09-08,2026-09-08,25350.00,CE,NIFTY2690825350CE,0.65,1.55,0.05,0.25,0.05,0.65,23635.10,23635.10,272740,-216190,29815,49128261451.75,5974,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,42699,,NIFTY,,2026-09-08,2026-09-08,25250.00,CE,NIFTY2690825250CE,0.65,1.80,0.05,0.20,0.05,0.70,23635.10,23635.10,555035,-341185,78659,129100617139.00,11030,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,42675,,NIFTY,,2026-09-08,2026-09-08,24850.00,CE,NIFTY2690824850CE,0.75,1.75,0.05,0.60,0.05,1.05,23635.10,23635.10,2164435,-266565,225911,364909832491.75,30897,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,42661,,NIFTY,,2026-09-08,2026-09-08,24500.00,CE,NIFTY2690824500CE,0.90,1.25,0.05,0.15,0.05,1.85,23635.10,23635.10,10710050,-1052415,1695039,2699412751691.50,225748,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,42647,,NIFTY,,2026-09-08,2026-09-08,24200.00,CE,NIFTY2690824200CE,2.55,2.55,0.05,0.25,0.05,3.80,23635.10,23635.10,9221420,-5974150,2570409,4043410749651.00,484189,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,42637,,NIFTY,,2026-09-08,2026-09-08,23950.00,CE,NIFTY2690823950CE,8.00,8.00,0.05,0.75,0.05,19.40,23635.10,23635.10,6010420,-4291820,4422892,6885986866216.25,679821,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,42571,,NIFTY,,2026-09-08,2026-09-08,22500.00,CE,NIFTY2690822500CE,1205.00,1225.30,1067.55,1134.70,1136.50,1292.05,23635.10,23635.10,6370,-4160,204,314050642.75,128,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,42569,,NIFTY,,2026-09-08,2026-09-08,22450.00,CE,NIFTY2690822450CE,0.00,0.00,0.00,2309.55,0.00,2309.55,23635.10,23635.10,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,74654,,NIFTY,,2031-06-24,2031-06-24,27000.00,PE,NIFTY31JUN27000PE,0.00,0.00,0.00,1653.15,0.00,1653.15,23635.10,1506.42,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,55607,,NIFTY,,2029-12-24,2029-12-24,28500.00,PE,NIFTY29DEC28500PE,0.00,0.00,0.00,1255.90,0.00,1255.90,23635.10,2436.27,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,89649,,NIFTY,,2029-06-26,2029-06-26,33000.00,PE,NIFTY29JUN33000PE,0.00,0.00,0.00,3022.85,0.00,3022.85,23635.10,5159.10,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,61795,,NIFTY,,2029-12-24,2029-12-24,27000.00,PE,NIFTY29DEC27000PE,0.00,0.00,0.00,1177.90,0.00,1177.90,23635.10,1840.43,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,73868,,NIFTY,,2026-09-29,2026-09-29,22050.00,PE,NIFTY26SEP22050PE,9.60,11.20,9.60,11.00,10.95,9.55,23635.10,11.00,23335,-1430,106,151997846.00,68,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,57063,,NIFTY,,2026-09-22,2026-09-22,23700.00,CE,NIFTY2692223700CE,265.00,265.00,187.00,194.40,195.05,277.80,23635.10,194.40,255515,197730,13695,21281959621.00,9629,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,56909,,NIFTY,,2026-09-22,2026-09-22,22800.00,CE,NIFTY2692222800CE,0.00,0.00,0.00,1547.15,0.00,1547.15,23635.10,924.83,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,47371,,NIFTY,,2026-09-15,2026-09-15,25200.00,CE,NIFTY2691525200CE,2.25,2.30,1.30,1.65,1.50,2.35,23635.10,1.65,3699475,1357590,132985,217844513383.25,38160,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,47331,,NIFTY,,2026-09-15,2026-09-15,24300.00,CE,NIFTY2691524300CE,11.70,12.60,5.85,6.95,6.10,15.65,23635.10,6.95,3375385,1149200,192024,303404725159.25,70821,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,47305,,NIFTY,,2026-09-15,2026-09-15,23700.00,CE,NIFTY2691523700CE,165.15,181.60,114.65,122.85,126.35,210.30,23635.10,122.85,4858620,4065620,480345,744274237924.75,266379,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,47273,,NIFTY,,2026-09-15,2026-09-15,22900.00,CE,NIFTY2691522900CE,822.65,822.65,788.00,788.00,788.00,917.40,23635.10,788.00,520,65,3,4623238.75,3,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,47265,,NIFTY,,2026-09-15,2026-09-15,22700.00,CE,NIFTY2691522700CE,1005.00,1008.10,982.00,994.70,1001.30,1363.45,23635.10,994.70,1430,1365,54,83169079.50,43,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,47259,,NIFTY,,2026-09-15,2026-09-15,22550.00,CE,NIFTY2691522550CE,0.00,0.00,0.00,2074.25,0.00,2074.25,23635.10,1112.92,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,42727,,NIFTY,,2026-09-08,2026-09-08,25700.00,CE,NIFTY2690825700CE,0.50,0.55,0.05,0.20,0.05,0.60,23635.10,23635.10,416390,-246805,49638,82921177764.75,7651,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,42667,,NIFTY,,2026-09-08,2026-09-08,24650.00,CE,NIFTY2690824650CE,0.60,1.05,0.05,0.20,0.05,1.45,23635.10,23635.10,2518945,502060,359050,575298626870.50,47255,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,42657,,NIFTY,,2026-09-08,2026-09-08,24400.00,CE,NIFTY2690824400CE,1.05,1.30,0.05,0.20,0.05,2.10,23635.10,23635.10,6382610,-3741075,1436602,2278511501815.25,236308,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,42627,,NIFTY,,2026-09-08,2026-09-08,23700.00,CE,NIFTY2690823700CE,70.00,77.35,0.05,9.75,0.05,126.50,23635.10,23635.10,19769490,16828825,26512058,40890564984308.00,7379444,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,42577,,NIFTY,,2026-09-08,2026-09-08,22650.00,CE,NIFTY2690822650CE,1159.25,1159.25,884.00,1021.65,884.00,2118.35,23635.10,23635.10,65,65,2,3077311.25,2,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,42558,,NIFTY,,2026-09-08,2026-09-08,22200.00,CE,NIFTY2690822200CE,0.00,0.00,0.00,2551.85,0.00,2551.85,23635.10,23635.10,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,57584,,NIFTY,,2026-09-22,2026-09-22,24450.00,CE,NIFTY2692224450CE,22.00,22.65,15.10,16.70,16.10,25.45,23635.10,16.70,50245,1690,2268,3606957451.50,1015,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,57828,,NIFTY,,2026-09-22,2026-09-22,25050.00,CE,NIFTY2692225050CE,0.00,0.00,0.00,209.50,0.00,209.50,23635.10,11.16,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,57866,,NIFTY,,2026-09-22,2026-09-22,25200.00,CE,NIFTY2692225200CE,4.60,5.80,3.10,3.80,3.50,4.60,23635.10,3.80,110370,-4030,1277,2092052660.75,735,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,57893,,NIFTY,,2026-09-22,2026-09-22,25350.00,CE,NIFTY2692225350CE,0.00,0.00,0.00,141.55,0.00,141.55,23635.10,4.06,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,57910,,NIFTY,,2026-09-22,2026-09-22,25400.00,CE,NIFTY2692225400CE,3.20,3.80,2.55,2.90,2.60,3.90,23635.10,2.90,16705,2730,153,252632945.50,84,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,73833,,NIFTY,,2026-09-29,2026-09-29,21700.00,CE,NIFTY26SEP21700CE,0.00,0.00,0.00,2170.00,2170.00,2170.00,23635.10,2010.64,65,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,73893,,NIFTY,,2026-09-29,2026-09-29,22750.00,CE,NIFTY26SEP22750CE,1014.40,1014.40,1014.40,1014.40,1014.40,1548.85,23635.10,1023.91,260,65,1,1544686.00,1,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,74010,,NIFTY,,2026-09-29,2026-09-29,23750.00,CE,NIFTY26SEP23750CE,275.00,275.00,220.00,225.15,225.45,302.35,23635.10,225.15,191425,22685,7010,10930151108.50,4764,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,74066,,NIFTY,,2026-09-29,2026-09-29,24150.00,CE,NIFTY26SEP24150CE,96.90,98.30,76.05,80.05,79.00,116.10,23635.10,80.05,272740,28925,7064,11127950135.25,4538,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,74241,,NIFTY,,2026-09-29,2026-09-29,24500.00,CE,NIFTY26SEP24500CE,41.90,43.15,28.00,29.90,28.80,41.90,23635.10,29.90,6044675,-157365,66465,105979551710.50,33965,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,74420,,NIFTY,,2026-09-29,2026-09-29,25800.00,CE,NIFTY26SEP25800CE,5.25,5.35,4.40,4.80,5.00,5.35,23635.10,4.80,350480,5915,3609,6053440581.50,1698,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,40723,,NIFTY,,2026-10-06,2026-10-06,22950.00,CE,NIFTY26O0622950CE,0.00,0.00,0.00,1324.95,0.00,1324.95,23635.10,918.31,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,40731,,NIFTY,,2026-10-06,2026-10-06,23000.00,CE,NIFTY26O0623000CE,0.00,0.00,0.00,1283.00,0.00,1283.00,23635.10,880.26,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,40757,,NIFTY,,2026-10-06,2026-10-06,23450.00,CE,NIFTY26O0623450CE,0.00,0.00,0.00,931.10,0.00,931.10,23635.10,574.78,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,40769,,NIFTY,,2026-10-06,2026-10-06,23700.00,CE,NIFTY26O0623700CE,338.70,340.35,298.15,303.85,307.00,388.80,23635.10,303.85,21450,16900,537,838518947.50,362,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51312,,NIFTY,,2026-10-27,2026-10-27,22100.00,CE,NIFTY26OCT22100CE,0.00,0.00,0.00,2334.20,0.00,2334.20,23635.10,1784.40,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51356,,NIFTY,,2026-10-27,2026-10-27,23100.00,CE,NIFTY26OCT23100CE,909.00,909.00,840.15,840.15,840.15,978.15,23635.10,840.15,325,0,3,4674195.50,3,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51366,,NIFTY,,2026-10-27,2026-10-27,23350.00,CE,NIFTY26OCT23350CE,0.00,0.00,0.00,1240.00,1240.00,1240.00,23635.10,820.97,65,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51368,,NIFTY,,2026-10-27,2026-10-27,23400.00,CE,NIFTY26OCT23400CE,666.00,681.90,623.15,633.85,633.25,737.70,23635.10,633.85,4355,1235,59,92223488.50,54,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51380,,NIFTY,,2026-10-27,2026-10-27,23700.00,CE,NIFTY26OCT23700CE,480.50,481.55,430.00,438.35,436.75,524.05,23635.10,438.35,85475,50635,2121,3329782270.75,1742,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51430,,NIFTY,,2026-10-27,2026-10-27,24800.00,CE,NIFTY26OCT24800CE,83.40,83.85,61.05,62.60,61.05,81.75,23635.10,62.60,387530,-2145,7633,12337429877.50,4172,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51436,,NIFTY,,2026-10-27,2026-10-27,24950.00,CE,NIFTY26OCT24950CE,52.25,53.30,45.90,46.80,45.90,60.65,23635.10,46.80,25870,2665,340,552516896.75,200,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51440,,NIFTY,,2026-10-27,2026-10-27,25000.00,CE,NIFTY26OCT25000CE,50.00,52.80,42.00,43.75,42.00,55.65,23635.10,43.75,1601405,48425,16766,27294115072.25,8527,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51456,,NIFTY,,2026-10-27,2026-10-27,25400.00,CE,NIFTY26OCT25400CE,24.10,25.35,22.05,22.85,22.05,26.75,23635.10,22.85,219700,-43355,1834,3030690637.00,1146,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51492,,NIFTY,,2026-10-27,2026-10-27,26050.00,CE,NIFTY26OCT26050CE,0.00,0.00,0.00,247.25,0.00,247.25,23635.10,40.72,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51524,,NIFTY,,2026-10-27,2026-10-27,26850.00,CE,NIFTY26OCT26850CE,0.00,0.00,0.00,7.70,7.70,7.70,23635.10,11.34,1495,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51530,,NIFTY,,2026-10-27,2026-10-27,27000.00,CE,NIFTY26OCT27000CE,5.10,5.25,4.25,5.05,4.90,4.95,23635.10,5.05,384540,-20410,3532,6199728197.00,2470,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51536,,NIFTY,,2026-10-27,2026-10-27,27100.00,CE,NIFTY26OCT27100CE,5.35,5.35,5.35,5.35,5.35,5.35,23635.10,5.35,6760,0,1,1761847.75,1,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,64246,,NIFTY,,2026-11-23,2026-11-23,22200.00,CE,NIFTY26NOV22200CE,0.00,0.00,0.00,2545.10,0.00,2545.10,23635.10,1854.63,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,64266,,NIFTY,,2026-11-23,2026-11-23,22250.00,CE,NIFTY26NOV22250CE,0.00,0.00,0.00,2500.90,0.00,2500.90,23635.10,1813.23,0,0,0,0.00,0,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,64278,,NIFTY,,2026-11-23,2026-11-23,22500.00,CE,NIFTY26NOV22500CE,1571.75,1571.75,1496.35,1515.15,1529.60,1635.00,23635.10,1515.15,1040,780,18,28099171.75,14,F1,65,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,64304,,NIFTY,,2026-11-23,2026-11-23,22800.00,CE,NIFTY26NOV22800CE,0.00,0.00,0.00,2032.75,0.00,2032.75,23635.10,1385.78,0,0,0,0.00,0,F1,65,,,,,
