TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-23,2026-09-23,FO,NSE,IDO,52144,,NIFTYNXT50,,2026-10-27,2026-10-27,73400.00,PE,NIFTYNXT5026OCT73400PE,0.00,0.00,0.00,3273.80,0.00,3273.80,72462.40,2097.22,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52126,,NIFTYNXT50,,2026-10-27,2026-10-27,72700.00,PE,NIFTYNXT5026OCT72700PE,0.00,0.00,0.00,2918.90,0.00,2918.90,72462.40,1731.26,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52076,,NIFTYNXT50,,2026-10-27,2026-10-27,71700.00,PE,NIFTYNXT5026OCT71700PE,0.00,0.00,0.00,2453.25,0.00,2453.25,72462.40,1281.27,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52064,,NIFTYNXT50,,2026-10-27,2026-10-27,71100.00,PE,NIFTYNXT5026OCT71100PE,0.00,0.00,0.00,2197.55,0.00,2197.55,72462.40,1052.27,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,54182,,NIFTY,,2026-11-03,2026-11-03,24550.00,CE,NIFTY26N0324550CE,0.00,0.00,0.00,146.05,0.00,146.05,23446.80,169.42,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,54254,,NIFTY,,2026-11-03,2026-11-03,24700.00,CE,NIFTY26N0324700CE,0.00,0.00,0.00,119.05,0.00,119.05,23446.80,138.77,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,54262,,NIFTY,,2026-11-03,2026-11-03,24750.00,CE,NIFTY26N0324750CE,0.00,0.00,0.00,111.00,0.00,111.00,23446.80,129.61,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,64201,,NIFTY,,2026-11-23,2026-11-23,21400.00,CE,NIFTY26NOV21400CE,0.00,0.00,0.00,3280.10,0.00,3280.10,23446.80,2306.75,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,44630,,NIFTY,,2026-10-13,2026-10-13,22950.00,CE,NIFTY26O1322950CE,0.00,0.00,0.00,974.15,0.00,974.15,23446.80,700.77,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,44632,,NIFTY,,2026-10-13,2026-10-13,23000.00,CE,NIFTY26O1323000CE,529.80,574.00,459.90,563.35,559.90,532.85,23446.80,563.35,9620,-780,245,374914494.50,226,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,44660,,NIFTY,,2026-10-13,2026-10-13,23400.00,CE,NIFTY26O1323400CE,232.75,280.00,227.95,257.85,262.45,246.55,23446.80,257.85,88855,19955,3454,5311092322.25,2432,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,44684,,NIFTY,,2026-10-13,2026-10-13,23700.00,CE,NIFTY26O1323700CE,102.05,123.00,93.90,107.85,109.50,107.05,23446.80,107.85,91325,16705,2599,4022414987.50,1846,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,44700,,NIFTY,,2026-10-13,2026-10-13,23900.00,CE,NIFTY26O1323900CE,0.00,0.00,0.00,403.35,0.00,403.35,23446.80,191.38,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,44710,,NIFTY,,2026-10-13,2026-10-13,23950.00,CE,NIFTY26O1323950CE,0.00,0.00,0.00,381.60,0.00,381.60,23446.80,175.62,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,64470,,NIFTY,,2026-11-23,2026-11-23,25450.00,CE,NIFTY26NOV25450CE,0.00,0.00,0.00,479.65,0.00,479.65,23446.80,105.50,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,64421,,NIFTY,,2026-11-23,2026-11-23,24600.00,CE,NIFTY26NOV24600CE,75.50,78.00,66.60,72.55,74.00,77.85,23446.80,72.55,100555,10270,1110,1780063372.75,639,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,64407,,NIFTY,,2026-11-23,2026-11-23,24250.00,CE,NIFTY26NOV24250CE,145.10,150.80,133.30,143.35,145.00,149.40,23446.80,143.35,12935,585,119,188680726.00,50,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,64377,,NIFTY,,2026-11-23,2026-11-23,23600.00,CE,NIFTY26NOV23600CE,399.95,428.05,390.50,413.85,418.35,405.30,23446.80,413.85,74750,12870,1263,1971433249.50,1004,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,64363,,NIFTY,,2026-11-23,2026-11-23,23450.00,CE,NIFTY26NOV23450CE,501.55,518.45,468.20,500.45,505.00,493.20,23446.80,500.45,5720,195,148,230432010.25,102,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,64361,,NIFTY,,2026-11-23,2026-11-23,23400.00,CE,NIFTY26NOV23400CE,520.25,550.45,504.50,531.75,531.75,520.30,23446.80,531.75,36010,4875,398,619046860.25,249,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,64347,,NIFTY,,2026-11-23,2026-11-23,23100.00,CE,NIFTY26NOV23100CE,736.15,739.95,723.75,739.25,739.25,712.85,23446.80,935.16,5720,260,12,18590113.75,11,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,64291,,NIFTY,,2026-11-23,2026-11-23,22700.00,CE,NIFTY26NOV22700CE,0.00,0.00,0.00,1059.20,1059.20,1059.20,23446.80,1209.59,195,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,64220,,NIFTY,,2026-11-23,2026-11-23,21700.00,CE,NIFTY26NOV21700CE,0.00,0.00,0.00,2999.20,0.00,2999.20,23446.80,2032.20,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51433,,NIFTY,,2026-10-27,2026-10-27,24850.00,PE,NIFTY26OCT24850PE,1335.65,1335.65,1277.05,1277.05,1277.05,1330.70,23446.80,1277.05,1170,65,2,3400325.50,2,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,73833,,NIFTY,,2026-09-29,2026-09-29,21700.00,CE,NIFTY26SEP21700CE,0.00,0.00,0.00,1820.00,1820.00,1820.00,23446.80,1767.98,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,64433,,NIFTY,,2026-11-23,2026-11-23,24850.00,CE,NIFTY26NOV24850CE,0.00,0.00,0.00,118.80,118.80,118.80,23446.80,206.77,390,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,74664,,NIFTY,,2031-06-24,2031-06-24,31500.00,PE,NIFTY31JUN31500PE,0.00,0.00,0.00,3185.85,0.00,3185.85,23446.80,3119.74,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,55757,,NIFTY,,2030-12-31,2030-12-31,25500.00,PE,NIFTY30DEC25500PE,0.00,0.00,0.00,538.25,0.00,538.25,23446.80,1216.44,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,60905,,NIFTY,,2030-06-25,2030-06-25,24000.00,PE,NIFTY30JUN24000PE,0.00,0.00,0.00,698.15,0.00,698.15,23446.80,909.14,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,61779,,NIFTY,,2029-12-24,2029-12-24,26000.00,PE,NIFTY29DEC26000PE,0.00,0.00,0.00,1450.00,1450.00,1450.00,23446.80,1535.85,4185,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,61747,,NIFTY,,2029-12-24,2029-12-24,23000.00,PE,NIFTY29DEC23000PE,0.00,0.00,0.00,725.05,725.05,725.05,23446.80,721.26,1560,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,61391,,NIFTY,,2029-12-24,2029-12-24,18000.00,PE,NIFTY29DEC18000PE,0.00,0.00,0.00,96.50,0.00,96.50,23446.80,106.62,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,89607,,NIFTY,,2029-06-26,2029-06-26,15000.00,PE,NIFTY29JUN15000PE,0.00,0.00,0.00,30.90,0.00,30.90,23446.80,13.08,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,55517,,NIFTY,,2028-12-26,2028-12-26,16500.00,PE,NIFTY28DEC16500PE,0.00,0.00,0.00,5.90,0.00,5.90,23446.80,28.83,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,35353,,NIFTY,,2028-06-27,2028-06-27,30000.00,PE,NIFTY28JUN30000PE,0.00,0.00,0.00,3779.25,0.00,3779.25,23446.80,4206.25,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,55471,,NIFTY,,2028-06-27,2028-06-27,19500.00,PE,NIFTY28JUN19500PE,0.00,0.00,0.00,40.05,0.00,40.05,23446.80,149.57,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,47195,,NIFTY,,2027-12-28,2027-12-28,33000.00,PE,NIFTY27DEC33000PE,0.00,0.00,0.00,4155.55,0.00,4155.55,23446.80,7162.75,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,55431,,NIFTY,,2027-12-28,2027-12-28,31500.00,PE,NIFTY27DEC31500PE,0.00,0.00,0.00,3240.00,0.00,3240.00,23446.80,5883.18,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,55429,,NIFTY,,2027-12-28,2027-12-28,28500.00,PE,NIFTY27DEC28500PE,0.00,0.00,0.00,2979.70,2979.70,2979.70,23446.80,3544.36,260,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,47191,,NIFTY,,2026-12-29,2026-12-29,33000.00,PE,NIFTY26DEC33000PE,0.00,0.00,0.00,5263.45,0.00,5263.45,23446.80,9002.73,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,71502,,NIFTY,,2026-12-29,2026-12-29,24000.00,PE,NIFTY26DEC24000PE,627.95,634.90,570.05,585.40,580.00,628.00,23446.80,585.40,2285035,-2485,4627,7396719885.75,2934,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,58637,,NIFTY,,2026-12-29,2026-12-29,16000.00,PE,NIFTY26DEC16000PE,9.25,10.25,9.05,9.45,9.50,9.70,23446.80,9.45,125055,-195,70,72843511.00,19,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,58635,,NIFTY,,2026-12-29,2026-12-29,15000.00,PE,NIFTY26DEC15000PE,9.00,9.00,8.05,8.75,8.75,9.00,23446.80,0.00,136290,2405,94,91702533.00,19,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,64424,,NIFTY,,2026-11-23,2026-11-23,24650.00,PE,NIFTY26NOV24650PE,1075.10,1075.10,1018.50,1018.50,1018.50,1050.00,23446.80,1018.50,195,-715,17,28376000.25,7,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,64416,,NIFTY,,2026-11-23,2026-11-23,24450.00,PE,NIFTY26NOV24450PE,909.35,909.35,903.20,903.20,903.20,878.70,23446.80,1055.24,1495,-65,2,3296315.75,2,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,64400,,NIFTY,,2026-11-23,2026-11-23,24050.00,PE,NIFTY26NOV24050PE,589.15,589.15,589.15,589.15,589.15,642.95,23446.80,797.29,1105,0,1,1601544.75,1,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,64376,,NIFTY,,2026-11-23,2026-11-23,23550.00,PE,NIFTY26NOV23550PE,369.30,369.30,323.65,334.20,334.20,380.05,23446.80,334.20,17095,0,22,34161611.25,8,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,64290,,NIFTY,,2026-11-23,2026-11-23,22650.00,PE,NIFTY26NOV22650PE,0.00,0.00,0.00,155.70,155.70,155.70,23446.80,210.38,4420,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,64275,,NIFTY,,2026-11-23,2026-11-23,22400.00,PE,NIFTY26NOV22400PE,93.30,93.80,75.85,80.75,80.05,94.60,23446.80,80.75,46475,11375,674,984917729.25,515,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,64228,,NIFTY,,2026-11-23,2026-11-23,21800.00,PE,NIFTY26NOV21800PE,48.00,50.85,38.15,41.00,41.00,51.85,23446.80,41.00,11765,260,53,75243785.50,44,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,64217,,NIFTY,,2026-11-23,2026-11-23,21600.00,PE,NIFTY26NOV21600PE,35.05,35.05,34.35,34.35,34.35,45.00,23446.80,34.35,2470,-65,2,2812511.00,2,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,54375,,NIFTY,,2026-11-03,2026-11-03,25050.00,PE,NIFTY26N0325050PE,0.00,0.00,0.00,1622.00,0.00,1622.00,23446.80,1510.12,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,54273,,NIFTY,,2026-11-03,2026-11-03,24800.00,PE,NIFTY26N0324800PE,0.00,0.00,0.00,1405.50,0.00,1405.50,23446.80,1298.43,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51537,,NIFTY,,2026-10-27,2026-10-27,27100.00,PE,NIFTY26OCT27100PE,0.00,0.00,0.00,3650.00,3650.00,3650.00,23446.80,3494.55,65,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,64387,,NIFTY,,2026-11-23,2026-11-23,23800.00,CE,NIFTY26NOV23800CE,300.05,322.60,288.50,309.00,310.60,303.60,23446.80,309.00,114270,7410,584,915111210.00,358,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,55332,,NIFTY,,2026-12-29,2026-12-29,31500.00,CE,NIFTY26DEC31500CE,4.20,4.20,4.20,4.20,4.20,4.80,23446.80,0.17,32890,-65,1,2047773.00,1,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,80272,,NIFTY,,2027-03-30,2027-03-30,24000.00,CE,NIFTY27MAR24000CE,818.00,841.00,804.00,828.40,833.70,814.30,23446.80,828.40,509080,17290,977,1576468182.25,843,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,73899,,NIFTY,,2026-09-29,2026-09-29,22900.00,CE,NIFTY26SEP22900CE,522.00,596.75,487.55,563.05,565.90,507.10,23446.80,563.05,148720,30095,4279,6517578444.00,2835,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,64373,,NIFTY,,2026-11-23,2026-11-23,23500.00,CE,NIFTY26NOV23500CE,450.95,488.45,437.70,469.60,474.00,457.80,23446.80,469.60,419055,73255,2658,4140794810.75,2078,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,74442,,NIFTY,,2026-09-29,2026-09-29,26100.00,CE,NIFTY26SEP26100CE,0.80,1.00,0.60,0.70,0.60,0.75,23446.80,0.70,26195,13975,1366,2317481260.25,933,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65906,,NIFTY,,2026-09-29,2026-09-29,27000.00,CE,NIFTY26SEP27000CE,0.65,0.70,0.45,0.55,0.45,0.60,23446.80,0.55,1705600,55835,16248,28515837769.25,5510,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,73884,,NIFTY,,2026-09-29,2026-09-29,22450.00,PE,NIFTY26SEP22450PE,4.20,4.35,3.30,3.60,3.60,4.55,23446.80,3.60,551850,98215,132484,193360666495.75,31288,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,40891,,NIFTY,,2026-10-06,2026-10-06,25600.00,PE,NIFTY26O0625600PE,0.00,0.00,0.00,1475.75,0.00,1475.75,23446.80,2099.51,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,44797,,NIFTY,,2026-10-13,2026-10-13,25350.00,PE,NIFTY26O1325350PE,0.00,0.00,0.00,1628.00,0.00,1628.00,23446.80,1827.88,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,47105,,NIFTY,,2026-10-19,2026-10-19,21800.00,PE,NIFTY26O1921800PE,10.95,11.50,10.10,11.50,11.50,13.55,23446.80,11.50,3770,715,16,22682871.25,6,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,40665,,NIFTY,,2026-10-06,2026-10-06,21950.00,CE,NIFTY26O0621950CE,0.00,0.00,0.00,2243.55,0.00,2243.55,23446.80,1545.73,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,40827,,NIFTY,,2026-10-06,2026-10-06,24550.00,CE,NIFTY26O0624550CE,3.40,4.00,2.55,3.05,4.00,4.95,23446.80,3.05,19110,16445,603,962359498.75,391,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,40883,,NIFTY,,2026-10-06,2026-10-06,25450.00,CE,NIFTY26O0625450CE,1.20,2.00,0.90,2.00,2.00,1.80,23446.80,2.00,1365,650,43,71136172.25,9,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,64471,,NIFTY,,2026-11-23,2026-11-23,25450.00,PE,NIFTY26NOV25450PE,0.00,0.00,0.00,1217.00,0.00,1217.00,23446.80,1840.89,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,47144,,NIFTY,,2026-10-19,2026-10-19,22700.00,PE,NIFTY26O1922700PE,57.10,57.15,40.90,44.60,45.00,57.00,23446.80,44.60,10660,9815,334,493803098.75,211,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,64356,,NIFTY,,2026-11-23,2026-11-23,23250.00,PE,NIFTY26NOV23250PE,258.05,258.05,224.20,231.40,231.35,271.95,23446.80,231.40,128180,-650,98,149610415.50,68,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51282,,NIFTY,,2026-10-27,2026-10-27,21400.00,CE,NIFTY26OCT21400CE,2050.00,2050.00,2050.00,2050.00,2050.00,2000.00,23446.80,2181.19,195,130,2,3048500.00,1,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,44564,,NIFTY,,2026-10-13,2026-10-13,21800.00,CE,NIFTY26O1321800CE,0.00,0.00,0.00,1974.50,0.00,1974.50,23446.80,1723.60,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,44620,,NIFTY,,2026-10-13,2026-10-13,22700.00,CE,NIFTY26O1322700CE,865.20,865.20,826.90,826.90,826.90,1169.65,23446.80,826.90,2080,2080,34,52074291.75,11,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,44596,,NIFTY,,2026-10-13,2026-10-13,22250.00,CE,NIFTY26O1322250CE,0.00,0.00,0.00,1556.55,0.00,1556.55,23446.80,1293.27,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,40881,,NIFTY,,2026-10-06,2026-10-06,25400.00,CE,NIFTY26O0625400CE,1.40,1.55,1.00,1.35,1.55,1.65,23446.80,1.35,9100,5460,293,483767469.25,100,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,40789,,NIFTY,,2026-10-06,2026-10-06,23900.00,CE,NIFTY26O0623900CE,23.95,31.70,21.65,24.00,24.35,27.80,23446.80,24.00,716170,224315,29003,45105183630.00,18897,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,40751,,NIFTY,,2026-10-06,2026-10-06,23300.00,CE,NIFTY26O0623300CE,213.00,292.00,213.00,265.80,268.00,243.65,23446.80,265.80,467610,156715,24440,37431773314.00,16044,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,40704,,NIFTY,,2026-10-06,2026-10-06,22650.00,CE,NIFTY26O0622650CE,0.00,0.00,0.00,1586.80,0.00,1586.80,23446.80,880.49,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,40677,,NIFTY,,2026-10-06,2026-10-06,22250.00,CE,NIFTY26O0622250CE,0.00,0.00,0.00,1956.30,0.00,1956.30,23446.80,1252.73,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,74501,,NIFTY,,2026-09-29,2026-09-29,27050.00,CE,NIFTY26SEP27050CE,0.65,0.80,0.40,0.50,0.45,0.45,23446.80,0.50,14495,3575,1239,2178516479.75,872,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,74463,,NIFTY,,2026-09-29,2026-09-29,26150.00,CE,NIFTY26SEP26150CE,0.80,0.85,0.55,0.65,0.70,0.75,23446.80,0.65,13845,5330,816,1387032013.25,355,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,74368,,NIFTY,,2026-09-29,2026-09-29,25100.00,CE,NIFTY26SEP25100CE,0.95,1.30,0.70,0.80,0.75,1.20,23446.80,0.80,1297400,297570,40768,66515392310.25,9811,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,74045,,NIFTY,,2026-09-29,2026-09-29,23800.00,CE,NIFTY26SEP23800CE,13.80,18.70,10.20,11.75,11.90,15.35,23446.80,11.75,8173815,1809860,860109,1331344433633.50,223235,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,73995,,NIFTY,,2026-09-29,2026-09-29,23550.00,CE,NIFTY26SEP23550CE,56.50,85.45,49.35,61.60,61.75,60.80,23446.80,61.60,4034875,2491710,1171130,1797734769662.00,516985,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,73921,,NIFTY,,2026-09-29,2026-09-29,23250.00,CE,NIFTY26SEP23250CE,207.00,277.90,195.70,242.25,245.00,211.30,23446.80,242.25,990925,10335,158538,242004625239.00,112366,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,73881,,NIFTY,,2026-09-29,2026-09-29,22400.00,CE,NIFTY26SEP22400CE,0.00,0.00,0.00,981.75,981.75,981.75,23446.80,1070.31,715,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,73875,,NIFTY,,2026-09-29,2026-09-29,22250.00,CE,NIFTY26SEP22250CE,0.00,0.00,0.00,1180.00,1180.00,1180.00,23446.80,1219.10,325,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,73871,,NIFTY,,2026-09-29,2026-09-29,22150.00,CE,NIFTY26SEP22150CE,0.00,0.00,0.00,1250.00,1250.00,1250.00,23446.80,1318.70,455,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,71504,,NIFTY,,2026-12-29,2026-12-29,25000.00,PE,NIFTY26DEC25000PE,1300.00,1317.00,1235.00,1260.25,1245.40,1307.05,23446.80,1260.25,2119010,-2425,870,1485431307.75,621,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,55470,,NIFTY,,2028-06-27,2028-06-27,19500.00,CE,NIFTY28JUN19500CE,0.00,0.00,0.00,9209.10,0.00,9209.10,23446.80,6154.00,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,89612,,NIFTY,,2029-06-26,2029-06-26,18000.00,CE,NIFTY29JUN18000CE,0.00,0.00,0.00,11678.65,0.00,11678.65,23446.80,8425.64,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,89624,,NIFTY,,2029-06-26,2029-06-26,21000.00,CE,NIFTY29JUN21000CE,0.00,0.00,0.00,9799.75,0.00,9799.75,23446.80,6183.28,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,89648,,NIFTY,,2029-06-26,2029-06-26,33000.00,CE,NIFTY29JUN33000CE,0.00,0.00,0.00,4179.45,0.00,4179.45,23446.80,1050.63,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,55598,,NIFTY,,2029-12-24,2029-12-24,16500.00,CE,NIFTY29DEC16500CE,0.00,0.00,0.00,12984.85,0.00,12984.85,23446.80,10066.02,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,55606,,NIFTY,,2029-12-24,2029-12-24,28500.00,CE,NIFTY29DEC28500CE,0.00,0.00,0.00,4802.10,0.00,4802.10,23446.80,2761.47,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,44762,,NIFTY,,2026-10-13,2026-10-13,24700.00,CE,NIFTY26O1324700CE,0.00,0.00,0.00,148.10,0.00,148.10,23446.80,38.34,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,44776,,NIFTY,,2026-10-13,2026-10-13,24950.00,CE,NIFTY26O1324950CE,4.50,4.65,4.00,4.50,4.65,5.25,23446.80,4.50,7865,3185,105,170312229.75,45,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,47125,,NIFTY,,2026-10-19,2026-10-19,22300.00,CE,NIFTY26O1922300CE,0.00,0.00,0.00,1060.25,0.00,1060.25,23446.80,1285.28,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,47127,,NIFTY,,2026-10-19,2026-10-19,22350.00,CE,NIFTY26O1922350CE,0.00,0.00,0.00,1020.95,0.00,1020.95,23446.80,1240.79,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,47175,,NIFTY,,2026-10-19,2026-10-19,23300.00,CE,NIFTY26O1923300CE,365.00,394.90,340.40,376.70,377.30,363.10,23446.80,376.70,4550,-2145,148,227680202.75,116,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,47204,,NIFTY,,2026-10-19,2026-10-19,23750.00,CE,NIFTY26O1923750CE,0.00,0.00,0.00,245.05,0.00,245.05,23446.80,301.35,0,0,0,0.00,0,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,47221,,NIFTY,,2026-10-19,2026-10-19,24100.00,CE,NIFTY26O1924100CE,48.75,50.50,39.00,43.70,42.20,49.50,23446.80,43.70,18850,5265,388,608940426.25,241,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,47229,,NIFTY,,2026-10-19,2026-10-19,24150.00,CE,NIFTY26O1924150CE,40.25,42.00,34.85,36.10,34.90,40.25,23446.80,36.10,3120,2665,76,119489555.25,55,F1,65,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,47410,,NIFTY,,2026-10-19,2026-10-19,24850.00,CE,NIFTY26O1924850CE,10.15,10.15,6.80,8.45,7.15,9.65,23446.80,8.45,2275,1755,59,95330725.75,42,F1,65,,,,,
