TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-25,2026-09-25,FO,NSE,IDO,53931,,NIFTY,,2026-11-03,2026-11-03,23200.00,PE,NIFTY26N0323200PE,350.35,361.90,285.45,303.80,305.95,346.30,23140.50,303.80,2665,65,78,119255409.00,53,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,53929,,NIFTY,,2026-11-03,2026-11-03,23150.00,PE,NIFTY26N0323150PE,293.65,293.65,266.90,282.05,280.40,347.90,23140.50,282.05,910,910,15,22836609.25,5,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,53871,,NIFTY,,2026-11-03,2026-11-03,22950.00,PE,NIFTY26N0322950PE,237.10,237.10,219.80,219.80,219.80,269.25,23140.50,321.31,195,195,3,4519492.25,3,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,53667,,NIFTY,,2026-11-03,2026-11-03,22350.00,PE,NIFTY26N0322350PE,97.00,99.90,95.55,95.55,95.55,113.30,23140.50,140.53,975,520,19,27722236.75,5,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,53558,,NIFTY,,2026-11-03,2026-11-03,22050.00,PE,NIFTY26N0322050PE,80.45,80.45,66.30,66.30,66.30,84.95,23140.50,86.03,1495,1235,25,35942942.75,5,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,53376,,NIFTY,,2026-11-03,2026-11-03,21000.00,PE,NIFTY26N0321000PE,0.00,0.00,0.00,7.70,0.00,7.70,23140.50,9.51,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,53358,,NIFTY,,2026-11-03,2026-11-03,20800.00,PE,NIFTY26N0320800PE,0.00,0.00,0.00,4.65,0.00,4.65,23140.50,5.68,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51527,,NIFTY,,2026-10-27,2026-10-27,26900.00,PE,NIFTY26OCT26900PE,0.00,0.00,0.00,2631.85,0.00,2631.85,23140.50,3611.42,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51495,,NIFTY,,2026-10-27,2026-10-27,26100.00,PE,NIFTY26OCT26100PE,0.00,0.00,0.00,2615.00,2615.00,2615.00,23140.50,2818.20,65,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51451,,NIFTY,,2026-10-27,2026-10-27,25250.00,PE,NIFTY26OCT25250PE,0.00,0.00,0.00,1826.60,1826.60,1826.60,23140.50,1988.80,130,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51443,,NIFTY,,2026-10-27,2026-10-27,25050.00,PE,NIFTY26OCT25050PE,0.00,0.00,0.00,1161.25,1161.25,1161.25,23140.50,1799.16,325,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51401,,NIFTY,,2026-10-27,2026-10-27,24150.00,PE,NIFTY26OCT24150PE,933.60,995.60,925.45,925.45,925.45,957.50,23140.50,1010.73,15080,-780,18,29386162.00,10,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51399,,NIFTY,,2026-10-27,2026-10-27,24100.00,PE,NIFTY26OCT24100PE,918.50,981.10,836.85,868.85,871.65,939.95,23140.50,868.85,220935,3380,267,434064650.50,251,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51327,,NIFTY,,2026-10-27,2026-10-27,22400.00,PE,NIFTY26OCT22400PE,99.65,112.30,77.80,82.05,80.80,107.40,23140.50,82.05,362895,25155,7436,10871295870.50,4758,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51297,,NIFTY,,2026-10-27,2026-10-27,21750.00,PE,NIFTY26OCT21750PE,36.60,44.80,33.30,34.10,33.85,42.90,23140.50,34.10,73125,-260,278,393734126.50,158,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51285,,NIFTY,,2026-10-27,2026-10-27,21450.00,PE,NIFTY26OCT21450PE,27.30,28.60,23.15,24.45,24.60,29.25,23140.50,24.45,7020,130,126,175879596.75,50,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,47448,,NIFTY,,2026-10-19,2026-10-19,25150.00,PE,NIFTY26O1925150PE,0.00,0.00,0.00,1919.85,0.00,1919.85,23140.50,1920.97,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,47399,,NIFTY,,2026-10-19,2026-10-19,24700.00,PE,NIFTY26O1924700PE,0.00,0.00,0.00,1505.10,0.00,1505.10,23140.50,1491.10,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,47220,,NIFTY,,2026-10-19,2026-10-19,24050.00,PE,NIFTY26O1924050PE,0.00,0.00,0.00,962.95,0.00,962.95,23140.50,920.30,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,47218,,NIFTY,,2026-10-19,2026-10-19,24000.00,PE,NIFTY26O1924000PE,903.40,903.40,752.70,796.15,796.15,844.05,23140.50,880.35,845,130,49,79067966.25,44,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,47207,,NIFTY,,2026-10-19,2026-10-19,23800.00,PE,NIFTY26O1923800PE,659.05,718.00,581.40,588.45,588.45,780.90,23140.50,727.97,130,130,9,14289600.00,9,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,47162,,NIFTY,,2026-10-19,2026-10-19,23000.00,PE,NIFTY26O1923000PE,195.35,229.90,161.30,172.40,170.05,220.20,23140.50,172.40,48490,-13455,1565,2359270663.75,1076,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,47158,,NIFTY,,2026-10-19,2026-10-19,22900.00,PE,NIFTY26O1922900PE,172.90,192.10,133.55,142.00,144.40,188.35,23140.50,142.00,15340,-3445,375,561957467.50,227,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,47138,,NIFTY,,2026-10-19,2026-10-19,22550.00,PE,NIFTY26O1922550PE,94.35,101.45,73.25,73.25,73.25,104.25,23140.50,73.25,1755,585,29,42669698.50,25,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,47086,,NIFTY,,2026-10-19,2026-10-19,21450.00,PE,NIFTY26O1921450PE,0.00,0.00,0.00,22.00,0.00,22.00,23140.50,8.43,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,47080,,NIFTY,,2026-10-19,2026-10-19,21300.00,PE,NIFTY26O1921300PE,0.00,0.00,0.00,15.40,0.00,15.40,23140.50,5.24,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,47078,,NIFTY,,2026-10-19,2026-10-19,21250.00,PE,NIFTY26O1921250PE,0.00,0.00,0.00,13.60,0.00,13.60,23140.50,4.45,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,44709,,NIFTY,,2026-10-13,2026-10-13,23900.00,PE,NIFTY26O1323900PE,737.35,737.35,719.85,719.85,719.85,799.90,23140.50,719.85,1625,130,2,3201718.00,2,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,44691,,NIFTY,,2026-10-13,2026-10-13,23700.00,PE,NIFTY26O1323700PE,551.65,630.10,510.00,536.10,536.10,605.55,23140.50,629.56,11375,2145,118,186172499.50,105,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,44655,,NIFTY,,2026-10-13,2026-10-13,23250.00,PE,NIFTY26O1323250PE,305.15,315.00,219.95,235.40,237.70,297.75,23140.50,235.40,26780,10205,557,851025743.75,447,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,44633,,NIFTY,,2026-10-13,2026-10-13,23000.00,PE,NIFTY26O1323000PE,188.90,199.05,130.25,139.95,138.30,187.70,23140.50,139.95,265395,55900,8336,12550907671.25,5840,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,44561,,NIFTY,,2026-10-13,2026-10-13,21700.00,PE,NIFTY26O1321700PE,14.45,17.05,11.00,11.50,11.00,17.65,23140.50,11.50,10530,-715,558,787577596.00,347,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,44555,,NIFTY,,2026-10-13,2026-10-13,21600.00,PE,NIFTY26O1321600PE,15.35,15.35,10.40,10.70,10.95,14.90,23140.50,10.70,6760,-3250,381,535228005.00,264,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,44527,,NIFTY,,2026-10-13,2026-10-13,21300.00,PE,NIFTY26O1321300PE,0.00,0.00,0.00,5.10,0.00,5.10,23140.50,1.88,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,44513,,NIFTY,,2026-10-13,2026-10-13,21000.00,PE,NIFTY26O1321000PE,9.30,9.30,5.40,7.20,7.20,2.15,23140.50,7.20,4420,4420,121,165218527.50,30,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,44507,,NIFTY,,2026-10-13,2026-10-13,20900.00,PE,NIFTY26O1320900PE,0.00,0.00,0.00,1.60,0.00,1.60,23140.50,0.32,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,40814,,NIFTY,,2026-10-06,2026-10-06,24250.00,PE,NIFTY26O0624250PE,1107.20,1129.10,973.60,1059.70,1059.70,785.45,23140.50,1079.99,3445,195,8,13166175.75,5,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,40768,,NIFTY,,2026-10-06,2026-10-06,23650.00,PE,NIFTY26O0623650PE,575.25,587.35,439.15,480.00,472.40,552.90,23140.50,480.00,16185,-1300,168,263774738.50,159,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,40722,,NIFTY,,2026-10-06,2026-10-06,22900.00,PE,NIFTY26O0622900PE,121.00,121.00,64.60,69.50,67.00,112.25,23140.50,69.50,693355,161135,49742,74331499680.75,30590,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,40703,,NIFTY,,2026-10-06,2026-10-06,22600.00,PE,NIFTY26O0622600PE,50.95,53.00,26.25,28.25,26.75,52.10,23140.50,28.25,1076075,80665,50990,75029433085.75,26988,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,40632,,NIFTY,,2026-10-06,2026-10-06,21300.00,PE,NIFTY26O0621300PE,5.50,5.95,4.45,4.95,4.45,7.60,23140.50,4.95,182390,177515,12222,16925448010.25,7463,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,40622,,NIFTY,,2026-10-06,2026-10-06,21150.00,PE,NIFTY26O0621150PE,3.95,4.90,3.70,4.00,4.00,1.20,23140.50,4.00,1300,1300,27,37125809.50,21,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,40620,,NIFTY,,2026-10-06,2026-10-06,21100.00,PE,NIFTY26O0621100PE,5.35,5.40,3.25,4.00,4.00,1.05,23140.50,4.00,7345,7345,159,218111283.00,73,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,40618,,NIFTY,,2026-10-06,2026-10-06,21050.00,PE,NIFTY26O0621050PE,3.55,4.95,3.30,3.65,3.85,0.90,23140.50,3.65,1235,1235,93,127270741.00,65,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,55291,,NIFTY,,2026-09-29,2026-09-29,31500.00,PE,NIFTY26SEP31500PE,0.00,0.00,0.00,4341.20,0.00,4341.20,23140.50,8339.04,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65907,,NIFTY,,2026-09-29,2026-09-29,27000.00,PE,NIFTY26SEP27000PE,3880.90,3939.80,3769.10,3815.65,3820.00,3895.95,23140.50,3815.65,1077730,-171080,3341,6704573830.50,3037,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,74500,,NIFTY,,2026-09-29,2026-09-29,26950.00,PE,NIFTY26SEP26950PE,0.00,0.00,0.00,2780.25,0.00,2780.25,23140.50,3791.99,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,73890,,NIFTY,,2026-09-29,2026-09-29,22650.00,PE,NIFTY26SEP22650PE,21.90,21.90,5.60,6.30,5.65,20.00,23140.50,6.30,2895425,679575,609078,897177110495.25,149632,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,55285,,NIFTY,,2026-09-29,2026-09-29,22500.00,PE,NIFTY26SEP22500PE,11.85,12.85,3.70,4.30,3.80,12.40,23140.50,4.30,10457200,1570270,1167566,1708105512532.25,235799,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,73858,,NIFTY,,2026-09-29,2026-09-29,21900.00,PE,NIFTY26SEP21900PE,3.75,3.75,1.25,1.75,1.30,3.75,23140.50,1.75,1745445,738530,236005,335985473635.50,45120,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65882,,NIFTY,,2026-09-29,2026-09-29,15000.00,PE,NIFTY26SEP15000PE,0.40,0.40,0.20,0.30,0.20,0.45,23140.50,0.30,121680,12480,1843,1796961572.25,1133,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,55698,,NIFTY,,2030-12-31,2030-12-31,18000.00,CE,NIFTY30DEC18000CE,0.00,0.00,0.00,12674.15,0.00,12674.15,23140.50,9527.76,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,62006,,NIFTY,,2029-12-24,2029-12-24,33000.00,CE,NIFTY29DEC33000CE,0.00,0.00,0.00,3816.05,0.00,3816.05,23140.50,1345.39,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,61748,,NIFTY,,2029-12-24,2029-12-24,24000.00,CE,NIFTY29DEC24000CE,0.00,0.00,0.00,5200.00,5200.00,5200.00,23140.50,4623.15,65,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,55566,,NIFTY,,2029-06-26,2029-06-26,31500.00,CE,NIFTY29JUN31500CE,0.00,0.00,0.00,2878.65,0.00,2878.65,23140.50,1253.76,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,55526,,NIFTY,,2028-12-26,2028-12-26,31500.00,CE,NIFTY28DEC31500CE,480.00,480.00,480.00,480.00,480.00,500.00,23140.50,852.79,585,0,3,6236100.00,3,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,55520,,NIFTY,,2028-12-26,2028-12-26,22500.00,CE,NIFTY28DEC22500CE,0.00,0.00,0.00,7382.90,0.00,7382.90,23140.50,4323.89,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,35352,,NIFTY,,2028-06-27,2028-06-27,30000.00,CE,NIFTY28JUN30000CE,0.00,0.00,0.00,2278.45,0.00,2278.45,23140.50,733.82,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,86151,,NIFTY,,2028-06-27,2028-06-27,24000.00,CE,NIFTY28JUN24000CE,0.00,0.00,0.00,3918.85,0.00,3918.85,23140.50,2807.09,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,53603,,NIFTY,,2027-12-28,2027-12-28,18000.00,CE,NIFTY27DEC18000CE,0.00,0.00,0.00,6285.70,0.00,6285.70,23140.50,6555.98,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,80313,,NIFTY,,2027-03-30,2027-03-30,33000.00,CE,NIFTY27MAR33000CE,9.30,9.30,8.00,8.00,8.00,9.75,23140.50,8.00,7280,-195,16,34329467.25,5,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,80249,,NIFTY,,2027-03-30,2027-03-30,19500.00,CE,NIFTY27MAR19500CE,0.00,0.00,0.00,4136.50,4136.50,4136.50,23140.50,4291.35,195,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,58642,,NIFTY,,2026-12-29,2026-12-29,19000.00,CE,NIFTY26DEC19000CE,4349.95,4468.55,4322.70,4444.30,4423.25,4364.25,23140.50,4444.30,140855,35295,751,1142173597.50,749,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,55322,,NIFTY,,2026-12-29,2026-12-29,16500.00,CE,NIFTY26DEC16500CE,0.00,0.00,0.00,10405.00,0.00,10405.00,23140.50,6909.27,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,64479,,NIFTY,,2026-11-23,2026-11-23,25650.00,CE,NIFTY26NOV25650CE,0.00,0.00,0.00,38.55,31.00,38.55,23140.50,49.82,65,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,64477,,NIFTY,,2026-11-23,2026-11-23,25600.00,CE,NIFTY26NOV25600CE,0.00,0.00,0.00,431.25,0.00,431.25,23140.50,53.30,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,64462,,NIFTY,,2026-11-23,2026-11-23,25400.00,CE,NIFTY26NOV25400CE,0.00,0.00,0.00,496.65,0.00,496.65,23140.50,69.41,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,64393,,NIFTY,,2026-11-23,2026-11-23,23950.00,CE,NIFTY26NOV23950CE,162.10,183.55,151.85,173.55,173.05,170.35,23140.50,173.55,17355,1495,123,192796041.75,93,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,64385,,NIFTY,,2026-11-23,2026-11-23,23750.00,CE,NIFTY26NOV23750CE,235.65,244.00,211.40,240.00,240.00,235.60,23140.50,240.00,11895,1105,73,113772733.75,44,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,64375,,NIFTY,,2026-11-23,2026-11-23,23550.00,CE,NIFTY26NOV23550CE,312.85,329.30,290.80,327.20,329.30,315.75,23140.50,327.20,9295,1560,68,105465542.00,44,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,64294,,NIFTY,,2026-11-23,2026-11-23,22750.00,CE,NIFTY26NOV22750CE,0.00,0.00,0.00,932.00,932.00,932.00,23140.50,942.14,65,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,64232,,NIFTY,,2026-11-23,2026-11-23,21850.00,CE,NIFTY26NOV21850CE,0.00,0.00,0.00,2860.95,0.00,2860.95,23140.50,1617.61,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,54268,,NIFTY,,2026-11-03,2026-11-03,24800.00,CE,NIFTY26N0324800CE,0.00,0.00,0.00,103.45,0.00,103.45,23140.50,68.21,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,54194,,NIFTY,,2026-11-03,2026-11-03,24600.00,CE,NIFTY26N0324600CE,24.40,24.40,17.95,21.90,20.50,24.40,23140.50,21.90,1365,520,50,80019377.75,26,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,54118,,NIFTY,,2026-11-03,2026-11-03,24150.00,CE,NIFTY26N0324150CE,0.00,0.00,0.00,242.15,0.00,242.15,23140.50,175.63,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,54114,,NIFTY,,2026-11-03,2026-11-03,24050.00,CE,NIFTY26N0324050CE,0.00,0.00,0.00,272.55,0.00,272.55,23140.50,200.04,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,54106,,NIFTY,,2026-11-03,2026-11-03,23900.00,CE,NIFTY26N0323900CE,0.00,0.00,0.00,323.30,0.00,323.30,23140.50,241.88,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,53928,,NIFTY,,2026-11-03,2026-11-03,23150.00,CE,NIFTY26N0323150CE,405.20,432.05,382.85,419.15,432.05,407.95,23140.50,419.15,2795,2015,49,75024378.00,35,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,53720,,NIFTY,,2026-11-03,2026-11-03,22600.00,CE,NIFTY26N0322600CE,0.00,0.00,0.00,1051.20,0.00,1051.20,23140.50,895.28,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,53499,,NIFTY,,2026-11-03,2026-11-03,21700.00,CE,NIFTY26N0321700CE,0.00,0.00,0.00,1813.40,0.00,1813.40,23140.50,1631.41,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,53473,,NIFTY,,2026-11-03,2026-11-03,21550.00,CE,NIFTY26N0321550CE,0.00,0.00,0.00,1952.80,0.00,1952.80,23140.50,1768.63,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51516,,NIFTY,,2026-10-27,2026-10-27,26650.00,CE,NIFTY26OCT26650CE,0.00,0.00,0.00,6.95,6.95,6.95,23140.50,0.64,390,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51498,,NIFTY,,2026-10-27,2026-10-27,26200.00,CE,NIFTY26OCT26200CE,1.75,2.45,1.75,2.10,2.25,3.00,23140.50,2.10,5850,-2925,53,90265337.50,13,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51454,,NIFTY,,2026-10-27,2026-10-27,25350.00,CE,NIFTY26OCT25350CE,0.00,0.00,0.00,6.30,6.30,6.30,23140.50,15.08,1170,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51404,,NIFTY,,2026-10-27,2026-10-27,24250.00,CE,NIFTY26OCT24250CE,28.00,31.25,24.00,27.95,28.90,29.45,23140.50,27.95,94575,-18915,1686,2660505991.00,1126,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51372,,NIFTY,,2026-10-27,2026-10-27,23500.00,CE,NIFTY26OCT23500CE,185.00,211.50,160.50,190.10,193.00,183.60,23140.50,190.10,6174415,530075,58668,90297637696.50,37182,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,47382,,NIFTY,,2026-10-19,2026-10-19,24600.00,CE,NIFTY26O1924600CE,9.60,9.60,6.50,8.05,8.80,9.55,23140.50,8.05,12285,-455,200,319899489.00,124,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,47232,,NIFTY,,2026-10-19,2026-10-19,24200.00,CE,NIFTY26O1924200CE,0.00,0.00,0.00,130.85,0.00,130.85,23140.50,78.85,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,47219,,NIFTY,,2026-10-19,2026-10-19,24050.00,CE,NIFTY26O1924050CE,0.00,0.00,0.00,162.90,0.00,162.90,23140.50,104.39,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,47210,,NIFTY,,2026-10-19,2026-10-19,23900.00,CE,NIFTY26O1923900CE,0.00,0.00,0.00,200.65,0.00,200.65,23140.50,136.17,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,47169,,NIFTY,,2026-10-19,2026-10-19,23150.00,CE,NIFTY26O1923150CE,302.00,341.95,265.10,312.35,310.00,299.60,23140.50,312.35,9230,2730,393,599121575.00,217,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,47131,,NIFTY,,2026-10-19,2026-10-19,22450.00,CE,NIFTY26O1922450CE,0.00,0.00,0.00,944.35,0.00,944.35,23140.50,880.86,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,47097,,NIFTY,,2026-10-19,2026-10-19,21650.00,CE,NIFTY26O1921650CE,0.00,0.00,0.00,1621.35,0.00,1621.35,23140.50,1589.95,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,47075,,NIFTY,,2026-10-19,2026-10-19,21200.00,CE,NIFTY26O1921200CE,0.00,0.00,0.00,2046.40,0.00,2046.40,23140.50,2026.76,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,44798,,NIFTY,,2026-10-13,2026-10-13,25400.00,CE,NIFTY26O1325400CE,2.50,2.50,1.45,1.95,2.20,2.50,23140.50,1.95,23205,5525,562,927927198.25,337,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,44794,,NIFTY,,2026-10-13,2026-10-13,25350.00,CE,NIFTY26O1325350CE,1.65,2.20,1.65,2.20,2.20,2.70,23140.50,1.64,585,-195,10,16478809.75,3,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,44786,,NIFTY,,2026-10-13,2026-10-13,25200.00,CE,NIFTY26O1325200CE,2.50,2.50,2.05,2.45,2.45,2.65,23140.50,2.45,3575,1170,62,101565447.75,27,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,44760,,NIFTY,,2026-10-13,2026-10-13,24650.00,CE,NIFTY26O1324650CE,3.90,6.15,3.90,4.80,4.80,4.85,23140.50,4.80,4095,1950,39,62500038.25,21,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,44732,,NIFTY,,2026-10-13,2026-10-13,24300.00,CE,NIFTY26O1324300CE,9.65,10.45,7.65,8.30,8.15,9.65,23140.50,8.30,71175,5525,1530,2417473038.50,813,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,44626,,NIFTY,,2026-10-13,2026-10-13,22850.00,CE,NIFTY26O1322850CE,445.35,447.00,425.00,425.00,425.00,440.15,23140.50,531.53,1300,0,16,24225386.25,16,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,44614,,NIFTY,,2026-10-13,2026-10-13,22550.00,CE,NIFTY26O1322550CE,0.00,0.00,0.00,1294.15,0.00,1294.15,23140.50,749.70,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,44528,,NIFTY,,2026-10-13,2026-10-13,21350.00,CE,NIFTY26O1321350CE,0.00,0.00,0.00,2409.75,0.00,2409.75,23140.50,1855.14,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,44524,,NIFTY,,2026-10-13,2026-10-13,21250.00,CE,NIFTY26O1321250CE,0.00,0.00,0.00,2507.80,0.00,2507.80,23140.50,1954.08,0,0,0,0.00,0,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,40801,,NIFTY,,2026-10-06,2026-10-06,24050.00,CE,NIFTY26O0624050CE,8.25,8.45,5.60,6.20,6.30,7.95,23140.50,6.20,169325,-32240,8384,13109753208.50,4977,F1,65,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,40735,,NIFTY,,2026-10-06,2026-10-06,23050.00,CE,NIFTY26O0623050CE,232.95,299.75,197.15,254.15,255.00,237.60,23140.50,254.15,472160,389870,33969,51394198719.50,23298,F1,65,,,,,
