TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-04,2026-09-04,FO,NSE,IDO,55422,,NIFTY,,2027-12-28,2027-12-28,19500.00,CE,NIFTY27DEC19500CE,0.00,0.00,0.00,8684.70,0.00,8684.70,23897.70,6075.71,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,71560,,NIFTY,,2027-06-29,2027-06-29,24000.00,CE,NIFTY27JUN24000CE,1721.00,1721.00,1682.00,1700.00,1700.00,1721.00,23897.70,1981.65,2620,195,6,10023848.25,6,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,64473,,NIFTY,,2026-11-23,2026-11-23,25500.00,CE,NIFTY26NOV25500CE,79.05,82.05,73.25,74.55,74.10,76.35,23897.70,74.55,230620,36335,2101,3493060356.50,1371,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,64462,,NIFTY,,2026-11-23,2026-11-23,25400.00,CE,NIFTY26NOV25400CE,0.00,0.00,0.00,496.65,0.00,496.65,23897.70,296.96,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,64351,,NIFTY,,2026-11-23,2026-11-23,23200.00,CE,NIFTY26NOV23200CE,0.00,0.00,0.00,1717.30,0.00,1717.30,23897.70,1325.56,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,64284,,NIFTY,,2026-11-23,2026-11-23,22550.00,CE,NIFTY26NOV22550CE,0.00,0.00,0.00,2241.10,0.00,2241.10,23897.70,1817.97,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,64274,,NIFTY,,2026-11-23,2026-11-23,22400.00,CE,NIFTY26NOV22400CE,0.00,0.00,0.00,2369.80,0.00,2369.80,23897.70,1941.33,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,51442,,NIFTY,,2026-10-27,2026-10-27,25050.00,CE,NIFTY26OCT25050CE,70.90,79.50,67.35,69.00,67.55,70.40,23897.70,69.00,13260,910,177,289029744.25,130,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,51440,,NIFTY,,2026-10-27,2026-10-27,25000.00,CE,NIFTY26OCT25000CE,80.00,89.00,75.00,76.10,75.55,77.15,23897.70,76.10,1435785,76895,10766,17551348282.00,5916,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,65929,,NIFTY,,2026-09-29,2026-09-29,33000.00,CE,NIFTY26SEP33000CE,0.85,1.00,0.65,0.80,0.65,0.75,23897.70,0.80,37440,-1170,54,115832739.75,12,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,74491,,NIFTY,,2026-09-29,2026-09-29,26750.00,CE,NIFTY26SEP26750CE,2.05,2.05,2.05,2.05,2.05,1.65,23897.70,1.56,7800,0,1,1738883.25,1,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,55286,,NIFTY,,2026-09-29,2026-09-29,25500.00,CE,NIFTY26SEP25500CE,8.60,8.60,6.40,6.70,6.80,8.40,23897.70,6.70,3110250,10920,16675,27646620569.75,8050,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,73895,,NIFTY,,2026-09-29,2026-09-29,22800.00,CE,NIFTY26SEP22800CE,1305.00,1305.00,1265.00,1265.00,1265.00,1218.00,23897.70,1242.57,2665,-65,2,3131050.00,2,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,73893,,NIFTY,,2026-09-29,2026-09-29,22750.00,CE,NIFTY26SEP22750CE,0.00,0.00,0.00,1548.85,1548.85,1548.85,23897.70,1286.87,195,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,73831,,NIFTY,,2026-09-29,2026-09-29,21650.00,CE,NIFTY26SEP21650CE,0.00,0.00,0.00,2300.00,2300.00,2300.00,23897.70,2337.49,65,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,57916,,NIFTY,,2026-09-22,2026-09-22,25450.00,CE,NIFTY2692225450CE,4.60,4.60,4.60,4.60,4.60,4.60,23897.70,16.43,3380,260,4,6618196.00,1,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,47356,,NIFTY,,2026-09-15,2026-09-15,24850.00,CE,NIFTY2691524850CE,4.95,5.65,3.85,4.15,3.90,5.75,23897.70,4.15,113035,66105,6714,10846773512.25,4251,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,47297,,NIFTY,,2026-09-15,2026-09-15,23500.00,CE,NIFTY2691523500CE,520.05,582.00,505.00,521.00,515.85,482.75,23897.70,521.00,64610,6500,2004,3131526638.50,1419,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,47295,,NIFTY,,2026-09-15,2026-09-15,23450.00,CE,NIFTY2691523450CE,586.70,593.05,556.00,566.25,561.10,580.90,23897.70,566.25,455,390,16,24988583.75,16,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,42725,,NIFTY,,2026-09-08,2026-09-08,25650.00,CE,NIFTY2690825650CE,0.65,0.75,0.45,0.50,0.50,0.70,23897.70,0.50,409435,3575,12770,21291279886.50,2603,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,74500,,NIFTY,,2026-09-29,2026-09-29,26950.00,PE,NIFTY26SEP26950PE,0.00,0.00,0.00,2780.25,0.00,2780.25,23897.70,2944.12,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,42763,,NIFTY,,2026-09-08,2026-09-08,26250.00,CE,NIFTY2690826250CE,0.65,0.65,0.40,0.45,0.40,0.65,23897.70,0.45,83915,30095,4115,7021346176.00,1094,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,42677,,NIFTY,,2026-09-08,2026-09-08,24900.00,CE,NIFTY2690824900CE,1.70,1.70,0.95,1.15,1.00,1.90,23897.70,1.15,3410875,-130780,335464,542976722749.50,50376,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,47385,,NIFTY,,2026-09-15,2026-09-15,25400.00,CE,NIFTY2691525400CE,1.90,2.10,1.45,1.65,1.65,2.30,23897.70,1.65,185835,105040,7244,11960618985.25,3161,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,56957,,NIFTY,,2026-09-22,2026-09-22,23050.00,CE,NIFTY2692223050CE,0.00,0.00,0.00,1331.55,0.00,1331.55,23897.70,972.24,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,58040,,NIFTY,,2026-09-22,2026-09-22,26100.00,CE,NIFTY2692226100CE,2.35,2.40,2.20,2.30,2.20,2.25,23897.70,2.30,3510,455,9,15269874.75,6,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,74414,,NIFTY,,2026-09-29,2026-09-29,25650.00,CE,NIFTY26SEP25650CE,6.10,6.10,5.65,6.05,6.05,6.70,23897.70,6.05,21190,-2080,64,106728420.50,29,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,40673,,NIFTY,,2026-10-06,2026-10-06,22150.00,CE,NIFTY26O0622150CE,0.00,0.00,0.00,2051.30,0.00,2051.30,23897.70,1891.26,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,40721,,NIFTY,,2026-10-06,2026-10-06,22900.00,CE,NIFTY26O0622900CE,0.00,0.00,0.00,1367.45,0.00,1367.45,23897.70,1215.44,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,40885,,NIFTY,,2026-10-06,2026-10-06,25500.00,CE,NIFTY26O0625500CE,0.00,0.00,0.00,92.50,0.00,92.50,23897.70,58.95,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,51338,,NIFTY,,2026-10-27,2026-10-27,22650.00,CE,NIFTY26OCT22650CE,0.00,0.00,0.00,1882.95,0.00,1882.95,23897.70,1569.07,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,42558,,NIFTY,,2026-09-08,2026-09-08,22200.00,CE,NIFTY2690822200CE,0.00,0.00,0.00,2551.85,0.00,2551.85,23897.70,1712.10,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,55523,,NIFTY,,2028-12-26,2028-12-26,25500.00,PE,NIFTY28DEC25500PE,0.00,0.00,0.00,648.20,0.00,648.20,23897.70,1386.82,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,80310,,NIFTY,,2027-03-30,2027-03-30,30000.00,PE,NIFTY27MAR30000PE,0.00,0.00,0.00,4575.00,4575.00,4575.00,23897.70,5102.78,3120,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,58644,,NIFTY,,2026-12-29,2026-12-29,20000.00,CE,NIFTY26DEC20000CE,4310.70,4375.55,4299.95,4308.30,4305.00,4268.45,23897.70,4308.30,596075,5005,137,216542030.25,78,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,51351,,NIFTY,,2026-10-27,2026-10-27,22950.00,PE,NIFTY26OCT22950PE,0.00,0.00,0.00,274.90,0.00,274.90,23897.70,165.81,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,51339,,NIFTY,,2026-10-27,2026-10-27,22650.00,PE,NIFTY26OCT22650PE,37.95,38.00,36.15,38.00,38.00,50.55,23897.70,110.55,5070,-325,7,10322906.75,4,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,40676,,NIFTY,,2026-10-06,2026-10-06,22200.00,PE,NIFTY26O0622200PE,15.00,15.25,11.15,13.10,13.50,19.70,23897.70,13.10,2600,2340,76,109734066.00,29,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,74498,,NIFTY,,2026-09-29,2026-09-29,26900.00,PE,NIFTY26SEP26900PE,2776.00,2776.00,2776.00,2776.00,2776.00,2127.90,23897.70,2894.46,65,0,1,1928940.00,1,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,74046,,NIFTY,,2026-09-29,2026-09-29,23800.00,PE,NIFTY26SEP23800PE,177.60,177.60,125.40,140.20,140.00,172.00,23897.70,140.20,2090335,157560,29355,45683292674.50,18089,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,73905,,NIFTY,,2026-09-29,2026-09-29,23050.00,PE,NIFTY26SEP23050PE,33.15,33.55,24.80,25.75,25.55,37.00,23897.70,25.75,103480,-3770,691,1036487185.50,517,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,47240,,NIFTY,,2026-09-15,2026-09-15,22250.00,CE,NIFTY2691522250CE,0.00,0.00,0.00,2361.80,0.00,2361.80,23897.70,1688.19,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,47277,,NIFTY,,2026-09-15,2026-09-15,23000.00,CE,NIFTY2691523000CE,990.00,1061.05,983.00,997.90,993.50,942.70,23897.70,997.90,28275,910,96,149867071.25,61,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,73855,,NIFTY,,2026-09-29,2026-09-29,21850.00,PE,NIFTY26SEP21850PE,9.00,9.00,9.00,9.00,9.00,9.20,23897.70,4.21,3575,0,1,1420835.00,1,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,57126,,NIFTY,,2026-09-22,2026-09-22,23900.00,PE,NIFTY2692223900PE,180.00,180.00,130.45,144.75,143.40,179.00,23897.70,144.75,163410,68445,5446,8511429104.75,3692,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,56994,,NIFTY,,2026-09-22,2026-09-22,23300.00,PE,NIFTY2692223300PE,39.00,39.40,25.25,28.00,26.90,42.60,23897.70,28.00,102960,24505,2375,3601627360.50,1682,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,47432,,NIFTY,,2026-09-15,2026-09-15,26000.00,PE,NIFTY2691526000PE,2010.00,2010.00,1936.00,2000.75,1997.30,2052.15,23897.70,2000.75,14950,3900,60,109108710.75,58,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,47360,,NIFTY,,2026-09-15,2026-09-15,24900.00,PE,NIFTY2691524900PE,919.00,927.40,880.70,905.95,905.85,928.55,23897.70,905.95,13780,13130,219,367162432.00,213,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,47302,,NIFTY,,2026-09-15,2026-09-15,23600.00,PE,NIFTY2691523600PE,55.30,55.30,32.80,36.05,35.25,56.10,23897.70,36.05,785915,212485,41988,64516256005.50,25586,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,47347,,NIFTY,,2026-09-15,2026-09-15,24650.00,CE,NIFTY2691524650CE,10.45,11.75,6.45,7.10,6.80,10.30,23897.70,7.10,943865,766415,27710,44412736420.00,13472,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,64499,,NIFTY,,2026-11-23,2026-11-23,26050.00,CE,NIFTY26NOV26050CE,0.00,0.00,0.00,309.45,0.00,309.45,23897.70,165.86,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,47290,,NIFTY,,2026-09-15,2026-09-15,23300.00,PE,NIFTY2691523300PE,16.90,18.70,11.10,11.70,11.80,20.50,23897.70,11.70,572130,245310,30659,46459930331.75,16112,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,47262,,NIFTY,,2026-09-15,2026-09-15,22600.00,PE,NIFTY2691522600PE,4.65,4.70,3.65,3.95,3.65,5.15,23897.70,3.95,130585,12415,3162,4645865285.75,1656,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,64437,,NIFTY,,2026-11-23,2026-11-23,24950.00,CE,NIFTY26NOV24950CE,0.00,0.00,0.00,670.25,0.00,670.25,23897.70,426.17,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,58643,,NIFTY,,2026-12-29,2026-12-29,19000.00,PE,NIFTY26DEC19000PE,23.00,23.70,22.05,22.55,22.30,24.05,23897.70,22.55,616500,-4875,417,515614781.50,188,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,42692,,NIFTY,,2026-09-08,2026-09-08,25100.00,PE,NIFTY2690825100PE,1115.00,1128.00,1090.00,1107.70,1107.70,1194.00,23897.70,1186.25,16640,-260,14,23849013.50,13,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,42634,,NIFTY,,2026-09-08,2026-09-08,23850.00,PE,NIFTY2690823850PE,50.00,74.70,34.50,43.70,41.00,74.70,23897.70,43.70,5900375,2206945,2981841,4631686319152.75,1043777,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,42630,,NIFTY,,2026-09-08,2026-09-08,23750.00,PE,NIFTY2690823750PE,35.00,38.85,18.25,22.40,20.65,43.10,23897.70,22.40,4260360,1568385,1768391,2732917961176.00,564883,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,42574,,NIFTY,,2026-09-08,2026-09-08,22550.00,PE,NIFTY2690822550PE,1.30,1.65,1.00,1.20,1.00,1.45,23897.70,1.20,361205,122265,41048,60169799105.00,8207,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,55700,,NIFTY,,2030-12-31,2030-12-31,19500.00,CE,NIFTY30DEC19500CE,0.00,0.00,0.00,11601.15,0.00,11601.15,23897.70,9343.36,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,55336,,NIFTY,,2026-12-29,2026-12-29,34500.00,CE,NIFTY26DEC34500CE,0.00,0.00,0.00,4.90,4.90,4.90,23897.70,0.04,975,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,51409,,NIFTY,,2026-10-27,2026-10-27,24350.00,PE,NIFTY26OCT24350PE,470.50,476.90,431.60,455.85,459.35,481.90,23897.70,455.85,16640,-65,29,46766648.50,24,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,74368,,NIFTY,,2026-09-29,2026-09-29,25100.00,CE,NIFTY26SEP25100CE,14.05,16.05,12.25,12.70,13.00,15.65,23897.70,12.70,632385,-11700,6220,10153690114.75,3375,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,40753,,NIFTY,,2026-10-06,2026-10-06,23350.00,CE,NIFTY26O0623350CE,0.00,0.00,0.00,1005.00,0.00,1005.00,23897.70,864.56,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,40835,,NIFTY,,2026-10-06,2026-10-06,24650.00,CE,NIFTY26O0624650CE,0.00,0.00,0.00,289.65,0.00,289.65,23897.70,214.31,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,40904,,NIFTY,,2026-10-06,2026-10-06,25800.00,CE,NIFTY26O0625800CE,8.80,16.70,6.75,7.30,7.55,7.40,23897.70,7.30,16120,14430,342,573738460.75,117,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,55759,,NIFTY,,2030-12-31,2030-12-31,27000.00,PE,NIFTY30DEC27000PE,0.00,0.00,0.00,779.50,0.00,779.50,23897.70,1510.81,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,47259,,NIFTY,,2026-09-15,2026-09-15,22550.00,CE,NIFTY2691522550CE,0.00,0.00,0.00,2074.25,0.00,2074.25,23897.70,1391.48,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,42753,,NIFTY,,2026-09-08,2026-09-08,26100.00,CE,NIFTY2690826100CE,0.60,0.65,0.40,0.45,0.40,0.60,23897.70,0.45,194285,32695,7718,13093833168.00,1359,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,42657,,NIFTY,,2026-09-08,2026-09-08,24400.00,CE,NIFTY2690824400CE,7.00,7.05,2.85,3.70,3.00,7.00,23897.70,3.70,9981465,2069990,1063700,1687390177872.75,211461,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,42612,,NIFTY,,2026-09-08,2026-09-08,23500.00,CE,NIFTY2690823500CE,449.95,539.15,449.95,468.05,467.00,437.50,23897.70,468.05,262145,-62205,24414,38063348748.75,13734,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,51328,,NIFTY,,2026-10-27,2026-10-27,22450.00,CE,NIFTY26OCT22450CE,0.00,0.00,0.00,2042.45,0.00,2042.45,23897.70,1739.19,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,58023,,NIFTY,,2026-09-22,2026-09-22,25950.00,CE,NIFTY2692225950CE,2.20,2.40,1.90,2.00,2.40,3.90,23897.70,2.00,650,0,30,50606549.50,10,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,74366,,NIFTY,,2026-09-29,2026-09-29,25050.00,CE,NIFTY26SEP25050CE,19.00,19.00,13.90,14.55,14.55,17.70,23897.70,14.55,275145,8645,873,1422386277.00,634,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,47415,,NIFTY,,2026-09-15,2026-09-15,25850.00,CE,NIFTY2691525850CE,1.50,1.50,0.95,1.15,1.10,1.50,23897.70,1.15,6435,3770,229,384793857.50,165,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,51350,,NIFTY,,2026-10-27,2026-10-27,22950.00,CE,NIFTY26OCT22950CE,0.00,0.00,0.00,1654.95,0.00,1654.95,23897.70,1327.12,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,51362,,NIFTY,,2026-10-27,2026-10-27,23250.00,CE,NIFTY26OCT23250CE,0.00,0.00,0.00,1441.30,0.00,1441.30,23897.70,1103.51,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,60905,,NIFTY,,2030-06-25,2030-06-25,24000.00,PE,NIFTY30JUN24000PE,0.00,0.00,0.00,698.15,0.00,698.15,23897.70,830.27,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,55427,,NIFTY,,2027-12-28,2027-12-28,25500.00,PE,NIFTY27DEC25500PE,0.00,0.00,0.00,676.05,0.00,676.05,23897.70,1504.50,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,53604,,NIFTY,,2027-12-28,2027-12-28,18000.00,PE,NIFTY27DEC18000PE,0.00,0.00,0.00,181.05,195.00,181.05,23897.70,30.39,11915,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,58637,,NIFTY,,2026-12-29,2026-12-29,16000.00,PE,NIFTY26DEC16000PE,10.05,11.00,9.40,10.15,10.75,10.05,23897.70,10.15,117450,65,54,56196240.75,20,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,64480,,NIFTY,,2026-11-23,2026-11-23,25650.00,PE,NIFTY26NOV25650PE,0.00,0.00,0.00,1350.35,0.00,1350.35,23897.70,1631.60,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,64452,,NIFTY,,2026-11-23,2026-11-23,25200.00,PE,NIFTY26NOV25200PE,0.00,0.00,0.00,1060.25,0.00,1060.25,23897.70,1298.43,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,51509,,NIFTY,,2026-10-27,2026-10-27,26450.00,PE,NIFTY26OCT26450PE,0.00,0.00,0.00,2246.05,0.00,2246.05,23897.70,2349.77,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,51481,,NIFTY,,2026-10-27,2026-10-27,25750.00,PE,NIFTY26OCT25750PE,1531.45,1531.45,1531.45,1531.45,1531.45,1149.95,23897.70,1722.04,260,0,1,1773294.25,1,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,51405,,NIFTY,,2026-10-27,2026-10-27,24250.00,PE,NIFTY26OCT24250PE,414.15,414.15,380.00,404.30,404.30,440.80,23897.70,404.30,17485,-260,67,107293823.00,29,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,40818,,NIFTY,,2026-10-06,2026-10-06,24300.00,PE,NIFTY26O0624300PE,0.00,0.00,0.00,532.55,0.00,532.55,23897.70,598.84,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,40814,,NIFTY,,2026-10-06,2026-10-06,24250.00,PE,NIFTY26O0624250PE,0.00,0.00,0.00,505.90,0.00,505.90,23897.70,569.36,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,74488,,NIFTY,,2026-09-29,2026-09-29,26650.00,PE,NIFTY26SEP26650PE,0.00,0.00,0.00,2517.60,0.00,2517.60,23897.70,2646.52,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,74067,,NIFTY,,2026-09-29,2026-09-29,24150.00,PE,NIFTY26SEP24150PE,303.95,316.65,257.45,286.85,290.00,334.00,23897.70,286.85,200460,-10140,710,1127511424.00,491,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,73876,,NIFTY,,2026-09-29,2026-09-29,22250.00,PE,NIFTY26SEP22250PE,12.00,12.00,10.30,10.90,10.90,13.40,23897.70,13.68,26130,650,33,47749536.25,13,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,57867,,NIFTY,,2026-09-22,2026-09-22,25200.00,PE,NIFTY2692225200PE,0.00,0.00,0.00,1072.35,0.00,1072.35,23897.70,1259.99,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,57087,,NIFTY,,2026-09-22,2026-09-22,23850.00,PE,NIFTY2692223850PE,140.85,145.00,115.35,129.20,128.95,164.65,23897.70,129.20,19240,5330,519,808863344.25,395,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,47436,,NIFTY,,2026-09-15,2026-09-15,26050.00,PE,NIFTY2691526050PE,0.00,0.00,0.00,1515.75,0.00,1515.75,23897.70,2106.09,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,47422,,NIFTY,,2026-09-15,2026-09-15,25900.00,PE,NIFTY2691525900PE,0.00,0.00,0.00,1387.75,0.00,1387.75,23897.70,1956.60,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,47396,,NIFTY,,2026-09-15,2026-09-15,25600.00,PE,NIFTY2691525600PE,0.00,0.00,0.00,1144.25,0.00,1144.25,23897.70,1658.46,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,42766,,NIFTY,,2026-09-08,2026-09-08,26300.00,PE,NIFTY2690826300PE,2337.00,2337.00,2337.00,2337.00,2337.00,2380.00,23897.70,2385.24,2210,-65,1,1861405.00,1,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,42632,,NIFTY,,2026-09-08,2026-09-08,23800.00,PE,NIFTY2690823800PE,47.00,52.00,25.40,31.80,29.60,57.90,23897.70,31.80,11021660,3865485,3578353,5543865561711.75,1136025,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,74661,,NIFTY,,2031-06-24,2031-06-24,31500.00,CE,NIFTY31JUN31500CE,0.00,0.00,0.00,3928.35,0.00,3928.35,23897.70,3675.90,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,55702,,NIFTY,,2030-12-31,2030-12-31,21000.00,CE,NIFTY30DEC21000CE,0.00,0.00,0.00,10552.50,0.00,10552.50,23897.70,8346.32,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,61794,,NIFTY,,2029-12-24,2029-12-24,27000.00,CE,NIFTY29DEC27000CE,0.00,0.00,0.00,6201.65,0.00,6201.65,23897.70,3807.88,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,55280,,NIFTY,,2026-09-29,2026-09-29,16500.00,CE,NIFTY26SEP16500CE,0.00,0.00,0.00,10168.85,0.00,10168.85,23897.70,7464.47,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,55426,,NIFTY,,2027-12-28,2027-12-28,25500.00,CE,NIFTY27DEC25500CE,0.00,0.00,0.00,2400.00,2400.00,2400.00,23897.70,1972.88,0,0,0,0.00,0,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,55424,,NIFTY,,2027-12-28,2027-12-28,22500.00,CE,NIFTY27DEC22500CE,3011.00,3011.00,3011.00,3011.00,3011.00,6183.00,23897.70,3011.00,65,65,1,1658215.00,1,F1,65,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,47192,,NIFTY,,2027-06-29,2027-06-29,33000.00,CE,NIFTY27JUN33000CE,0.00,0.00,0.00,1122.75,0.00,1122.75,23897.70,47.37,0,0,0,0.00,0,F1,65,,,,,
