TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-09,2026-09-09,FO,NSE,IDO,40770,,NIFTY,,2026-10-06,2026-10-06,23700.00,PE,NIFTY26O0623700PE,305.00,345.95,263.65,336.85,345.95,226.20,23431.50,336.85,13845,6370,236,368110879.50,169,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,40792,,NIFTY,,2026-10-06,2026-10-06,23950.00,PE,NIFTY26O0623950PE,400.00,486.55,400.00,486.55,486.55,347.60,23431.50,486.55,2665,650,20,31673115.50,20,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,40824,,NIFTY,,2026-10-06,2026-10-06,24450.00,PE,NIFTY26O0624450PE,0.00,0.00,0.00,617.35,0.00,617.35,23431.50,1021.43,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,40860,,NIFTY,,2026-10-06,2026-10-06,24850.00,PE,NIFTY26O0624850PE,0.00,0.00,0.00,877.55,0.00,877.55,23431.50,1364.30,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51321,,NIFTY,,2026-10-27,2026-10-27,22300.00,PE,NIFTY26OCT22300PE,45.80,64.25,42.15,54.95,59.15,36.90,23431.50,54.95,212355,74295,4580,6653018820.50,3513,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51373,,NIFTY,,2026-10-27,2026-10-27,23500.00,PE,NIFTY26OCT23500PE,221.90,310.30,221.90,293.10,310.30,214.55,23431.50,293.10,1463735,182780,22025,34021848441.75,13166,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51455,,NIFTY,,2026-10-27,2026-10-27,25350.00,PE,NIFTY26OCT25350PE,0.00,0.00,0.00,865.70,865.70,865.70,23431.50,1784.40,260,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51489,,NIFTY,,2026-10-27,2026-10-27,25950.00,PE,NIFTY26OCT25950PE,0.00,0.00,0.00,1842.30,0.00,1842.30,23431.50,2334.59,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,64293,,NIFTY,,2026-11-23,2026-11-23,22700.00,PE,NIFTY26NOV22700PE,120.05,144.60,116.00,139.20,143.20,104.10,23431.50,139.20,45890,12350,437,648352214.25,305,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,64372,,NIFTY,,2026-11-23,2026-11-23,23450.00,PE,NIFTY26NOV23450PE,314.05,319.80,314.05,319.80,319.80,300.70,23431.50,319.80,260,260,4,6179286.75,3,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,64380,,NIFTY,,2026-11-23,2026-11-23,23650.00,PE,NIFTY26NOV23650PE,359.30,401.05,352.40,397.55,398.55,319.00,23431.50,397.55,2405,780,30,46862510.50,15,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,64482,,NIFTY,,2026-11-23,2026-11-23,25700.00,PE,NIFTY26NOV25700PE,1890.00,1890.00,1890.00,1890.00,1890.00,1384.75,23431.50,2057.62,65,65,1,1793350.00,1,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,58643,,NIFTY,,2026-12-29,2026-12-29,19000.00,PE,NIFTY26DEC19000PE,25.80,27.10,24.50,26.15,27.00,24.85,23431.50,26.15,621470,25480,936,1157517136.75,326,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,58649,,NIFTY,,2026-12-29,2026-12-29,22000.00,PE,NIFTY26DEC22000PE,90.00,114.90,90.00,109.80,114.00,86.70,23431.50,109.80,2227290,172965,11925,17129753036.50,6004,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,80248,,NIFTY,,2027-03-30,2027-03-30,18000.00,PE,NIFTY27MAR18000PE,0.00,0.00,0.00,26.50,27.30,26.50,23431.50,4.55,715,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71548,,NIFTY,,2027-06-29,2027-06-29,18000.00,PE,NIFTY27JUN18000PE,0.00,0.00,0.00,73.00,73.00,73.00,23431.50,13.96,165,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,50984,,NIFTY,,2027-06-29,2027-06-29,27000.00,PE,NIFTY27JUN27000PE,0.00,0.00,0.00,2100.00,2100.00,2100.00,23431.50,2786.53,65,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,86164,,NIFTY,,2028-06-27,2028-06-27,27000.00,PE,NIFTY28JUN27000PE,0.00,0.00,0.00,2752.35,0.00,2752.35,23431.50,2369.58,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,67783,,NIFTY,,2028-12-26,2028-12-26,24000.00,PE,NIFTY28DEC24000PE,0.00,0.00,0.00,730.05,730.05,730.05,23431.50,1044.96,5135,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,55527,,NIFTY,,2028-12-26,2028-12-26,31500.00,PE,NIFTY28DEC31500PE,0.00,0.00,0.00,2673.40,0.00,2673.40,23431.50,4789.74,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,55557,,NIFTY,,2029-06-26,2029-06-26,16500.00,PE,NIFTY29JUN16500PE,0.00,0.00,0.00,8.10,0.00,8.10,23431.50,42.96,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,89613,,NIFTY,,2029-06-26,2029-06-26,18000.00,PE,NIFTY29JUN18000PE,0.00,0.00,0.00,118.45,0.00,118.45,23431.50,102.44,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,55559,,NIFTY,,2029-06-26,2029-06-26,19500.00,PE,NIFTY29JUN19500PE,0.00,0.00,0.00,56.00,0.00,56.00,23431.50,211.41,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,61773,,NIFTY,,2029-12-24,2029-12-24,25000.00,PE,NIFTY29DEC25000PE,0.00,0.00,0.00,1000.05,1000.05,1000.05,23431.50,1246.61,1265,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,74642,,NIFTY,,2031-06-24,2031-06-24,18000.00,PE,NIFTY31JUN18000PE,0.00,0.00,0.00,173.45,0.00,173.45,23431.50,133.90,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65923,,NIFTY,,2026-09-29,2026-09-29,30000.00,CE,NIFTY26SEP30000CE,0.90,0.90,0.65,0.70,0.70,0.85,23431.50,0.70,285545,1820,175,341257913.75,40,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,47435,,NIFTY,,2026-09-15,2026-09-15,26050.00,CE,NIFTY2691526050CE,1.10,1.15,0.70,0.75,0.70,1.05,23431.50,0.75,30940,11245,2188,3704951503.50,845,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,47413,,NIFTY,,2026-09-15,2026-09-15,25800.00,CE,NIFTY2691525800CE,1.20,1.25,0.70,0.75,0.70,1.10,23431.50,0.75,1022905,50765,59159,99212820235.75,10362,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,47291,,NIFTY,,2026-09-15,2026-09-15,23350.00,CE,NIFTY2691523350CE,297.00,315.30,200.00,222.45,200.30,369.80,23431.50,222.45,277745,267410,85065,130556776554.75,56305,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,47367,,NIFTY,,2026-09-15,2026-09-15,25100.00,CE,NIFTY2691525100CE,1.40,1.75,1.05,1.20,1.10,1.70,23431.50,1.20,2437110,196820,107292,175055808638.75,23290,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,47317,,NIFTY,,2026-09-15,2026-09-15,23950.00,CE,NIFTY2691523950CE,27.95,27.95,12.00,13.15,12.25,37.35,23431.50,13.15,2710305,1149590,543172,846222012103.00,174462,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,74007,,NIFTY,,2026-09-29,2026-09-29,23700.00,CE,NIFTY26SEP23700CE,236.60,236.60,155.70,169.30,156.20,252.30,23431.50,169.30,1081925,300235,44714,69435155611.25,27010,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,55293,,NIFTY,,2026-09-29,2026-09-29,34500.00,PE,NIFTY26SEP34500PE,0.00,0.00,0.00,7064.95,0.00,7064.95,23431.50,10958.84,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,74654,,NIFTY,,2031-06-24,2031-06-24,27000.00,PE,NIFTY31JUN27000PE,0.00,0.00,0.00,1653.15,0.00,1653.15,23431.50,1565.59,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,55607,,NIFTY,,2029-12-24,2029-12-24,28500.00,PE,NIFTY29DEC28500PE,0.00,0.00,0.00,1255.90,0.00,1255.90,23431.50,2530.63,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,61795,,NIFTY,,2029-12-24,2029-12-24,27000.00,PE,NIFTY29DEC27000PE,0.00,0.00,0.00,1177.90,0.00,1177.90,23431.50,1918.46,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,55603,,NIFTY,,2029-12-24,2029-12-24,22500.00,PE,NIFTY29DEC22500PE,0.00,0.00,0.00,225.70,0.00,225.70,23431.50,642.14,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,89649,,NIFTY,,2029-06-26,2029-06-26,33000.00,PE,NIFTY29JUN33000PE,0.00,0.00,0.00,3022.85,0.00,3022.85,23431.50,5312.18,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,55565,,NIFTY,,2029-06-26,2029-06-26,28500.00,PE,NIFTY29JUN28500PE,0.00,0.00,0.00,1349.10,0.00,1349.10,23431.50,2733.89,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,55523,,NIFTY,,2028-12-26,2028-12-26,25500.00,PE,NIFTY28DEC25500PE,0.00,0.00,0.00,648.20,0.00,648.20,23431.50,1562.61,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,86152,,NIFTY,,2028-06-27,2028-06-27,24000.00,PE,NIFTY28JUN24000PE,680.05,680.05,680.05,680.05,680.05,1692.75,23431.50,1066.90,65,65,1,1604203.25,1,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,53615,,NIFTY,,2027-12-28,2027-12-28,21000.00,PE,NIFTY27DEC21000PE,240.00,265.00,240.00,260.95,265.00,233.50,23431.50,260.95,44730,2860,92,127107412.25,68,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,53602,,NIFTY,,2027-12-28,2027-12-28,17000.00,PE,NIFTY27DEC17000PE,79.90,80.00,60.30,62.25,62.25,69.00,23431.50,62.25,17775,0,4,4438359.25,4,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,55377,,NIFTY,,2027-06-29,2027-06-29,25500.00,PE,NIFTY27JUN25500PE,0.00,0.00,0.00,667.15,0.00,667.15,23431.50,1796.65,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,71554,,NIFTY,,2027-06-29,2027-06-29,21000.00,PE,NIFTY27JUN21000PE,139.20,155.00,110.10,150.30,150.25,135.00,23431.50,150.30,17840,2080,91,125069148.75,58,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,64476,,NIFTY,,2026-11-23,2026-11-23,25550.00,PE,NIFTY26NOV25550PE,0.00,0.00,0.00,1282.80,0.00,1282.80,23431.50,1929.87,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,64432,,NIFTY,,2026-11-23,2026-11-23,24800.00,PE,NIFTY26NOV24800PE,1038.95,1085.50,1015.65,1075.00,1075.00,962.35,23431.50,1337.16,5720,455,17,28560272.00,14,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,64426,,NIFTY,,2026-11-23,2026-11-23,24700.00,PE,NIFTY26NOV24700PE,1000.00,1019.00,960.00,1015.05,1015.05,875.00,23431.50,1265.09,2470,-585,19,31726581.25,13,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,64392,,NIFTY,,2026-11-23,2026-11-23,23900.00,PE,NIFTY26NOV23900PE,496.95,531.95,468.00,521.95,531.95,420.80,23431.50,521.95,18915,1105,111,175998017.00,75,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,64384,,NIFTY,,2026-11-23,2026-11-23,23700.00,PE,NIFTY26NOV23700PE,393.80,432.25,369.40,424.05,432.20,336.60,23431.50,424.05,11050,1560,250,391650038.00,159,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,64374,,NIFTY,,2026-11-23,2026-11-23,23500.00,PE,NIFTY26NOV23500PE,279.90,360.00,279.90,345.05,360.00,269.30,23431.50,345.05,237965,58305,4000,6193730819.25,2415,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,64348,,NIFTY,,2026-11-23,2026-11-23,23100.00,PE,NIFTY26NOV23100PE,0.00,0.00,0.00,216.20,0.00,216.20,23431.50,398.31,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,64305,,NIFTY,,2026-11-23,2026-11-23,22800.00,PE,NIFTY26NOV22800PE,0.00,0.00,0.00,159.45,0.00,159.45,23431.50,299.60,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,64245,,NIFTY,,2026-11-23,2026-11-23,22150.00,PE,NIFTY26NOV22150PE,0.00,0.00,0.00,75.95,0.00,75.95,23431.50,147.91,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,64241,,NIFTY,,2026-11-23,2026-11-23,22050.00,PE,NIFTY26NOV22050PE,0.00,0.00,0.00,67.05,0.00,67.05,23431.50,131.10,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,64237,,NIFTY,,2026-11-23,2026-11-23,21950.00,PE,NIFTY26NOV21950PE,0.00,0.00,0.00,59.00,0.00,59.00,23431.50,115.80,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51507,,NIFTY,,2026-10-27,2026-10-27,26400.00,PE,NIFTY26OCT26400PE,0.00,0.00,0.00,2204.40,0.00,2204.40,23431.50,2764.48,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51501,,NIFTY,,2026-10-27,2026-10-27,26250.00,PE,NIFTY26OCT26250PE,0.00,0.00,0.00,2081.05,0.00,2081.05,23431.50,2620.04,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51479,,NIFTY,,2026-10-27,2026-10-27,25700.00,PE,NIFTY26OCT25700PE,0.00,0.00,0.00,1260.00,1260.00,1260.00,23431.50,2101.31,325,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51385,,NIFTY,,2026-10-27,2026-10-27,23800.00,PE,NIFTY26OCT23800PE,378.00,449.10,345.00,426.40,447.85,326.90,23431.50,426.40,542815,54340,7028,11054935589.75,5197,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51383,,NIFTY,,2026-10-27,2026-10-27,23750.00,PE,NIFTY26OCT23750PE,383.20,417.65,343.45,405.20,417.65,306.00,23431.50,405.20,14040,2145,122,191263689.50,97,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51359,,NIFTY,,2026-10-27,2026-10-27,23150.00,PE,NIFTY26OCT23150PE,0.00,0.00,0.00,327.65,0.00,327.65,23431.50,331.38,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51351,,NIFTY,,2026-10-27,2026-10-27,22950.00,PE,NIFTY26OCT22950PE,0.00,0.00,0.00,274.90,0.00,274.90,23431.50,262.94,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51349,,NIFTY,,2026-10-27,2026-10-27,22900.00,PE,NIFTY26OCT22900PE,111.30,132.00,98.85,126.70,132.00,86.35,23431.50,126.70,74685,50310,2383,3564710737.25,1793,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51309,,NIFTY,,2026-10-27,2026-10-27,22000.00,PE,NIFTY26OCT22000PE,38.00,45.90,23.75,40.55,45.90,104.50,23431.50,40.55,324610,324610,8700,12461973738.50,4217,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51307,,NIFTY,,2026-10-27,2026-10-27,21950.00,PE,NIFTY26OCT21950PE,33.10,35.10,33.10,35.10,35.10,98.65,23431.50,35.10,65,65,13,18576629.50,7,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51305,,NIFTY,,2026-10-27,2026-10-27,21900.00,PE,NIFTY26OCT21900PE,31.30,44.00,25.10,33.45,36.95,93.10,23431.50,33.45,2795,2795,155,220977887.00,42,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,44779,,NIFTY,,2026-10-13,2026-10-13,25000.00,PE,NIFTY26O1325000PE,0.00,0.00,0.00,1320.95,0.00,1320.95,23431.50,1486.10,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,44683,,NIFTY,,2026-10-13,2026-10-13,23650.00,PE,NIFTY26O1323650PE,0.00,0.00,0.00,407.95,0.00,407.95,23431.50,496.49,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,44659,,NIFTY,,2026-10-13,2026-10-13,23350.00,PE,NIFTY26O1323350PE,0.00,0.00,0.00,282.90,0.00,282.90,23431.50,351.87,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,40915,,NIFTY,,2026-10-06,2026-10-06,25800.00,PE,NIFTY26O0625800PE,0.00,0.00,0.00,1653.00,0.00,1653.00,23431.50,2264.38,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,40794,,NIFTY,,2026-10-06,2026-10-06,24000.00,PE,NIFTY26O0624000PE,450.00,544.95,432.35,526.10,544.95,382.85,23431.50,526.10,25805,1820,419,667093661.00,310,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,40758,,NIFTY,,2026-10-06,2026-10-06,23450.00,PE,NIFTY26O0623450PE,185.70,225.00,167.50,217.25,225.00,139.00,23431.50,217.25,6825,5980,178,273572250.25,123,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,40668,,NIFTY,,2026-10-06,2026-10-06,22000.00,PE,NIFTY26O0622000PE,17.35,20.15,17.35,19.35,20.15,12.40,23431.50,19.35,455,455,9,12881189.75,6,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,40664,,NIFTY,,2026-10-06,2026-10-06,21900.00,PE,NIFTY26O0621900PE,0.00,0.00,0.00,9.70,0.00,9.70,23431.50,20.00,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,74439,,NIFTY,,2026-09-29,2026-09-29,26050.00,PE,NIFTY26SEP26050PE,0.00,0.00,0.00,1710.00,1710.00,1710.00,23431.50,2536.52,260,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65905,,NIFTY,,2026-09-29,2026-09-29,26000.00,PE,NIFTY26SEP26000PE,2335.45,2469.00,2299.95,2433.20,2468.70,2246.55,23431.50,2433.20,2050395,-23335,1580,2912962217.75,1357,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,74406,,NIFTY,,2026-09-29,2026-09-29,25550.00,PE,NIFTY26SEP25550PE,0.00,0.00,0.00,1770.00,1770.00,1770.00,23431.50,2041.36,390,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,74387,,NIFTY,,2026-09-29,2026-09-29,25300.00,PE,NIFTY26SEP25300PE,1703.70,1720.00,1629.00,1720.00,1720.00,1550.00,23431.50,1796.47,31915,-390,12,21041923.50,12,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,74367,,NIFTY,,2026-09-29,2026-09-29,25050.00,PE,NIFTY26SEP25050PE,0.00,0.00,0.00,791.20,791.20,791.20,23431.50,1555.31,3900,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,74360,,NIFTY,,2026-09-29,2026-09-29,24850.00,PE,NIFTY26SEP24850PE,1280.00,1280.45,1280.00,1280.45,1280.45,1107.80,23431.50,1366.64,14105,0,8,13587746.25,2,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,73905,,NIFTY,,2026-09-29,2026-09-29,23050.00,PE,NIFTY26SEP23050PE,62.85,88.00,56.90,80.85,88.00,44.90,23431.50,80.85,109850,10920,2519,3785339613.25,1802,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,73882,,NIFTY,,2026-09-29,2026-09-29,22400.00,PE,NIFTY26SEP22400PE,15.05,25.50,15.05,22.95,25.50,14.40,23431.50,22.95,171665,35490,6561,9561035705.00,4834,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,57229,,NIFTY,,2026-09-22,2026-09-22,24050.00,PE,NIFTY2692224050PE,511.10,547.45,450.45,535.25,547.45,391.10,23431.50,535.25,11050,-2145,120,191555042.25,110,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,57154,,NIFTY,,2026-09-22,2026-09-22,24000.00,PE,NIFTY2692224000PE,444.95,530.30,405.00,498.40,530.30,350.25,23431.50,498.40,565500,-28145,4364,6936899924.50,3048,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,56966,,NIFTY,,2026-09-22,2026-09-22,23050.00,PE,NIFTY2692223050PE,38.65,57.65,35.00,51.35,56.50,27.15,23431.50,51.35,75660,68250,5139,7713870908.25,3255,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,56728,,NIFTY,,2026-09-22,2026-09-22,22000.00,PE,NIFTY2692222000PE,6.15,9.50,5.70,7.70,7.50,11.30,23431.50,7.70,100815,100815,5832,8342241066.25,3060,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,56722,,NIFTY,,2026-09-22,2026-09-22,21950.00,PE,NIFTY2692221950PE,6.30,8.15,6.30,7.75,7.55,10.05,23431.50,7.75,3835,3835,88,125597550.00,40,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,47442,,NIFTY,,2026-09-15,2026-09-15,26200.00,PE,NIFTY2691526200PE,0.00,0.00,0.00,1647.25,0.00,1647.25,23431.50,2743.49,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,47432,,NIFTY,,2026-09-15,2026-09-15,26000.00,PE,NIFTY2691526000PE,2450.00,2477.45,2388.00,2477.45,2477.45,2292.10,23431.50,2477.45,107120,-3835,69,127447804.25,57,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,47384,,NIFTY,,2026-09-15,2026-09-15,25350.00,PE,NIFTY2691525350PE,0.00,0.00,0.00,956.10,0.00,956.10,23431.50,1894.31,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,47340,,NIFTY,,2026-09-15,2026-09-15,24500.00,PE,NIFTY2691524500PE,901.55,1024.35,880.00,998.20,1024.35,805.65,23431.50,998.20,468910,-24375,1878,3104446397.00,1148,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,47338,,NIFTY,,2026-09-15,2026-09-15,24450.00,PE,NIFTY2691524450PE,916.20,966.05,833.80,944.55,966.05,753.85,23431.50,944.55,19175,-845,41,67614413.75,29,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,47326,,NIFTY,,2026-09-15,2026-09-15,24150.00,PE,NIFTY2691524150PE,582.75,672.90,539.00,648.55,670.00,462.35,23431.50,648.55,76050,5265,933,1500577718.25,744,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,47270,,NIFTY,,2026-09-15,2026-09-15,22800.00,PE,NIFTY2691522800PE,6.30,9.00,5.55,8.10,8.75,5.25,23431.50,8.10,2869945,1025895,327199,485060406168.00,74451,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,47252,,NIFTY,,2026-09-15,2026-09-15,22350.00,PE,NIFTY2691522350PE,3.20,4.25,2.70,3.95,3.70,3.15,23431.50,3.95,415155,84370,54057,78544365376.75,18274,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,74665,,NIFTY,,2031-06-24,2031-06-24,33000.00,CE,NIFTY31JUN33000CE,0.00,0.00,0.00,3451.55,0.00,3451.55,23431.50,2869.77,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,74645,,NIFTY,,2031-06-24,2031-06-24,21000.00,CE,NIFTY31JUN21000CE,0.00,0.00,0.00,8900.75,0.00,8900.75,23431.50,8316.40,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,55764,,NIFTY,,2030-12-31,2030-12-31,31500.00,CE,NIFTY30DEC31500CE,0.00,0.00,0.00,4554.55,0.00,4554.55,23431.50,2857.64,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,60898,,NIFTY,,2030-06-25,2030-06-25,21000.00,CE,NIFTY30JUN21000CE,0.00,0.00,0.00,10421.65,0.00,10421.65,23431.50,7317.31,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,61390,,NIFTY,,2029-12-24,2029-12-24,18000.00,CE,NIFTY29DEC18000CE,0.00,0.00,0.00,11362.40,0.00,11362.40,23431.50,8938.15,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,55418,,NIFTY,,2027-12-28,2027-12-28,16500.00,CE,NIFTY27DEC16500CE,0.00,0.00,0.00,11316.40,0.00,11316.40,23431.50,8248.12,0,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,80311,,NIFTY,,2027-03-30,2027-03-30,31500.00,CE,NIFTY27MAR31500CE,0.00,0.00,0.00,10.00,10.00,10.00,23431.50,15.61,455,0,0,0.00,0,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,80276,,NIFTY,,2027-03-30,2027-03-30,27000.00,CE,NIFTY27MAR27000CE,118.00,125.00,106.75,109.75,109.75,119.80,23431.50,109.75,903760,8775,3014,5311584902.00,1603,F1,65,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,42136,,NIFTY,,2026-12-29,2026-12-29,31000.00,CE,NIFTY26DEC31000CE,6.65,7.25,6.10,6.65,6.50,7.35,23431.50,6.65,141765,-6435,165,332547939.75,53,F1,65,,,,,
