TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-11,2026-09-11,FO,NSE,IDO,55700,,NIFTY,,2030-12-31,2030-12-31,19500.00,CE,NIFTY30DEC19500CE,0.00,0.00,0.00,11601.15,0.00,11601.15,23398.10,8785.11,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,55756,,NIFTY,,2030-12-31,2030-12-31,25500.00,CE,NIFTY30DEC25500CE,0.00,0.00,0.00,7639.65,0.00,7639.65,23398.10,5226.41,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,74641,,NIFTY,,2031-06-24,2031-06-24,18000.00,CE,NIFTY31JUN18000CE,0.00,0.00,0.00,10825.95,0.00,10825.95,23398.10,10235.66,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,74657,,NIFTY,,2031-06-24,2031-06-24,30000.00,CE,NIFTY31JUN30000CE,0.00,0.00,0.00,4459.90,0.00,4459.90,23398.10,3799.03,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,47165,,NIFTY,,2026-09-15,2026-09-15,21900.00,PE,NIFTY2691521900PE,0.95,2.65,0.85,1.65,1.50,1.25,23398.10,1.65,3117140,963170,359622,511969577063.75,61173,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,47268,,NIFTY,,2026-09-15,2026-09-15,22750.00,PE,NIFTY2691522750PE,7.45,12.10,5.05,6.10,5.40,4.90,23398.10,6.10,2546180,1455220,621038,918662795592.75,163744,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,47272,,NIFTY,,2026-09-15,2026-09-15,22850.00,PE,NIFTY2691522850PE,16.00,17.95,6.40,7.70,6.70,6.65,23398.10,7.70,3370510,1937130,586535,871537250223.25,173999,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,47278,,NIFTY,,2026-09-15,2026-09-15,23000.00,PE,NIFTY2691523000PE,20.00,35.40,11.05,13.25,11.65,11.90,23398.10,13.25,12359165,1744795,2775462,4152953538948.50,759688,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,47392,,NIFTY,,2026-09-15,2026-09-15,25500.00,PE,NIFTY2691525500PE,2240.00,2243.85,2042.80,2049.95,2046.35,2074.05,23398.10,2049.95,62335,-38025,759,1364984679.50,461,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,47440,,NIFTY,,2026-09-15,2026-09-15,26150.00,PE,NIFTY2691526150PE,0.00,0.00,0.00,1603.05,0.00,1603.05,23398.10,2735.17,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,56862,,NIFTY,,2026-09-22,2026-09-22,22400.00,PE,NIFTY2692222400PE,17.20,22.85,16.20,17.50,16.75,11.20,23398.10,17.50,630370,289835,39819,58023740989.50,23704,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,56904,,NIFTY,,2026-09-22,2026-09-22,22650.00,PE,NIFTY2692222650PE,32.15,38.55,24.35,27.00,25.65,18.65,23398.10,27.00,208325,119795,21259,31340247120.00,16175,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,57002,,NIFTY,,2026-09-22,2026-09-22,23400.00,PE,NIFTY2692223400PE,190.00,254.50,143.50,154.80,145.80,143.90,23398.10,154.80,2384720,723905,110292,169083380602.50,68228,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,57022,,NIFTY,,2026-09-22,2026-09-22,23500.00,PE,NIFTY2692223500PE,224.00,317.20,183.30,196.60,190.00,191.55,23398.10,196.60,2192255,284375,76506,118065152887.50,50551,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,57030,,NIFTY,,2026-09-22,2026-09-22,23550.00,PE,NIFTY2692223550PE,300.65,350.95,208.90,222.65,208.90,215.05,23398.10,222.65,187590,52910,6844,10593626286.75,4535,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,57053,,NIFTY,,2026-09-22,2026-09-22,23650.00,PE,NIFTY2692223650PE,421.55,427.05,268.75,283.70,271.80,276.70,23398.10,283.70,122330,23010,3398,5297186134.50,2322,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,58033,,NIFTY,,2026-09-22,2026-09-22,26050.00,PE,NIFTY2692226050PE,0.00,0.00,0.00,1794.15,0.00,1794.15,23398.10,2606.10,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,73900,,NIFTY,,2026-09-29,2026-09-29,22900.00,PE,NIFTY26SEP22900PE,92.75,108.50,65.90,69.90,67.00,60.85,23398.10,69.90,840450,107250,31480,47031321545.00,20226,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65899,,NIFTY,,2026-09-29,2026-09-29,23000.00,PE,NIFTY26SEP23000PE,103.10,133.85,80.50,85.75,83.35,77.10,23398.10,85.75,6327635,380275,150388,225878710248.75,72345,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,74004,,NIFTY,,2026-09-29,2026-09-29,23600.00,PE,NIFTY26SEP23600PE,325.00,565.00,270.00,285.65,274.55,280.55,23398.10,285.65,1580215,-184405,22817,35528410518.25,12681,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,74006,,NIFTY,,2026-09-29,2026-09-29,23650.00,PE,NIFTY26SEP23650PE,436.25,452.95,299.00,313.65,303.85,311.45,23398.10,313.65,221000,-27300,1763,2753080300.75,1350,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,74240,,NIFTY,,2026-09-29,2026-09-29,24450.00,PE,NIFTY26SEP24450PE,1164.00,1164.00,956.00,968.00,968.00,974.45,23398.10,968.00,86970,-195,51,84613600.50,43,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,74358,,NIFTY,,2026-09-29,2026-09-29,24800.00,PE,NIFTY26SEP24800PE,1507.90,1507.90,1301.80,1319.75,1313.00,1310.30,23398.10,1319.75,352495,-975,259,441429030.25,215,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,74423,,NIFTY,,2026-09-29,2026-09-29,25850.00,PE,NIFTY26SEP25850PE,0.00,0.00,0.00,1859.75,0.00,1859.75,23398.10,2378.35,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,74466,,NIFTY,,2026-09-29,2026-09-29,26200.00,PE,NIFTY26SEP26200PE,0.00,0.00,0.00,2734.00,2734.00,2734.00,23398.10,2726.76,37765,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,74482,,NIFTY,,2026-09-29,2026-09-29,26500.00,PE,NIFTY26SEP26500PE,3210.05,3211.00,2993.75,3008.00,3008.80,2994.95,23398.10,3008.00,844480,-4485,102,196283324.25,86,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,74502,,NIFTY,,2026-09-29,2026-09-29,27050.00,PE,NIFTY26SEP27050PE,0.00,0.00,0.00,2869.35,0.00,2869.35,23398.10,3574.11,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,40656,,NIFTY,,2026-10-06,2026-10-06,21700.00,PE,NIFTY26O0621700PE,0.00,0.00,0.00,5.80,0.00,5.80,23398.10,10.14,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,40660,,NIFTY,,2026-10-06,2026-10-06,21800.00,PE,NIFTY26O0621800PE,0.00,0.00,0.00,7.55,0.00,7.55,23398.10,13.49,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,40744,,NIFTY,,2026-10-06,2026-10-06,23150.00,PE,NIFTY26O0623150PE,201.95,201.95,133.50,137.60,142.70,120.75,23398.10,137.60,3055,2925,71,107594857.50,66,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,40760,,NIFTY,,2026-10-06,2026-10-06,23500.00,PE,NIFTY26O0623500PE,359.95,366.95,250.05,257.05,253.60,254.75,23398.10,257.05,51675,7345,1184,1831497687.50,920,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,40862,,NIFTY,,2026-10-06,2026-10-06,24900.00,PE,NIFTY26O0624900PE,0.00,0.00,0.00,913.30,0.00,913.30,23398.10,1439.26,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,44601,,NIFTY,,2026-10-13,2026-10-13,22350.00,PE,NIFTY26O1322350PE,0.00,0.00,0.00,57.85,0.00,57.85,23398.10,74.85,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,44611,,NIFTY,,2026-10-13,2026-10-13,22450.00,PE,NIFTY26O1322450PE,70.60,71.10,54.00,54.00,54.00,69.75,23398.10,90.14,715,715,15,21954309.00,13,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,44623,,NIFTY,,2026-10-13,2026-10-13,22750.00,PE,NIFTY26O1322750PE,0.00,0.00,0.00,117.60,0.00,117.60,23398.10,150.75,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,44661,,NIFTY,,2026-10-13,2026-10-13,23400.00,PE,NIFTY26O1323400PE,329.95,330.00,234.90,246.25,236.35,236.50,23398.10,246.25,4615,2015,164,252263293.75,99,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,44671,,NIFTY,,2026-10-13,2026-10-13,23550.00,PE,NIFTY26O1323550PE,363.75,363.75,297.60,306.00,297.60,304.85,23398.10,306.00,1365,65,23,35671896.00,23,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,44719,,NIFTY,,2026-10-13,2026-10-13,24050.00,PE,NIFTY26O1324050PE,0.00,0.00,0.00,621.65,0.00,621.65,23398.10,750.45,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,44739,,NIFTY,,2026-10-13,2026-10-13,24300.00,PE,NIFTY26O1324300PE,0.00,0.00,0.00,781.75,0.00,781.75,23398.10,931.96,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,44747,,NIFTY,,2026-10-13,2026-10-13,24400.00,PE,NIFTY26O1324400PE,0.00,0.00,0.00,851.05,0.00,851.05,23398.10,1008.03,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,44759,,NIFTY,,2026-10-13,2026-10-13,24600.00,PE,NIFTY26O1324600PE,0.00,0.00,0.00,998.20,0.00,998.20,23398.10,1169.44,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,44789,,NIFTY,,2026-10-13,2026-10-13,25200.00,PE,NIFTY26O1325200PE,0.00,0.00,0.00,1494.10,0.00,1494.10,23398.10,1699.10,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51303,,NIFTY,,2026-10-27,2026-10-27,21850.00,PE,NIFTY26OCT21850PE,40.70,40.70,37.55,38.20,37.55,87.80,23398.10,38.20,2080,2080,57,81098043.00,20,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51333,,NIFTY,,2026-10-27,2026-10-27,22550.00,PE,NIFTY26OCT22550PE,115.00,118.00,86.05,88.55,87.70,41.00,23398.10,88.55,19890,16770,405,596192613.25,235,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51341,,NIFTY,,2026-10-27,2026-10-27,22700.00,PE,NIFTY26OCT22700PE,137.70,145.00,103.00,107.80,104.45,101.75,23398.10,107.80,277420,87035,5371,7969390913.25,3216,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51375,,NIFTY,,2026-10-27,2026-10-27,23550.00,PE,NIFTY26OCT23550PE,429.00,445.00,331.40,340.65,342.90,338.30,23398.10,340.65,11700,-1625,138,214740656.00,125,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51387,,NIFTY,,2026-10-27,2026-10-27,23850.00,PE,NIFTY26OCT23850PE,612.40,617.90,491.35,499.60,500.00,473.90,23398.10,499.60,9035,-650,44,69752569.25,33,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51409,,NIFTY,,2026-10-27,2026-10-27,24350.00,PE,NIFTY26OCT24350PE,915.05,940.10,854.00,854.00,854.00,833.60,23398.10,997.22,12155,-2600,48,78824528.25,27,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51411,,NIFTY,,2026-10-27,2026-10-27,24400.00,PE,NIFTY26OCT24400PE,1050.05,1050.05,870.00,878.95,878.55,895.95,23398.10,878.95,123890,-8255,482,795001519.00,302,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51419,,NIFTY,,2026-10-27,2026-10-27,24500.00,PE,NIFTY26OCT24500PE,1020.00,1148.00,949.85,964.55,967.55,971.00,23398.10,964.55,761995,12480,1364,2266557527.00,1003,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51471,,NIFTY,,2026-10-27,2026-10-27,25550.00,PE,NIFTY26OCT25550PE,0.00,0.00,0.00,1144.00,1144.00,1144.00,23398.10,1997.31,130,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51485,,NIFTY,,2026-10-27,2026-10-27,25850.00,PE,NIFTY26OCT25850PE,0.00,0.00,0.00,1093.80,1093.80,1093.80,23398.10,2276.78,65,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51509,,NIFTY,,2026-10-27,2026-10-27,26450.00,PE,NIFTY26OCT26450PE,0.00,0.00,0.00,2246.05,0.00,2246.05,23398.10,2852.62,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51517,,NIFTY,,2026-10-27,2026-10-27,26650.00,PE,NIFTY26OCT26650PE,0.00,0.00,0.00,2415.20,0.00,2415.20,23398.10,3047.70,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51523,,NIFTY,,2026-10-27,2026-10-27,26800.00,PE,NIFTY26OCT26800PE,0.00,0.00,0.00,2544.55,0.00,2544.55,23398.10,3194.65,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51535,,NIFTY,,2026-10-27,2026-10-27,27050.00,PE,NIFTY26OCT27050PE,0.00,0.00,0.00,2764.35,0.00,2764.35,23398.10,3440.47,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51537,,NIFTY,,2026-10-27,2026-10-27,27100.00,PE,NIFTY26OCT27100PE,0.00,0.00,0.00,2808.90,0.00,2808.90,23398.10,3489.75,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,64243,,NIFTY,,2026-11-23,2026-11-23,22100.00,PE,NIFTY26NOV22100PE,99.75,100.65,81.35,90.00,90.00,71.40,23398.10,138.65,2860,2860,58,83680054.25,29,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,64412,,NIFTY,,2026-11-23,2026-11-23,24350.00,PE,NIFTY26NOV24350PE,0.00,0.00,0.00,836.15,836.15,836.15,23398.10,1043.36,4225,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,64434,,NIFTY,,2026-11-23,2026-11-23,24850.00,PE,NIFTY26NOV24850PE,0.00,0.00,0.00,860.35,0.00,860.35,23398.10,1396.25,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,64438,,NIFTY,,2026-11-23,2026-11-23,24950.00,PE,NIFTY26NOV24950PE,0.00,0.00,0.00,915.05,0.00,915.05,23398.10,1471.28,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,64488,,NIFTY,,2026-11-23,2026-11-23,25750.00,PE,NIFTY26NOV25750PE,0.00,0.00,0.00,1419.55,0.00,1419.55,23398.10,2131.44,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,58639,,NIFTY,,2026-12-29,2026-12-29,17000.00,PE,NIFTY26DEC17000PE,15.25,17.95,15.05,17.15,17.75,15.00,23398.10,17.15,198845,11895,338,373863451.00,101,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,55327,,NIFTY,,2026-12-29,2026-12-29,22500.00,PE,NIFTY26DEC22500PE,206.00,226.45,180.40,185.95,185.65,179.30,23398.10,185.95,1021540,-23530,6134,9054423348.75,3350,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,50979,,NIFTY,,2026-12-29,2026-12-29,27000.00,PE,NIFTY26DEC27000PE,3229.95,3255.00,3038.90,3055.85,3058.65,3053.50,23398.10,3055.85,1015035,2275,391,766588241.25,259,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,38159,,NIFTY,,2026-12-29,2026-12-29,29000.00,PE,NIFTY26DEC29000PE,5159.95,5189.85,4959.85,4964.00,4959.85,4990.00,23398.10,4964.00,219845,65,28,62070628.75,18,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,80189,,NIFTY,,2027-03-30,2027-03-30,15000.00,PE,NIFTY27MAR15000PE,0.00,0.00,0.00,20.00,20.00,20.00,23398.10,0.01,2470,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,55379,,NIFTY,,2027-06-29,2027-06-29,28500.00,PE,NIFTY27JUN28500PE,0.00,0.00,0.00,1807.05,0.00,1807.05,23398.10,3977.63,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,35263,,NIFTY,,2027-06-29,2027-06-29,30000.00,PE,NIFTY27JUN30000PE,0.00,0.00,0.00,4000.00,4000.00,4000.00,23398.10,5260.99,455,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,53619,,NIFTY,,2027-12-28,2027-12-28,23000.00,PE,NIFTY27DEC23000PE,600.00,645.00,570.55,579.70,580.00,570.15,23398.10,579.70,82395,-2665,478,733356604.50,267,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,55469,,NIFTY,,2028-06-27,2028-06-27,16500.00,PE,NIFTY28JUN16500PE,0.00,0.00,0.00,3.80,0.00,3.80,23398.10,20.66,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,67775,,NIFTY,,2028-12-26,2028-12-26,20000.00,PE,NIFTY28DEC20000PE,0.00,0.00,0.00,271.10,271.10,271.10,23398.10,241.27,4265,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,55651,,NIFTY,,2030-06-25,2030-06-25,31500.00,PE,NIFTY30JUN31500PE,0.00,0.00,0.00,2056.30,0.00,2056.30,23398.10,3701.81,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,74646,,NIFTY,,2031-06-24,2031-06-24,21000.00,PE,NIFTY31JUN21000PE,0.00,0.00,0.00,450.50,0.00,450.50,23398.10,381.58,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,47339,,NIFTY,,2026-09-15,2026-09-15,24500.00,CE,NIFTY2691524500CE,1.50,1.80,0.60,1.05,0.95,2.20,23398.10,1.05,10113610,-1051245,928032,1477971059035.25,113465,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,47315,,NIFTY,,2026-09-15,2026-09-15,23900.00,CE,NIFTY2691523900CE,6.65,8.45,3.75,4.85,4.20,8.55,23398.10,4.85,6904625,-1186835,1822165,2831334954168.50,336268,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,47301,,NIFTY,,2026-09-15,2026-09-15,23600.00,CE,NIFTY2691523600CE,17.00,56.40,13.30,37.00,37.70,43.85,23398.10,37.00,7902895,-328705,3718527,5711435163814.25,1165951,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,47285,,NIFTY,,2026-09-15,2026-09-15,23200.00,CE,NIFTY2691523200CE,169.90,309.15,132.00,280.20,288.50,273.95,23398.10,280.20,1161355,797940,1752582,2663501729255.25,956423,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDF,48704,,NIFTY,,2026-10-27,2026-10-27,,,NIFTY26OCTFUT,23466.10,23617.60,23388.30,23586.60,23604.00,23584.00,23398.10,23586.60,3140020,320840,9190,14033892424.50,4993,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,47395,,NIFTY,,2026-09-15,2026-09-15,25600.00,CE,NIFTY2691525600CE,0.60,0.75,0.25,0.35,0.25,0.60,23398.10,0.35,481585,-103480,35548,59153016490.75,12694,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,56821,,NIFTY,,2026-09-22,2026-09-22,22200.00,CE,NIFTY2692222200CE,1210.00,1210.00,1210.00,1210.00,1210.00,1307.05,23398.10,1242.93,65,0,1,1521650.00,1,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,56939,,NIFTY,,2026-09-22,2026-09-22,22950.00,CE,NIFTY2692222950CE,410.05,581.30,405.25,568.75,568.75,539.35,23398.10,570.13,2795,2535,241,366925078.00,208,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,56983,,NIFTY,,2026-09-22,2026-09-22,23250.00,CE,NIFTY2692223250CE,205.00,344.00,175.25,318.55,329.50,309.95,23398.10,318.55,106275,88920,26936,41133944133.75,18950,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,57052,,NIFTY,,2026-09-22,2026-09-22,23650.00,CE,NIFTY2692223650CE,50.00,112.70,48.65,95.40,99.15,94.00,23398.10,95.40,493350,-28665,41875,64578013522.75,27309,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,57084,,NIFTY,,2026-09-22,2026-09-22,23800.00,CE,NIFTY2692223800CE,27.25,64.60,27.00,53.45,55.20,53.00,23398.10,53.45,2156505,362830,133487,206884258119.50,73430,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,80312,,NIFTY,,2027-03-30,2027-03-30,31500.00,PE,NIFTY27MAR31500PE,0.00,0.00,0.00,7066.15,0.00,7066.15,23398.10,7041.98,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,80310,,NIFTY,,2027-03-30,2027-03-30,30000.00,PE,NIFTY27MAR30000PE,0.00,0.00,0.00,4575.00,4575.00,4575.00,23398.10,5620.93,3120,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,80275,,NIFTY,,2027-03-30,2027-03-30,25500.00,PE,NIFTY27MAR25500PE,1632.10,1645.00,1475.15,1489.45,1476.00,1492.25,23398.10,1489.45,247260,6500,703,1237302290.25,554,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,55331,,NIFTY,,2026-12-29,2026-12-29,28500.00,PE,NIFTY26DEC28500PE,0.00,0.00,0.00,3320.25,3320.25,3320.25,23398.10,4584.51,130,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,71504,,NIFTY,,2026-12-29,2026-12-29,25000.00,PE,NIFTY26DEC25000PE,1390.00,1450.05,1260.65,1276.20,1260.65,1283.95,23398.10,1276.20,2045015,10870,3297,5649500158.25,2181,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,55325,,NIFTY,,2026-12-29,2026-12-29,19500.00,PE,NIFTY26DEC19500PE,32.00,35.20,32.00,33.45,33.80,30.65,23398.10,33.45,160745,-3185,349,443119794.00,254,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,64494,,NIFTY,,2026-11-23,2026-11-23,25900.00,PE,NIFTY26NOV25900PE,0.00,0.00,0.00,1526.40,0.00,1526.40,23398.10,2263.79,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,64492,,NIFTY,,2026-11-23,2026-11-23,25850.00,PE,NIFTY26NOV25850PE,0.00,0.00,0.00,1490.40,0.00,1490.40,23398.10,2219.43,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,64442,,NIFTY,,2026-11-23,2026-11-23,25050.00,PE,NIFTY26NOV25050PE,0.00,0.00,0.00,1014.95,1014.95,1014.95,23398.10,1548.83,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,64440,,NIFTY,,2026-11-23,2026-11-23,25000.00,PE,NIFTY26NOV25000PE,1529.95,1529.95,1320.95,1344.65,1355.85,1341.70,23398.10,1344.65,93730,5915,371,636857750.75,316,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,64378,,NIFTY,,2026-11-23,2026-11-23,23600.00,PE,NIFTY26NOV23600PE,493.80,516.00,410.00,416.00,413.90,413.10,23398.10,416.00,28340,1625,259,405016075.75,189,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,64221,,NIFTY,,2026-11-23,2026-11-23,21700.00,PE,NIFTY26NOV21700PE,63.00,69.95,54.10,59.50,60.65,54.35,23398.10,59.50,9100,7930,194,274425879.00,115,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51519,,NIFTY,,2026-10-27,2026-10-27,26700.00,PE,NIFTY26OCT26700PE,0.00,0.00,0.00,2458.10,0.00,2458.10,23398.10,3096.63,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51505,,NIFTY,,2026-10-27,2026-10-27,26350.00,PE,NIFTY26OCT26350PE,0.00,0.00,0.00,2163.00,0.00,2163.00,23398.10,2755.54,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51499,,NIFTY,,2026-10-27,2026-10-27,26200.00,PE,NIFTY26OCT26200PE,0.00,0.00,0.00,2040.50,0.00,2040.50,23398.10,2610.62,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51331,,NIFTY,,2026-10-27,2026-10-27,22500.00,PE,NIFTY26OCT22500PE,83.00,110.00,78.85,81.90,80.00,74.40,23398.10,81.90,1536600,63440,23215,34094616991.50,11861,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51313,,NIFTY,,2026-10-27,2026-10-27,22100.00,PE,NIFTY26OCT22100PE,62.40,65.10,50.10,52.05,50.10,116.95,23398.10,52.05,20410,20410,616,887183254.75,474,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,44785,,NIFTY,,2026-10-13,2026-10-13,25150.00,PE,NIFTY26O1325150PE,0.00,0.00,0.00,1450.15,0.00,1450.15,23398.10,1652.96,0,0,0,0.00,0,F1,65,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,44755,,NIFTY,,2026-10-13,2026-10-13,24500.00,PE,NIFTY26O1324500PE,0.00,0.00,0.00,923.15,0.00,923.15,23398.10,1087.57,0,0,0,0.00,0,F1,65,,,,,
