TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-22,2026-09-22,FO,NSE,IDO,74464,,NIFTY,,2026-09-29,2026-09-29,26150.00,PE,NIFTY26SEP26150PE,0.00,0.00,0.00,1720.00,1720.00,1720.00,23329.00,2791.23,65,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,74476,,NIFTY,,2026-09-29,2026-09-29,26350.00,PE,NIFTY26SEP26350PE,0.00,0.00,0.00,2262.90,0.00,2262.90,23329.00,2991.00,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,74478,,NIFTY,,2026-09-29,2026-09-29,26400.00,PE,NIFTY26SEP26400PE,0.00,0.00,0.00,2970.00,2970.00,2970.00,23329.00,3040.94,2990,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,74484,,NIFTY,,2026-09-29,2026-09-29,26550.00,PE,NIFTY26SEP26550PE,0.00,0.00,0.00,2431.75,0.00,2431.75,23329.00,3190.77,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,40670,,NIFTY,,2026-10-06,2026-10-06,22050.00,PE,NIFTY26O0622050PE,8.80,8.80,5.65,6.60,6.20,9.65,23329.00,6.60,3185,-975,174,249462141.50,71,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,40686,,NIFTY,,2026-10-06,2026-10-06,22350.00,PE,NIFTY26O0622350PE,11.50,14.90,8.50,9.35,8.65,13.40,23329.00,9.35,27365,12935,797,1158356442.75,301,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,40770,,NIFTY,,2026-10-06,2026-10-06,23700.00,PE,NIFTY26O0623700PE,304.95,423.35,284.10,348.65,330.70,314.55,23329.00,348.65,40495,3120,799,1248481588.25,654,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,40792,,NIFTY,,2026-10-06,2026-10-06,23950.00,PE,NIFTY26O0623950PE,508.45,633.00,508.45,548.60,548.60,507.60,23329.00,548.60,24635,23075,389,619983789.75,165,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,40824,,NIFTY,,2026-10-06,2026-10-06,24450.00,PE,NIFTY26O0624450PE,0.00,0.00,0.00,617.35,0.00,617.35,23329.00,1089.78,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,40860,,NIFTY,,2026-10-06,2026-10-06,24850.00,PE,NIFTY26O0624850PE,0.00,0.00,0.00,877.55,0.00,877.55,23329.00,1471.25,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,47099,,NIFTY,,2026-10-19,2026-10-19,21650.00,PE,NIFTY26O1921650PE,0.00,0.00,0.00,34.50,0.00,34.50,23329.00,12.31,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,47103,,NIFTY,,2026-10-19,2026-10-19,21750.00,PE,NIFTY26O1921750PE,0.00,0.00,0.00,43.95,43.95,43.95,23329.00,16.16,130,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,47109,,NIFTY,,2026-10-19,2026-10-19,21900.00,PE,NIFTY26O1921900PE,0.00,0.00,0.00,57.80,0.00,57.80,23329.00,23.82,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,47140,,NIFTY,,2026-10-19,2026-10-19,22600.00,PE,NIFTY26O1922600PE,0.00,0.00,0.00,192.60,0.00,192.60,23329.00,109.56,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,47154,,NIFTY,,2026-10-19,2026-10-19,22800.00,PE,NIFTY26O1922800PE,65.55,93.10,62.00,70.75,69.00,74.85,23329.00,70.75,21645,18525,507,753921281.75,396,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,47344,,NIFTY,,2026-10-19,2026-10-19,24500.00,PE,NIFTY26O1924500PE,0.00,0.00,0.00,1329.50,0.00,1329.50,23329.00,1142.65,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,47417,,NIFTY,,2026-10-19,2026-10-19,24900.00,PE,NIFTY26O1924900PE,0.00,0.00,0.00,1686.55,0.00,1686.55,23329.00,1498.29,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,47428,,NIFTY,,2026-10-19,2026-10-19,25050.00,PE,NIFTY26O1925050PE,0.00,0.00,0.00,1825.80,0.00,1825.80,23329.00,1637.79,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51321,,NIFTY,,2026-10-27,2026-10-27,22300.00,PE,NIFTY26OCT22300PE,42.00,54.60,37.30,43.95,41.95,45.20,23329.00,43.95,636155,127855,11104,16128538208.25,8381,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51373,,NIFTY,,2026-10-27,2026-10-27,23500.00,PE,NIFTY26OCT23500PE,272.05,360.85,258.30,295.70,286.05,281.20,23329.00,295.70,3249350,899470,40458,62586802703.75,31319,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51455,,NIFTY,,2026-10-27,2026-10-27,25350.00,PE,NIFTY26OCT25350PE,1850.00,1900.00,1850.00,1900.00,1900.00,1700.00,23329.00,1896.44,455,65,2,3539250.00,2,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51489,,NIFTY,,2026-10-27,2026-10-27,25950.00,PE,NIFTY26OCT25950PE,0.00,0.00,0.00,1842.30,0.00,1842.30,23329.00,2472.46,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64293,,NIFTY,,2026-11-23,2026-11-23,22700.00,PE,NIFTY26NOV22700PE,138.50,162.00,121.85,136.85,132.10,136.70,23329.00,136.85,78650,7475,414,614594272.50,278,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64372,,NIFTY,,2026-11-23,2026-11-23,23450.00,PE,NIFTY26NOV23450PE,320.05,369.70,306.65,338.05,331.40,326.05,23329.00,338.05,12220,520,85,131411985.25,60,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64380,,NIFTY,,2026-11-23,2026-11-23,23650.00,PE,NIFTY26NOV23650PE,404.95,431.00,384.95,418.95,418.95,405.85,23329.00,639.69,11310,520,13,20335737.50,8,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64482,,NIFTY,,2026-11-23,2026-11-23,25700.00,PE,NIFTY26NOV25700PE,0.00,0.00,0.00,1890.00,1890.00,1890.00,23329.00,2164.30,65,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,58643,,NIFTY,,2026-12-29,2026-12-29,19000.00,PE,NIFTY26DEC19000PE,24.30,25.60,22.85,23.90,24.20,25.05,23329.00,23.90,779390,25350,1037,1282331069.50,577,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,58649,,NIFTY,,2026-12-29,2026-12-29,22000.00,PE,NIFTY26DEC22000PE,108.95,129.15,102.40,110.90,108.00,112.10,23329.00,110.90,2614355,80925,9173,13185875339.00,5064,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,80248,,NIFTY,,2027-03-30,2027-03-30,18000.00,PE,NIFTY27MAR18000PE,40.70,41.45,36.00,38.15,37.50,39.50,23329.00,38.15,45500,3705,188,220431165.50,140,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,71548,,NIFTY,,2027-06-29,2027-06-29,18000.00,PE,NIFTY27JUN18000PE,0.00,0.00,0.00,37.10,37.10,37.10,23329.00,12.38,230,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,50984,,NIFTY,,2027-06-29,2027-06-29,27000.00,PE,NIFTY27JUN27000PE,0.00,0.00,0.00,1985.00,1985.00,1985.00,23329.00,2867.98,130,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,86134,,NIFTY,,2028-06-27,2028-06-27,15000.00,PE,NIFTY28JUN15000PE,0.00,0.00,0.00,127.20,0.00,127.20,23329.00,4.70,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,86164,,NIFTY,,2028-06-27,2028-06-27,27000.00,PE,NIFTY28JUN27000PE,0.00,0.00,0.00,2752.35,0.00,2752.35,23329.00,2411.80,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,67783,,NIFTY,,2028-12-26,2028-12-26,24000.00,PE,NIFTY28DEC24000PE,0.00,0.00,0.00,922.00,922.00,922.00,23329.00,1052.57,5135,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,55527,,NIFTY,,2028-12-26,2028-12-26,31500.00,PE,NIFTY28DEC31500PE,0.00,0.00,0.00,2673.40,0.00,2673.40,23329.00,4870.76,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,55557,,NIFTY,,2029-06-26,2029-06-26,16500.00,PE,NIFTY29JUN16500PE,0.00,0.00,0.00,8.10,0.00,8.10,23329.00,40.88,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,89613,,NIFTY,,2029-06-26,2029-06-26,18000.00,PE,NIFTY29JUN18000PE,0.00,0.00,0.00,118.45,0.00,118.45,23329.00,99.21,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,55559,,NIFTY,,2029-06-26,2029-06-26,19500.00,PE,NIFTY29JUN19500PE,0.00,0.00,0.00,56.00,0.00,56.00,23329.00,207.50,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,55695,,NIFTY,,2030-12-31,2030-12-31,15000.00,PE,NIFTY30DEC15000PE,0.00,0.00,0.00,4.95,0.00,4.95,23329.00,26.84,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,44566,,NIFTY,,2026-10-13,2026-10-13,21850.00,CE,NIFTY26O1321850CE,0.00,0.00,0.00,1927.00,0.00,1927.00,23329.00,1565.09,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,44692,,NIFTY,,2026-10-13,2026-10-13,23750.00,CE,NIFTY26O1323750CE,114.85,118.10,74.25,90.60,93.10,119.75,23329.00,90.60,29965,13195,601,931466617.25,406,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,44722,,NIFTY,,2026-10-13,2026-10-13,24150.00,CE,NIFTY26O1324150CE,0.00,0.00,0.00,302.85,0.00,302.85,23329.00,103.25,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,44764,,NIFTY,,2026-10-13,2026-10-13,24750.00,CE,NIFTY26O1324750CE,0.00,0.00,0.00,137.90,0.00,137.90,23329.00,28.32,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,44782,,NIFTY,,2026-10-13,2026-10-13,25100.00,CE,NIFTY26O1325100CE,0.00,0.00,0.00,4.50,4.50,4.50,23329.00,11.68,520,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,47179,,NIFTY,,2026-10-19,2026-10-19,23400.00,CE,NIFTY26O1923400CE,334.85,341.25,254.55,294.60,304.70,343.40,23329.00,294.60,13520,7345,348,536028782.25,274,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,47187,,NIFTY,,2026-10-19,2026-10-19,23600.00,CE,NIFTY26O1923600CE,221.00,224.75,161.00,188.50,196.95,223.60,23329.00,188.50,7670,4615,427,660209195.75,271,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,47189,,NIFTY,,2026-10-19,2026-10-19,23650.00,CE,NIFTY26O1923650CE,198.40,199.40,151.05,170.35,170.35,203.15,23329.00,301.41,2405,1755,92,142453574.25,75,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,44531,,NIFTY,,2026-10-13,2026-10-13,21400.00,PE,NIFTY26O1321400PE,6.00,10.70,5.50,8.35,6.00,6.70,23329.00,8.35,390,390,15,20872247.50,8,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,47206,,NIFTY,,2026-10-19,2026-10-19,23800.00,CE,NIFTY26O1923800CE,142.45,142.45,97.45,116.70,117.30,142.35,23329.00,116.70,13650,8255,417,648313607.50,276,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,47208,,NIFTY,,2026-10-19,2026-10-19,23850.00,CE,NIFTY26O1923850CE,113.70,115.15,84.65,96.50,96.15,140.75,23329.00,96.50,5460,5395,147,228849120.50,121,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,47217,,NIFTY,,2026-10-19,2026-10-19,24000.00,CE,NIFTY26O1924000CE,85.00,85.15,57.15,64.75,69.00,83.85,23329.00,64.75,82290,58435,1514,2368645314.75,904,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,47342,,NIFTY,,2026-10-19,2026-10-19,24500.00,CE,NIFTY26O1924500CE,31.15,31.15,15.85,17.25,17.05,66.30,23329.00,17.25,17550,16380,409,651843240.75,215,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,47398,,NIFTY,,2026-10-19,2026-10-19,24700.00,CE,NIFTY26O1924700CE,0.00,0.00,0.00,58.60,0.00,58.60,23329.00,54.33,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,47427,,NIFTY,,2026-10-19,2026-10-19,25050.00,CE,NIFTY26O1925050CE,0.00,0.00,0.00,31.25,0.00,31.25,23329.00,26.61,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,47433,,NIFTY,,2026-10-19,2026-10-19,25100.00,CE,NIFTY26O1925100CE,0.00,0.00,0.00,28.40,0.00,28.40,23329.00,23.89,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,47447,,NIFTY,,2026-10-19,2026-10-19,25150.00,CE,NIFTY26O1925150CE,0.00,0.00,0.00,25.80,0.00,25.80,23329.00,21.42,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51314,,NIFTY,,2026-10-27,2026-10-27,22150.00,CE,NIFTY26OCT22150CE,0.00,0.00,0.00,1336.00,1336.00,1336.00,23329.00,1377.18,4810,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51320,,NIFTY,,2026-10-27,2026-10-27,22300.00,CE,NIFTY26OCT22300CE,1200.00,1200.00,1200.00,1200.00,1200.00,1235.90,23329.00,1248.58,130,0,1,1527500.00,1,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51326,,NIFTY,,2026-10-27,2026-10-27,22400.00,CE,NIFTY26OCT22400CE,0.00,0.00,0.00,2083.15,0.00,2083.15,23329.00,1165.49,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51334,,NIFTY,,2026-10-27,2026-10-27,22600.00,CE,NIFTY26OCT22600CE,889.40,943.95,889.40,943.95,943.95,1004.55,23329.00,943.95,2405,65,4,6117549.75,4,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51340,,NIFTY,,2026-10-27,2026-10-27,22700.00,CE,NIFTY26OCT22700CE,930.45,936.70,793.80,860.00,870.00,941.30,23329.00,860.00,4745,1560,51,78105368.25,45,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51346,,NIFTY,,2026-10-27,2026-10-27,22850.00,CE,NIFTY26OCT22850CE,761.05,770.75,679.50,734.25,734.25,744.80,23329.00,734.25,845,455,14,21453506.75,13,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51392,,NIFTY,,2026-10-27,2026-10-27,24000.00,CE,NIFTY26OCT24000CE,123.00,124.90,83.55,98.45,103.00,117.05,23329.00,98.45,3416595,560560,46034,72119103771.00,25333,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51410,,NIFTY,,2026-10-27,2026-10-27,24400.00,CE,NIFTY26OCT24400CE,42.50,43.10,31.45,33.90,36.00,42.75,23329.00,33.90,430820,-107510,12305,19544796570.00,6627,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51412,,NIFTY,,2026-10-27,2026-10-27,24450.00,CE,NIFTY26OCT24450CE,37.00,37.75,28.45,30.60,32.25,37.55,23329.00,30.60,47970,-6435,1091,1736263808.50,696,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51434,,NIFTY,,2026-10-27,2026-10-27,24900.00,CE,NIFTY26OCT24900CE,14.70,14.75,12.05,12.45,13.10,14.70,23329.00,12.45,230750,19175,2062,3339123349.25,1293,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51470,,NIFTY,,2026-10-27,2026-10-27,25550.00,CE,NIFTY26OCT25550CE,0.00,0.00,0.00,7.00,7.00,7.00,23329.00,19.83,1495,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51478,,NIFTY,,2026-10-27,2026-10-27,25700.00,CE,NIFTY26OCT25700CE,9.85,9.85,3.80,5.10,4.60,6.10,23329.00,5.10,52845,-17940,648,1082708019.25,295,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51486,,NIFTY,,2026-10-27,2026-10-27,25900.00,CE,NIFTY26OCT25900CE,5.15,5.15,3.80,4.20,4.20,4.70,23329.00,9.73,4940,390,109,183533064.00,64,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51534,,NIFTY,,2026-10-27,2026-10-27,27050.00,CE,NIFTY26OCT27050CE,2.45,2.45,1.95,1.95,1.95,2.45,23329.00,0.65,4030,-1495,26,45717844.25,21,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51538,,NIFTY,,2026-10-27,2026-10-27,27150.00,CE,NIFTY26OCT27150CE,0.00,0.00,0.00,5.00,5.00,5.00,23329.00,0.50,1950,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64218,,NIFTY,,2026-11-23,2026-11-23,21650.00,CE,NIFTY26NOV21650CE,0.00,0.00,0.00,3045.65,0.00,3045.65,23329.00,1975.07,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64242,,NIFTY,,2026-11-23,2026-11-23,22100.00,CE,NIFTY26NOV22100CE,0.00,0.00,0.00,1454.35,1454.35,1454.35,23329.00,1588.48,195,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64286,,NIFTY,,2026-11-23,2026-11-23,22600.00,CE,NIFTY26NOV22600CE,0.00,0.00,0.00,2198.80,0.00,2198.80,23329.00,1200.84,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64353,,NIFTY,,2026-11-23,2026-11-23,23250.00,CE,NIFTY26NOV23250CE,649.00,660.10,560.20,626.60,626.60,659.00,23329.00,626.60,125775,715,29,44950285.25,17,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64399,,NIFTY,,2026-11-23,2026-11-23,24050.00,CE,NIFTY26NOV24050CE,227.50,232.20,185.10,206.50,206.50,230.00,23329.00,206.50,10595,4160,129,203418579.00,79,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64411,,NIFTY,,2026-11-23,2026-11-23,24350.00,CE,NIFTY26NOV24350CE,137.50,139.00,113.00,122.60,123.75,139.05,23329.00,122.60,14170,1755,83,132032150.25,65,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64419,,NIFTY,,2026-11-23,2026-11-23,24550.00,CE,NIFTY26NOV24550CE,97.85,99.55,81.85,87.10,88.45,97.10,23329.00,87.10,10855,-1300,205,328323375.25,154,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64443,,NIFTY,,2026-11-23,2026-11-23,25100.00,CE,NIFTY26NOV25100CE,38.85,38.85,32.55,35.10,35.60,37.00,23329.00,35.10,50830,2535,316,516280797.50,182,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64445,,NIFTY,,2026-11-23,2026-11-23,25150.00,CE,NIFTY26NOV25150CE,0.00,0.00,0.00,588.45,0.00,588.45,23329.00,132.81,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64487,,NIFTY,,2026-11-23,2026-11-23,25750.00,CE,NIFTY26NOV25750CE,0.00,0.00,0.00,386.65,0.00,386.65,23329.00,64.37,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64489,,NIFTY,,2026-11-23,2026-11-23,25800.00,CE,NIFTY26NOV25800CE,0.00,0.00,0.00,372.60,0.00,372.60,23329.00,60.38,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,64501,,NIFTY,,2026-11-23,2026-11-23,26100.00,CE,NIFTY26NOV26100CE,0.00,0.00,0.00,22.75,21.00,22.75,23329.00,40.64,65,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,58634,,NIFTY,,2026-12-29,2026-12-29,15000.00,CE,NIFTY26DEC15000CE,0.00,0.00,0.00,5977.65,0.00,5977.65,23329.00,8582.18,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,71501,,NIFTY,,2026-12-29,2026-12-29,24000.00,CE,NIFTY26DEC24000CE,450.00,450.00,375.55,404.60,412.00,437.30,23329.00,404.60,2037335,66130,8469,13437533983.25,4782,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,35235,,NIFTY,,2026-12-29,2026-12-29,30000.00,CE,NIFTY26DEC30000CE,7.00,7.15,6.40,6.70,6.70,6.95,23329.00,6.70,770080,1235,169,329623807.50,102,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,71547,,NIFTY,,2027-06-29,2027-06-29,18000.00,CE,NIFTY27JUN18000CE,0.00,0.00,0.00,4066.45,0.00,4066.45,23329.00,6195.88,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,86145,,NIFTY,,2028-06-27,2028-06-27,21000.00,CE,NIFTY28JUN21000CE,0.00,0.00,0.00,5226.55,0.00,5226.55,23329.00,4891.44,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,55518,,NIFTY,,2028-12-26,2028-12-26,19500.00,CE,NIFTY28DEC19500CE,0.00,0.00,0.00,9716.40,0.00,9716.40,23329.00,6622.95,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,47198,,NIFTY,,2028-12-26,2028-12-26,33000.00,CE,NIFTY28DEC33000CE,0.00,0.00,0.00,2477.50,0.00,2477.50,23329.00,662.57,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,89630,,NIFTY,,2029-06-26,2029-06-26,24000.00,CE,NIFTY29JUN24000CE,0.00,0.00,0.00,8085.35,0.00,8085.35,23329.00,4201.39,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,61794,,NIFTY,,2029-12-24,2029-12-24,27000.00,CE,NIFTY29DEC27000CE,0.00,0.00,0.00,6201.65,0.00,6201.65,23329.00,3301.79,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,55766,,NIFTY,,2030-12-31,2030-12-31,33000.00,CE,NIFTY30DEC33000CE,0.00,0.00,0.00,3948.25,0.00,3948.25,23329.00,2305.18,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,56642,,NIFTY,,2026-09-22,2026-09-22,21400.00,PE,NIFTY2692221400PE,0.40,0.55,0.05,0.05,0.05,0.45,23329.00,23329.00,1106755,-1795625,133337,185473367488.50,19380,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,56702,,NIFTY,,2026-09-22,2026-09-22,21800.00,PE,NIFTY2692221800PE,0.65,0.65,0.05,0.10,0.05,0.90,23329.00,23329.00,976040,-1244490,125430,177736682038.50,20101,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,56822,,NIFTY,,2026-09-22,2026-09-22,22200.00,PE,NIFTY2692222200PE,0.65,0.80,0.05,0.05,0.05,1.40,23329.00,23329.00,2173925,-2293005,220366,317993249135.25,30725,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,56977,,NIFTY,,2026-09-22,2026-09-22,23100.00,PE,NIFTY2692223100PE,2.55,4.60,0.05,0.40,0.05,7.40,23329.00,23329.00,8429590,-985075,7095950,10655476311080.25,891028,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,56981,,NIFTY,,2026-09-22,2026-09-22,23200.00,PE,NIFTY2692223200PE,4.05,17.50,0.05,0.80,0.05,12.05,23329.00,23329.00,8935355,-2303665,12706685,19166216639011.00,1968418,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,57083,,NIFTY,,2026-09-22,2026-09-22,23750.00,PE,NIFTY2692223750PE,299.40,470.65,270.55,409.50,420.60,309.65,23329.00,23329.00,76700,-8970,17180,26924122091.75,9279,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,57428,,NIFTY,,2026-09-22,2026-09-22,24250.00,PE,NIFTY2692224250PE,826.55,973.25,790.00,906.70,922.95,807.35,23329.00,23329.00,17615,-4095,274,447540834.00,177,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,57894,,NIFTY,,2026-09-22,2026-09-22,25350.00,PE,NIFTY2692225350PE,0.00,0.00,0.00,1190.00,0.00,1190.00,23329.00,23329.00,0,0,0,0.00,0,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,57921,,NIFTY,,2026-09-22,2026-09-22,25500.00,PE,NIFTY2692225500PE,2065.00,2206.30,2035.00,2175.95,2172.80,2059.95,23329.00,23329.00,13455,-10725,313,562037268.00,163,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,73866,,NIFTY,,2026-09-29,2026-09-29,22000.00,PE,NIFTY26SEP22000PE,4.80,4.80,2.25,2.50,2.35,4.80,23329.00,2.50,5854095,1053000,159850,228614850035.00,34609,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,73892,,NIFTY,,2026-09-29,2026-09-29,22700.00,PE,NIFTY26SEP22700PE,11.00,14.35,6.50,8.70,8.20,12.40,23329.00,8.70,3343600,1463540,285618,421608153619.25,99057,F1,65,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,73907,,NIFTY,,2026-09-29,2026-09-29,23100.00,PE,NIFTY26SEP23100PE,41.75,66.30,26.00,39.15,36.55,41.75,23329.00,39.15,2891980,543270,253844,381824495646.75,144855,F1,65,,,,,
