TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-15,2026-09-15,FO,NSE,IDO,47163,,NIFTY,,2026-09-15,2026-09-15,21900.00,CE,NIFTY2691521900CE,0.00,0.00,0.00,2703.30,0.00,2703.30,23118.60,23118.60,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,74642,,NIFTY,,2031-06-24,2031-06-24,18000.00,PE,NIFTY31JUN18000PE,0.00,0.00,0.00,173.45,0.00,173.45,23118.60,145.25,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,61773,,NIFTY,,2029-12-24,2029-12-24,25000.00,PE,NIFTY29DEC25000PE,0.00,0.00,0.00,1250.00,1250.00,1250.00,23118.60,1332.60,1265,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,55559,,NIFTY,,2029-06-26,2029-06-26,19500.00,PE,NIFTY29JUN19500PE,0.00,0.00,0.00,56.00,0.00,56.00,23118.60,232.90,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,89613,,NIFTY,,2029-06-26,2029-06-26,18000.00,PE,NIFTY29JUN18000PE,0.00,0.00,0.00,118.45,0.00,118.45,23118.60,113.83,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,55557,,NIFTY,,2029-06-26,2029-06-26,16500.00,PE,NIFTY29JUN16500PE,0.00,0.00,0.00,8.10,0.00,8.10,23118.60,48.18,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,55527,,NIFTY,,2028-12-26,2028-12-26,31500.00,PE,NIFTY28DEC31500PE,0.00,0.00,0.00,2673.40,0.00,2673.40,23118.60,5027.48,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,67783,,NIFTY,,2028-12-26,2028-12-26,24000.00,PE,NIFTY28DEC24000PE,922.00,922.00,922.00,922.00,922.00,870.00,23118.60,922.00,5135,65,1,1619930.00,1,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,86164,,NIFTY,,2028-06-27,2028-06-27,27000.00,PE,NIFTY28JUN27000PE,0.00,0.00,0.00,2752.35,0.00,2752.35,23118.60,2539.42,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,50984,,NIFTY,,2027-06-29,2027-06-29,27000.00,PE,NIFTY27JUN27000PE,0.00,0.00,0.00,2100.00,2100.00,2100.00,23118.60,3024.79,65,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,71548,,NIFTY,,2027-06-29,2027-06-29,18000.00,PE,NIFTY27JUN18000PE,0.00,0.00,0.00,37.10,37.10,37.10,23118.60,17.06,230,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,47192,,NIFTY,,2027-06-29,2027-06-29,33000.00,CE,NIFTY27JUN33000CE,0.00,0.00,0.00,1122.75,0.00,1122.75,23118.60,20.47,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,47194,,NIFTY,,2027-12-28,2027-12-28,33000.00,CE,NIFTY27DEC33000CE,67.30,76.00,60.00,66.45,67.90,67.00,23118.60,66.45,7475,1040,93,199886303.50,35,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,55470,,NIFTY,,2028-06-27,2028-06-27,19500.00,CE,NIFTY28JUN19500CE,0.00,0.00,0.00,9209.10,0.00,9209.10,23118.60,5882.38,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,89612,,NIFTY,,2029-06-26,2029-06-26,18000.00,CE,NIFTY29JUN18000CE,0.00,0.00,0.00,11678.65,0.00,11678.65,23118.60,8137.70,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,89624,,NIFTY,,2029-06-26,2029-06-26,21000.00,CE,NIFTY29JUN21000CE,0.00,0.00,0.00,9799.75,0.00,9799.75,23118.60,5932.98,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,89648,,NIFTY,,2029-06-26,2029-06-26,33000.00,CE,NIFTY29JUN33000CE,0.00,0.00,0.00,4179.45,0.00,4179.45,23118.60,994.79,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,55598,,NIFTY,,2029-12-24,2029-12-24,16500.00,CE,NIFTY29DEC16500CE,0.00,0.00,0.00,12984.85,0.00,12984.85,23118.60,9766.93,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,55606,,NIFTY,,2029-12-24,2029-12-24,28500.00,CE,NIFTY29DEC28500CE,0.00,0.00,0.00,4802.10,0.00,4802.10,23118.60,2631.36,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,60892,,NIFTY,,2030-06-25,2030-06-25,18000.00,CE,NIFTY30JUN18000CE,0.00,0.00,0.00,12423.90,0.00,12423.90,23118.60,9083.04,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,55650,,NIFTY,,2030-06-25,2030-06-25,31500.00,CE,NIFTY30JUN31500CE,0.00,0.00,0.00,3984.80,0.00,3984.80,23118.60,2181.97,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,55696,,NIFTY,,2030-12-31,2030-12-31,16500.00,CE,NIFTY30DEC16500CE,0.00,0.00,0.00,13763.55,0.00,13763.55,23118.60,10618.39,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,55760,,NIFTY,,2030-12-31,2030-12-31,28500.00,CE,NIFTY30DEC28500CE,0.00,0.00,0.00,5968.30,0.00,5968.30,23118.60,3693.80,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,74661,,NIFTY,,2031-06-24,2031-06-24,31500.00,CE,NIFTY31JUN31500CE,0.00,0.00,0.00,3928.35,0.00,3928.35,23118.60,3124.44,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,47116,,NIFTY,,2026-09-15,2026-09-15,21650.00,PE,NIFTY2691521650PE,0.75,0.80,0.05,0.15,0.05,2.40,23118.60,23118.60,199745,199745,19051,26809799945.50,4936,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,47223,,NIFTY,,2026-09-15,2026-09-15,22050.00,PE,NIFTY2691522050PE,0.65,1.45,0.05,0.15,0.05,1.95,23118.60,23118.60,558870,-162110,64743,92794259795.25,12238,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,47227,,NIFTY,,2026-09-15,2026-09-15,22150.00,PE,NIFTY2691522150PE,1.10,1.10,0.05,0.20,0.05,2.00,23118.60,23118.60,499525,-382005,87183,125523586051.50,16830,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,47237,,NIFTY,,2026-09-15,2026-09-15,22200.00,PE,NIFTY2691522200PE,0.45,0.90,0.05,0.15,0.05,2.15,23118.60,23118.60,2397005,-1980940,270361,390136716755.50,41801,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51352,,NIFTY,,2026-10-27,2026-10-27,23000.00,CE,NIFTY26OCT23000CE,768.55,780.00,553.75,583.55,582.75,756.20,23118.60,583.55,354380,43030,5658,8689510898.25,4134,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51310,,NIFTY,,2026-10-27,2026-10-27,22050.00,CE,NIFTY26OCT22050CE,0.00,0.00,0.00,2377.10,0.00,2377.10,23118.60,1328.13,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,44776,,NIFTY,,2026-10-13,2026-10-13,24950.00,CE,NIFTY26O1324950CE,0.00,0.00,0.00,102.70,0.00,102.70,23118.60,23.22,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,47280,,NIFTY,,2026-09-15,2026-09-15,23050.00,PE,NIFTY2691523050PE,2.40,13.10,0.05,3.40,0.05,16.25,23118.60,23118.60,9298900,6085690,8190938,12274393738272.25,1491482,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,47298,,NIFTY,,2026-09-15,2026-09-15,23500.00,PE,NIFTY2691523500PE,19.00,404.95,19.00,343.70,381.05,125.90,23118.60,23118.60,1575535,-2670070,4587888,7042251357950.25,2305325,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,47316,,NIFTY,,2026-09-15,2026-09-15,23900.00,PE,NIFTY2691523900PE,351.10,800.35,345.10,738.00,781.00,456.65,23118.60,23118.60,514800,-599365,22594,35924690707.75,12433,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,47322,,NIFTY,,2026-09-15,2026-09-15,24050.00,PE,NIFTY2691524050PE,525.45,938.65,525.45,886.35,933.30,600.95,23118.60,23118.60,66105,-7475,982,1582502993.50,733,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,47362,,NIFTY,,2026-09-15,2026-09-15,24950.00,PE,NIFTY2691524950PE,0.00,0.00,0.00,689.20,0.00,689.20,23118.60,23118.60,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,47420,,NIFTY,,2026-09-15,2026-09-15,25850.00,PE,NIFTY2691525850PE,0.00,0.00,0.00,1345.95,0.00,1345.95,23118.60,23118.60,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,57252,,NIFTY,,2026-09-22,2026-09-22,24100.00,PE,NIFTY2692224100PE,591.40,950.00,591.30,903.05,904.85,645.15,23118.60,903.05,149565,62270,2477,4003994770.75,1683,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,57388,,NIFTY,,2026-09-22,2026-09-22,24200.00,PE,NIFTY2692224200PE,686.60,1047.70,686.50,1003.05,1002.40,744.00,23118.60,1003.05,191750,96135,2451,3996868859.75,1807,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,57639,,NIFTY,,2026-09-22,2026-09-22,24550.00,PE,NIFTY2692224550PE,1062.75,1364.30,1014.40,1341.45,1344.50,1105.60,23118.60,1341.45,25545,24895,467,781715512.50,295,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,57857,,NIFTY,,2026-09-22,2026-09-22,25150.00,PE,NIFTY2692225150PE,0.00,0.00,0.00,1035.20,0.00,1035.20,23118.60,2003.07,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,44762,,NIFTY,,2026-10-13,2026-10-13,24700.00,CE,NIFTY26O1324700CE,0.00,0.00,0.00,148.10,0.00,148.10,23118.60,38.94,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,44710,,NIFTY,,2026-10-13,2026-10-13,23950.00,CE,NIFTY26O1323950CE,0.00,0.00,0.00,381.60,0.00,381.60,23118.60,148.53,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,44700,,NIFTY,,2026-10-13,2026-10-13,23900.00,CE,NIFTY26O1323900CE,0.00,0.00,0.00,403.35,0.00,403.35,23118.60,161.45,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,44684,,NIFTY,,2026-10-13,2026-10-13,23700.00,CE,NIFTY26O1323700CE,228.25,229.55,138.95,147.15,146.90,229.75,23118.60,147.15,13715,5200,259,402043752.50,187,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,44660,,NIFTY,,2026-10-13,2026-10-13,23400.00,CE,NIFTY26O1323400CE,368.80,394.10,248.50,264.65,259.70,389.30,23118.60,264.65,6695,5005,192,295829423.50,147,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,44632,,NIFTY,,2026-10-13,2026-10-13,23000.00,CE,NIFTY26O1323000CE,571.55,571.55,459.35,497.85,487.00,693.75,23118.60,497.85,1430,1040,66,100826020.75,59,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,44630,,NIFTY,,2026-10-13,2026-10-13,22950.00,CE,NIFTY26O1322950CE,0.00,0.00,0.00,974.15,0.00,974.15,23118.60,554.98,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65888,,NIFTY,,2026-09-29,2026-09-29,18000.00,PE,NIFTY26SEP18000PE,0.85,1.20,0.70,0.85,0.80,1.35,23118.60,0.85,834015,-16185,2768,3238706233.75,441,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,73924,,NIFTY,,2026-09-29,2026-09-29,23300.00,PE,NIFTY26SEP23300PE,117.15,299.00,113.80,270.25,268.60,157.10,23118.60,270.25,3052140,574925,123136,188197870081.00,78763,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,74055,,NIFTY,,2026-09-29,2026-09-29,23850.00,PE,NIFTY26SEP23850PE,415.00,704.30,394.95,657.15,661.00,444.40,23118.60,657.15,96460,-9945,383,608530240.50,280,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,74113,,NIFTY,,2026-09-29,2026-09-29,24350.00,PE,NIFTY26SEP24350PE,861.00,1161.70,861.00,1120.05,1136.00,882.35,23118.60,1120.05,320060,-1170,130,214175328.25,107,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,74371,,NIFTY,,2026-09-29,2026-09-29,25150.00,PE,NIFTY26SEP25150PE,1622.60,1985.50,1602.90,1917.80,1906.95,1660.05,23118.60,1917.80,1495,390,504,882497060.25,500,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,74390,,NIFTY,,2026-09-29,2026-09-29,25350.00,PE,NIFTY26SEP25350PE,0.00,0.00,0.00,850.00,850.00,850.00,23118.60,2174.73,1040,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,74490,,NIFTY,,2026-09-29,2026-09-29,26700.00,PE,NIFTY26SEP26700PE,0.00,0.00,0.00,2560.85,0.00,2560.85,23118.60,3521.25,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,40672,,NIFTY,,2026-10-06,2026-10-06,22100.00,PE,NIFTY26O0622100PE,25.80,41.20,25.80,39.65,40.55,29.70,23118.60,39.65,4095,3055,76,109341176.75,45,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,40714,,NIFTY,,2026-10-06,2026-10-06,22750.00,PE,NIFTY26O0622750PE,60.60,121.35,60.60,116.70,118.75,60.60,23118.60,116.70,2925,2925,87,129260085.50,46,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,40742,,NIFTY,,2026-10-06,2026-10-06,23100.00,PE,NIFTY26O0623100PE,100.25,235.70,97.80,215.75,218.20,129.00,23118.60,215.75,11180,4420,655,991031057.25,526,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,40750,,NIFTY,,2026-10-06,2026-10-06,23250.00,PE,NIFTY26O0623250PE,145.05,295.50,145.00,283.05,278.90,165.00,23118.60,283.05,8125,0,431,657766287.75,302,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,40780,,NIFTY,,2026-10-06,2026-10-06,23750.00,PE,NIFTY26O0623750PE,377.30,576.80,362.55,568.95,561.10,381.05,23118.60,568.95,2730,-455,33,51857793.00,29,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,40810,,NIFTY,,2026-10-06,2026-10-06,24150.00,PE,NIFTY26O0624150PE,0.00,0.00,0.00,455.15,0.00,455.15,23118.60,1017.74,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,40826,,NIFTY,,2026-10-06,2026-10-06,24500.00,PE,NIFTY26O0624500PE,955.50,1301.80,955.50,1301.80,1301.80,980.00,23118.60,1301.80,650,195,5,8331661.00,5,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,40864,,NIFTY,,2026-10-06,2026-10-06,24950.00,PE,NIFTY26O0624950PE,0.00,0.00,0.00,949.75,0.00,949.75,23118.60,1757.14,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,40897,,NIFTY,,2026-10-06,2026-10-06,25700.00,PE,NIFTY26O0625700PE,0.00,0.00,0.00,1563.65,0.00,1563.65,23118.60,2495.65,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,44569,,NIFTY,,2026-10-13,2026-10-13,21900.00,PE,NIFTY26O1321900PE,0.00,0.00,0.00,22.75,0.00,22.75,23118.60,42.52,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,44581,,NIFTY,,2026-10-13,2026-10-13,22000.00,PE,NIFTY26O1322000PE,32.70,53.10,23.25,48.80,48.90,32.70,23118.60,48.80,11050,5655,423,605952009.00,255,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,44591,,NIFTY,,2026-10-13,2026-10-13,22150.00,PE,NIFTY26O1322150PE,54.00,60.00,54.00,59.60,59.40,38.90,23118.60,59.60,1625,780,25,36085491.00,7,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,44649,,NIFTY,,2026-10-13,2026-10-13,23150.00,PE,NIFTY26O1323150PE,164.55,276.50,163.70,267.35,275.25,161.95,23118.60,267.35,1755,1625,98,149050703.75,65,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,44715,,NIFTY,,2026-10-13,2026-10-13,24000.00,PE,NIFTY26O1324000PE,650.00,656.10,633.30,656.10,656.10,575.00,23118.60,910.56,650,260,8,12817311.00,4,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,44721,,NIFTY,,2026-10-13,2026-10-13,24100.00,PE,NIFTY26O1324100PE,0.00,0.00,0.00,652.10,0.00,652.10,23118.60,989.46,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,44729,,NIFTY,,2026-10-13,2026-10-13,24200.00,PE,NIFTY26O1324200PE,0.00,0.00,0.00,715.40,0.00,715.40,23118.60,1070.92,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,44745,,NIFTY,,2026-10-13,2026-10-13,24350.00,PE,NIFTY26O1324350PE,0.00,0.00,0.00,816.00,0.00,816.00,23118.60,1197.45,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,44755,,NIFTY,,2026-10-13,2026-10-13,24500.00,PE,NIFTY26O1324500PE,0.00,0.00,0.00,923.15,0.00,923.15,23118.60,1328.53,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,44785,,NIFTY,,2026-10-13,2026-10-13,25150.00,PE,NIFTY26O1325150PE,0.00,0.00,0.00,1450.15,0.00,1450.15,23118.60,1933.18,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51313,,NIFTY,,2026-10-27,2026-10-27,22100.00,PE,NIFTY26OCT22100PE,45.00,87.90,45.00,85.25,83.60,52.05,23118.60,85.25,25155,4745,834,1201768980.75,544,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51331,,NIFTY,,2026-10-27,2026-10-27,22500.00,PE,NIFTY26OCT22500PE,80.00,143.65,67.10,138.20,139.10,81.90,23118.60,138.20,1677650,141050,28099,41300481491.75,14843,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51499,,NIFTY,,2026-10-27,2026-10-27,26200.00,PE,NIFTY26OCT26200PE,0.00,0.00,0.00,2040.50,0.00,2040.50,23118.60,2898.12,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51505,,NIFTY,,2026-10-27,2026-10-27,26350.00,PE,NIFTY26OCT26350PE,0.00,0.00,0.00,2163.00,0.00,2163.00,23118.60,3045.25,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51519,,NIFTY,,2026-10-27,2026-10-27,26700.00,PE,NIFTY26OCT26700PE,0.00,0.00,0.00,2458.10,0.00,2458.10,23118.60,3390.07,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,64221,,NIFTY,,2026-11-23,2026-11-23,21700.00,PE,NIFTY26NOV21700PE,55.00,92.20,55.00,89.20,89.50,59.50,23118.60,89.20,20865,11765,469,663858315.25,288,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,44620,,NIFTY,,2026-10-13,2026-10-13,22700.00,CE,NIFTY26O1322700CE,0.00,0.00,0.00,1169.65,0.00,1169.65,23118.60,715.23,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,44618,,NIFTY,,2026-10-13,2026-10-13,22650.00,CE,NIFTY26O1322650CE,0.00,0.00,0.00,1210.60,0.00,1210.60,23118.60,749.98,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,44596,,NIFTY,,2026-10-13,2026-10-13,22250.00,CE,NIFTY26O1322250CE,0.00,0.00,0.00,1556.55,0.00,1556.55,23118.60,1057.00,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,55326,,NIFTY,,2026-12-29,2026-12-29,22500.00,CE,NIFTY26DEC22500CE,1436.00,1460.95,1299.95,1322.25,1317.10,1508.45,23118.60,1322.25,32500,2535,219,339510015.00,172,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,64378,,NIFTY,,2026-11-23,2026-11-23,23600.00,PE,NIFTY26NOV23600PE,397.55,586.55,390.50,558.75,570.90,416.00,23118.60,558.75,30615,2275,463,724872070.00,209,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,64440,,NIFTY,,2026-11-23,2026-11-23,25000.00,PE,NIFTY26NOV25000PE,1334.10,1632.30,1310.00,1584.60,1590.00,1344.65,23118.60,1584.60,103805,10075,366,630077698.25,294,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,64442,,NIFTY,,2026-11-23,2026-11-23,25050.00,PE,NIFTY26NOV25050PE,0.00,0.00,0.00,1014.95,1014.95,1014.95,23118.60,1775.56,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,64492,,NIFTY,,2026-11-23,2026-11-23,25850.00,PE,NIFTY26NOV25850PE,0.00,0.00,0.00,1490.40,0.00,1490.40,23118.60,2480.65,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,64494,,NIFTY,,2026-11-23,2026-11-23,25900.00,PE,NIFTY26NOV25900PE,0.00,0.00,0.00,1526.40,0.00,1526.40,23118.60,2526.67,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,55325,,NIFTY,,2026-12-29,2026-12-29,19500.00,PE,NIFTY26DEC19500PE,34.00,42.00,27.90,41.85,41.65,33.45,23118.60,41.85,167115,6370,485,615888386.75,244,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,71504,,NIFTY,,2026-12-29,2026-12-29,25000.00,PE,NIFTY26DEC25000PE,1245.10,1535.35,1238.80,1489.35,1500.00,1276.20,23118.60,1489.35,2108455,63440,3682,6306992435.25,1744,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,55331,,NIFTY,,2026-12-29,2026-12-29,28500.00,PE,NIFTY26DEC28500PE,0.00,0.00,0.00,3320.25,3320.25,3320.25,23118.60,4876.74,130,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,80275,,NIFTY,,2027-03-30,2027-03-30,25500.00,PE,NIFTY27MAR25500PE,1490.15,1739.50,1464.05,1696.25,1688.50,1489.45,23118.60,1696.25,247455,195,334,588375537.75,252,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,80310,,NIFTY,,2027-03-30,2027-03-30,30000.00,PE,NIFTY27MAR30000PE,5500.05,5693.90,5500.05,5657.00,5660.00,4575.00,23118.60,5657.00,3120,0,40,92511978.00,40,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,80312,,NIFTY,,2027-03-30,2027-03-30,31500.00,PE,NIFTY27MAR31500PE,0.00,0.00,0.00,7066.15,0.00,7066.15,23118.60,7338.23,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,55381,,NIFTY,,2027-06-29,2027-06-29,31500.00,PE,NIFTY27JUN31500PE,0.00,0.00,0.00,3604.70,0.00,3604.70,23118.60,6900.32,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,53595,,NIFTY,,2027-12-28,2027-12-28,15000.00,PE,NIFTY27DEC15000PE,0.00,0.00,0.00,21.70,21.70,21.70,23118.60,2.10,755,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,53617,,NIFTY,,2027-12-28,2027-12-28,22000.00,PE,NIFTY27DEC22000PE,390.00,464.90,386.00,460.00,464.90,399.50,23118.60,460.00,67920,5480,252,367396178.50,183,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,86146,,NIFTY,,2028-06-27,2028-06-27,21000.00,PE,NIFTY28JUN21000PE,250.00,250.00,250.00,250.00,250.00,374.95,23118.60,381.20,260,130,2,2762500.00,1,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,67771,,NIFTY,,2028-12-26,2028-12-26,18000.00,PE,NIFTY28DEC18000PE,0.00,0.00,0.00,250.00,250.00,250.00,23118.60,96.41,75,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,67785,,NIFTY,,2028-12-26,2028-12-26,25000.00,PE,NIFTY28DEC25000PE,1212.00,1212.00,1210.00,1212.00,1212.00,1151.00,23118.60,1482.82,11780,715,12,20444840.00,7,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,47199,,NIFTY,,2028-12-26,2028-12-26,33000.00,PE,NIFTY28DEC33000PE,0.00,0.00,0.00,3315.40,0.00,3315.40,23118.60,6086.85,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,89625,,NIFTY,,2029-06-26,2029-06-26,21000.00,PE,NIFTY29JUN21000PE,0.00,0.00,0.00,320.25,0.00,320.25,23118.60,424.90,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,55567,,NIFTY,,2029-06-26,2029-06-26,31500.00,PE,NIFTY29JUN31500PE,0.00,0.00,0.00,2443.35,0.00,2443.35,23118.60,4585.98,0,0,0,0.00,0,F1,65,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,55641,,NIFTY,,2030-06-25,2030-06-25,16500.00,PE,NIFTY30JUN16500PE,0.00,0.00,0.00,12.00,0.00,12.00,23118.60,65.21,0,0,0,0.00,0,F1,65,,,,,
