TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-21,2026-09-21,FO,NSE,IDO,56643,,NIFTY,,2026-09-22,2026-09-22,21450.00,CE,NIFTY2692221450CE,0.00,0.00,0.00,2831.70,0.00,2831.70,23414.30,1967.78,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,56675,,NIFTY,,2026-09-22,2026-09-22,21650.00,CE,NIFTY2692221650CE,0.00,0.00,0.00,2634.85,0.00,2634.85,23414.30,1767.82,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,57886,,NIFTY,,2026-09-22,2026-09-22,25300.00,CE,NIFTY2692225300CE,0.50,0.65,0.30,0.35,0.30,0.55,23414.30,0.35,165945,-9880,12825,21091104378.50,2341,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,55282,,NIFTY,,2026-09-29,2026-09-29,19500.00,CE,NIFTY26SEP19500CE,3902.10,3965.20,3902.10,3944.55,3945.15,3886.10,23414.30,3944.55,139230,-1235,26,39615228.25,26,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,73849,,NIFTY,,2026-09-29,2026-09-29,21750.00,CE,NIFTY26SEP21750CE,0.00,0.00,0.00,1980.00,1980.00,1980.00,23414.30,1692.65,65,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,73852,,NIFTY,,2026-09-29,2026-09-29,21800.00,CE,NIFTY26SEP21800CE,0.00,0.00,0.00,1700.00,1700.00,1700.00,23414.30,1642.75,65,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,73869,,NIFTY,,2026-09-29,2026-09-29,22100.00,CE,NIFTY26SEP22100CE,0.00,0.00,0.00,1229.65,1229.65,1229.65,23414.30,1343.99,1040,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,74114,,NIFTY,,2026-09-29,2026-09-29,24400.00,CE,NIFTY26SEP24400CE,3.85,3.85,2.95,3.50,3.65,3.75,23414.30,3.50,3229980,166790,62152,98586716263.75,20743,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,74353,,NIFTY,,2026-09-29,2026-09-29,24700.00,CE,NIFTY26SEP24700CE,2.45,2.50,1.80,1.95,1.90,2.45,23414.30,1.95,2773810,1268410,57838,92866605133.25,19410,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,74357,,NIFTY,,2026-09-29,2026-09-29,24800.00,CE,NIFTY26SEP24800CE,2.30,2.30,1.75,2.00,1.90,2.10,23414.30,2.00,2729415,1690325,72125,116274599909.00,28511,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,74361,,NIFTY,,2026-09-29,2026-09-29,24900.00,CE,NIFTY26SEP24900CE,1.15,1.95,1.15,1.75,1.60,1.85,23414.30,1.75,2166060,1558960,72197,116858891483.75,39608,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,74477,,NIFTY,,2026-09-29,2026-09-29,26400.00,CE,NIFTY26SEP26400CE,0.70,0.90,0.60,0.75,0.90,0.80,23414.30,0.75,19565,1300,171,293443614.75,162,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,40759,,NIFTY,,2026-10-06,2026-10-06,23500.00,CE,NIFTY26O0623500CE,153.95,186.05,149.00,169.70,172.95,159.95,23414.30,169.70,623220,293995,17018,26180441127.75,12904,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,40809,,NIFTY,,2026-10-06,2026-10-06,24150.00,CE,NIFTY26O0624150CE,16.50,17.10,14.05,15.85,14.65,16.50,23414.30,15.85,57655,34385,1540,2418983056.75,648,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,40844,,NIFTY,,2026-10-06,2026-10-06,24700.00,CE,NIFTY26O0624700CE,4.00,5.65,3.50,4.30,4.20,4.45,23414.30,4.30,32045,9230,906,1454852681.75,354,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,40869,,NIFTY,,2026-10-06,2026-10-06,25100.00,CE,NIFTY26O0625100CE,3.00,3.10,2.75,3.10,3.10,2.50,23414.30,5.09,1300,-130,40,65267588.75,8,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,40871,,NIFTY,,2026-10-06,2026-10-06,25150.00,CE,NIFTY26O0625150CE,3.30,3.30,2.70,2.80,2.80,6.40,23414.30,4.28,1495,-260,40,65397845.50,5,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,44612,,NIFTY,,2026-10-13,2026-10-13,22500.00,CE,NIFTY26O1322500CE,983.75,983.75,983.75,983.75,983.75,1336.75,23414.30,1053.38,65,65,1,1526443.75,1,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,44656,,NIFTY,,2026-10-13,2026-10-13,23300.00,CE,NIFTY26O1323300CE,325.80,370.00,321.40,352.40,354.50,330.45,23414.30,352.40,19890,-1560,383,588603200.25,277,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,44682,,NIFTY,,2026-10-13,2026-10-13,23650.00,CE,NIFTY26O1323650CE,146.70,168.50,144.00,157.85,158.15,152.70,23414.30,157.85,12155,4095,253,391472545.75,166,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,44748,,NIFTY,,2026-10-13,2026-10-13,24450.00,CE,NIFTY26O1324450CE,0.00,0.00,0.00,207.95,0.00,207.95,23414.30,73.78,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,44780,,NIFTY,,2026-10-13,2026-10-13,25050.00,CE,NIFTY26O1325050CE,5.70,5.70,5.15,5.20,5.20,8.35,23414.30,19.43,780,-780,23,37457813.25,5,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,44784,,NIFTY,,2026-10-13,2026-10-13,25150.00,CE,NIFTY26O1325150CE,0.00,0.00,0.00,7.40,7.40,7.40,23414.30,15.15,1105,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,47094,,NIFTY,,2026-10-19,2026-10-19,21600.00,CE,NIFTY26O1921600CE,0.00,0.00,0.00,1667.50,0.00,1667.50,23414.30,1921.95,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,47104,,NIFTY,,2026-10-19,2026-10-19,21800.00,CE,NIFTY26O1921800CE,0.00,0.00,0.00,1484.95,0.00,1484.95,23414.30,1729.78,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,47110,,NIFTY,,2026-10-19,2026-10-19,21950.00,CE,NIFTY26O1921950CE,0.00,0.00,0.00,1352.20,0.00,1352.20,23414.30,1588.10,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,47139,,NIFTY,,2026-10-19,2026-10-19,22600.00,CE,NIFTY26O1922600CE,0.00,0.00,0.00,834.65,0.00,834.65,23414.30,1015.47,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,47242,,NIFTY,,2026-10-19,2026-10-19,24400.00,CE,NIFTY26O1924400CE,63.90,63.90,22.00,26.10,25.95,96.20,23414.30,26.10,3250,3250,97,154013427.75,58,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,47408,,NIFTY,,2026-10-19,2026-10-19,24800.00,CE,NIFTY26O1924800CE,0.00,0.00,0.00,49.25,0.00,49.25,23414.30,57.88,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,47425,,NIFTY,,2026-10-19,2026-10-19,25000.00,CE,NIFTY26O1925000CE,10.00,10.00,6.25,8.70,8.70,9.90,23414.30,8.70,4940,3055,94,152801236.25,41,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51292,,NIFTY,,2026-10-27,2026-10-27,21650.00,CE,NIFTY26OCT21650CE,0.00,0.00,0.00,2729.45,0.00,2729.45,23414.30,1919.41,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51302,,NIFTY,,2026-10-27,2026-10-27,21850.00,CE,NIFTY26OCT21850CE,0.00,0.00,0.00,2551.30,0.00,2551.30,23414.30,1731.91,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51324,,NIFTY,,2026-10-27,2026-10-27,22350.00,CE,NIFTY26OCT22350CE,0.00,0.00,0.00,2124.25,0.00,2124.25,23414.30,1287.09,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51350,,NIFTY,,2026-10-27,2026-10-27,22950.00,CE,NIFTY26OCT22950CE,700.00,700.00,695.45,695.45,695.45,664.00,23414.30,823.57,715,65,3,4611158.50,2,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51388,,NIFTY,,2026-10-27,2026-10-27,23900.00,CE,NIFTY26OCT23900CE,142.50,156.30,138.00,147.60,149.25,143.50,23414.30,147.60,437450,36465,3937,6153622530.25,2569,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51402,,NIFTY,,2026-10-27,2026-10-27,24200.00,CE,NIFTY26OCT24200CE,73.15,75.35,66.90,70.50,70.65,72.20,23414.30,70.50,818025,53495,8534,13463330598.25,5200,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51418,,NIFTY,,2026-10-27,2026-10-27,24500.00,CE,NIFTY26OCT24500CE,34.00,37.15,32.05,34.60,35.00,36.40,23414.30,34.60,2218320,220805,27226,43418554777.00,15464,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51458,,NIFTY,,2026-10-27,2026-10-27,25450.00,CE,NIFTY26OCT25450CE,11.45,11.45,6.95,7.45,7.45,13.25,23414.30,31.26,3835,-65,33,54607055.75,16,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51490,,NIFTY,,2026-10-27,2026-10-27,26000.00,CE,NIFTY26OCT26000CE,4.70,4.75,3.90,4.35,4.40,4.60,23414.30,4.35,909610,9555,5521,9332025833.00,2875,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51514,,NIFTY,,2026-10-27,2026-10-27,26600.00,CE,NIFTY26OCT26600CE,1.35,2.60,1.35,2.60,2.60,4.10,23414.30,2.92,2795,195,6,10374793.00,5,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51520,,NIFTY,,2026-10-27,2026-10-27,26750.00,CE,NIFTY26OCT26750CE,0.00,0.00,0.00,6.35,6.35,6.35,23414.30,2.06,975,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,64208,,NIFTY,,2026-11-23,2026-11-23,21500.00,CE,NIFTY26NOV21500CE,0.00,0.00,0.00,3185.90,0.00,3185.90,23414.30,2194.73,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,64216,,NIFTY,,2026-11-23,2026-11-23,21600.00,CE,NIFTY26NOV21600CE,0.00,0.00,0.00,3092.25,0.00,3092.25,23414.30,2103.85,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,64270,,NIFTY,,2026-11-23,2026-11-23,22350.00,CE,NIFTY26NOV22350CE,0.00,0.00,0.00,1245.35,1245.35,1245.35,23414.30,1464.48,195,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,64327,,NIFTY,,2026-11-23,2026-11-23,22950.00,CE,NIFTY26NOV22950CE,0.00,0.00,0.00,788.10,788.10,788.10,23414.30,1026.42,65,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,64357,,NIFTY,,2026-11-23,2026-11-23,23300.00,CE,NIFTY26NOV23300CE,610.55,632.10,594.00,623.85,627.45,595.70,23414.30,623.85,36595,-1495,162,251821248.25,95,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,64397,,NIFTY,,2026-11-23,2026-11-23,24000.00,CE,NIFTY26NOV24000CE,244.90,260.00,240.55,250.10,251.15,248.50,23414.30,250.10,617240,-65,3244,5113322548.75,2102,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,64401,,NIFTY,,2026-11-23,2026-11-23,24100.00,CE,NIFTY26NOV24100CE,214.80,218.85,205.00,211.00,211.90,209.60,23414.30,211.00,52520,3315,204,322355972.25,135,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,64427,,NIFTY,,2026-11-23,2026-11-23,24750.00,CE,NIFTY26NOV24750CE,70.10,70.60,66.05,68.50,68.50,72.25,23414.30,233.65,21970,195,27,43556958.25,18,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,64491,,NIFTY,,2026-11-23,2026-11-23,25850.00,CE,NIFTY26NOV25850CE,0.00,0.00,0.00,358.95,0.00,358.95,23414.30,67.05,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,58646,,NIFTY,,2026-12-29,2026-12-29,21000.00,CE,NIFTY26DEC21000CE,2759.00,2790.65,2701.25,2773.20,2775.55,2716.00,23414.30,2773.20,308845,10465,470,725500269.00,437,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,80192,,NIFTY,,2027-03-30,2027-03-30,18000.00,CE,NIFTY27MAR18000CE,0.00,0.00,0.00,5643.55,0.00,5643.55,23414.30,6002.05,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,71553,,NIFTY,,2027-06-29,2027-06-29,21000.00,CE,NIFTY27JUN21000CE,0.00,0.00,0.00,3061.80,0.00,3061.80,23414.30,3605.81,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,71560,,NIFTY,,2027-06-29,2027-06-29,24000.00,CE,NIFTY27JUN24000CE,1180.55,1302.30,1171.20,1200.05,1200.05,1182.15,23414.30,1575.81,13990,1105,32,52409831.50,32,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,50981,,NIFTY,,2027-06-29,2027-06-29,27000.00,CE,NIFTY27JUN27000CE,219.90,219.90,190.00,199.75,200.00,199.70,23414.30,199.75,13130,1755,61,107832195.25,43,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,55424,,NIFTY,,2027-12-28,2027-12-28,22500.00,CE,NIFTY27DEC22500CE,0.00,0.00,0.00,3011.00,3011.00,3011.00,23414.30,3236.17,65,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,55426,,NIFTY,,2027-12-28,2027-12-28,25500.00,CE,NIFTY27DEC25500CE,0.00,0.00,0.00,2400.00,2400.00,2400.00,23414.30,1606.02,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,55428,,NIFTY,,2027-12-28,2027-12-28,28500.00,CE,NIFTY27DEC28500CE,275.70,280.00,269.90,274.15,273.00,285.95,23414.30,274.15,55380,1170,66,123441353.75,45,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,55476,,NIFTY,,2028-06-27,2028-06-27,25500.00,CE,NIFTY28JUN25500CE,0.00,0.00,0.00,4676.60,0.00,4676.60,23414.30,2255.42,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,55480,,NIFTY,,2028-06-27,2028-06-27,31500.00,CE,NIFTY28JUN31500CE,0.00,0.00,0.00,1784.80,0.00,1784.80,23414.30,561.22,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,67764,,NIFTY,,2028-12-26,2028-12-26,15000.00,CE,NIFTY28DEC15000CE,0.00,0.00,0.00,11381.75,0.00,11381.75,23414.30,10430.30,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,67776,,NIFTY,,2028-12-26,2028-12-26,21000.00,CE,NIFTY28DEC21000CE,0.00,0.00,0.00,7512.50,0.00,7512.50,23414.30,5586.11,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,89606,,NIFTY,,2029-06-26,2029-06-26,15000.00,CE,NIFTY29JUN15000CE,0.00,0.00,0.00,13671.85,0.00,13671.85,23414.30,10839.38,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,55602,,NIFTY,,2029-12-24,2029-12-24,22500.00,CE,NIFTY29DEC22500CE,0.00,0.00,0.00,8486.15,0.00,8486.15,23414.30,5745.28,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,55640,,NIFTY,,2030-06-25,2030-06-25,16500.00,CE,NIFTY30JUN16500CE,0.00,0.00,0.00,13374.05,0.00,13374.05,23414.30,10470.90,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,55642,,NIFTY,,2030-06-25,2030-06-25,19500.00,CE,NIFTY30JUN19500CE,0.00,0.00,0.00,11140.25,0.00,11140.25,23414.30,8275.34,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,74655,,NIFTY,,2031-06-24,2031-06-24,28500.00,CE,NIFTY31JUN28500CE,0.00,0.00,0.00,5048.95,0.00,5048.95,23414.30,4349.64,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,56700,,NIFTY,,2026-09-22,2026-09-22,21750.00,PE,NIFTY2692221750PE,1.00,1.40,0.75,0.95,1.10,1.35,23414.30,0.95,355355,-26715,41178,58218070534.00,6566,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,56706,,NIFTY,,2026-09-22,2026-09-22,21850.00,PE,NIFTY2692221850PE,1.65,1.65,0.80,1.00,1.20,1.45,23414.30,1.00,477750,39065,58170,82620070708.50,8845,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,56796,,NIFTY,,2026-09-22,2026-09-22,22100.00,PE,NIFTY2692222100PE,1.15,1.80,1.00,1.25,1.55,1.60,23414.30,1.25,1948765,-419510,264072,379361541143.00,41761,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,56864,,NIFTY,,2026-09-22,2026-09-22,22450.00,PE,NIFTY2692222450PE,2.15,2.35,1.50,1.75,2.00,2.60,23414.30,1.75,2771080,821340,385018,561883108728.50,59688,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,56936,,NIFTY,,2026-09-22,2026-09-22,22850.00,PE,NIFTY2692222850PE,5.90,6.25,2.75,3.65,4.30,6.50,23414.30,3.65,2650245,-519870,586135,870690220942.75,136896,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,56948,,NIFTY,,2026-09-22,2026-09-22,22950.00,PE,NIFTY2692222950PE,8.00,8.00,3.45,4.55,5.25,9.60,23414.30,4.55,4385225,692835,683664,1020058162353.75,156984,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,57928,,NIFTY,,2026-09-22,2026-09-22,25550.00,PE,NIFTY2692225550PE,2056.00,2185.25,2055.90,2183.05,2183.05,2140.00,23414.30,2131.55,130,65,4,7194213.00,4,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,73848,,NIFTY,,2026-09-29,2026-09-29,21700.00,PE,NIFTY26SEP21700PE,3.85,3.85,3.20,3.55,3.45,4.25,23414.30,3.55,728130,70590,22893,32295873408.50,6362,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,73874,,NIFTY,,2026-09-29,2026-09-29,22200.00,PE,NIFTY26SEP22200PE,8.00,8.50,5.05,5.70,6.05,7.15,23414.30,5.70,1608750,478985,58613,84599540857.00,18738,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,73876,,NIFTY,,2026-09-29,2026-09-29,22250.00,PE,NIFTY26SEP22250PE,8.05,8.05,5.40,6.05,6.65,7.85,23414.30,6.05,181480,-62855,9721,14062721812.75,4659,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,73909,,NIFTY,,2026-09-29,2026-09-29,23150.00,PE,NIFTY26SEP23150PE,81.90,81.90,45.75,50.05,50.30,81.00,23414.30,50.05,1068665,423605,41413,62464201390.50,25061,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,74009,,NIFTY,,2026-09-29,2026-09-29,23700.00,PE,NIFTY26SEP23700PE,357.75,369.00,275.50,294.70,291.30,364.95,23414.30,294.70,1062165,36595,12316,19224424716.25,8248,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,74011,,NIFTY,,2026-09-29,2026-09-29,23750.00,PE,NIFTY26SEP23750PE,410.00,415.80,313.95,333.10,331.00,404.10,23414.30,333.10,211315,75075,2732,4278612789.75,2038,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,74059,,NIFTY,,2026-09-29,2026-09-29,23950.00,PE,NIFTY26SEP23950PE,564.45,574.70,490.05,512.75,504.10,585.80,23414.30,512.75,121940,3120,364,579454183.75,205,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,74065,,NIFTY,,2026-09-29,2026-09-29,24100.00,PE,NIFTY26SEP24100PE,718.95,736.80,635.45,656.95,653.95,727.45,23414.30,656.95,742170,-29575,1769,2848487798.00,1534,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,74098,,NIFTY,,2026-09-29,2026-09-29,24250.00,PE,NIFTY26SEP24250PE,874.45,874.45,787.40,806.10,808.30,876.70,23414.30,806.10,161525,3250,561,914418531.00,247,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,74115,,NIFTY,,2026-09-29,2026-09-29,24400.00,PE,NIFTY26SEP24400PE,1019.40,1022.45,930.85,954.45,954.00,1025.80,23414.30,954.45,1893385,-14755,2931,4833984168.00,2491,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,74350,,NIFTY,,2026-09-29,2026-09-29,24600.00,PE,NIFTY26SEP24600PE,1191.50,1224.15,1130.95,1155.25,1148.00,1229.20,23414.30,1155.25,660465,-585,348,582900795.75,220,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,74419,,NIFTY,,2026-09-29,2026-09-29,25750.00,PE,NIFTY26SEP25750PE,0.00,0.00,0.00,2432.55,2432.55,2432.55,23414.30,2302.26,455,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,74472,,NIFTY,,2026-09-29,2026-09-29,26300.00,PE,NIFTY26SEP26300PE,2919.45,2919.45,2857.15,2857.15,2857.15,2922.50,23414.30,2857.15,74815,-4615,71,134754464.00,54,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,74508,,NIFTY,,2026-09-29,2026-09-29,27200.00,PE,NIFTY26SEP27200PE,0.00,0.00,0.00,3004.30,0.00,3004.30,23414.30,3750.37,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,40662,,NIFTY,,2026-10-06,2026-10-06,21850.00,PE,NIFTY26O0621850PE,0.00,0.00,0.00,14.35,14.00,14.35,23414.30,3.20,845,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,40696,,NIFTY,,2026-10-06,2026-10-06,22450.00,PE,NIFTY26O0622450PE,21.30,21.30,14.35,16.05,17.15,23.00,23414.30,16.05,19695,5395,604,882068482.75,228,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,40724,,NIFTY,,2026-10-06,2026-10-06,22950.00,PE,NIFTY26O0622950PE,69.15,73.00,47.40,49.25,49.30,72.15,23414.30,49.25,36595,12025,993,1484886409.50,668,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,40746,,NIFTY,,2026-10-06,2026-10-06,23200.00,PE,NIFTY26O0623200PE,131.35,133.90,89.05,94.25,94.00,131.35,23414.30,94.25,178100,49335,6859,10390445718.25,4725,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,40754,,NIFTY,,2026-10-06,2026-10-06,23350.00,PE,NIFTY26O0623350PE,180.00,187.35,130.70,137.60,136.60,184.70,23414.30,137.60,53430,4615,2696,4119807906.50,1939,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,40788,,NIFTY,,2026-10-06,2026-10-06,23850.00,PE,NIFTY26O0623850PE,0.00,0.00,0.00,495.50,488.00,495.50,23414.30,527.03,4290,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,40820,,NIFTY,,2026-10-06,2026-10-06,24350.00,PE,NIFTY26O0624350PE,0.00,0.00,0.00,560.00,0.00,560.00,23414.30,924.13,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,40870,,NIFTY,,2026-10-06,2026-10-06,25100.00,PE,NIFTY26O0625100PE,0.00,0.00,0.00,1063.10,0.00,1063.10,23414.30,1629.69,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,40872,,NIFTY,,2026-10-06,2026-10-06,25150.00,PE,NIFTY26O0625150PE,0.00,0.00,0.00,1102.00,0.00,1102.00,23414.30,1678.77,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,40886,,NIFTY,,2026-10-06,2026-10-06,25500.00,PE,NIFTY26O0625500PE,2017.45,2041.60,1991.90,2015.00,2015.00,1389.40,23414.30,2015.00,9750,9750,190,339854817.25,116,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,44541,,NIFTY,,2026-10-13,2026-10-13,21500.00,PE,NIFTY26O1321500PE,9.90,9.90,7.80,8.20,8.25,11.25,23414.30,8.20,1365,455,12,16776568.25,10,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,44565,,NIFTY,,2026-10-13,2026-10-13,21800.00,PE,NIFTY26O1321800PE,13.45,19.50,8.00,11.70,11.00,13.85,23414.30,11.70,17420,715,134,189989683.00,34,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,44567,,NIFTY,,2026-10-13,2026-10-13,21850.00,PE,NIFTY26O1321850PE,0.00,0.00,0.00,20.30,0.00,20.30,23414.30,10.35,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,44595,,NIFTY,,2026-10-13,2026-10-13,22200.00,PE,NIFTY26O1322200PE,27.40,27.45,18.30,19.15,20.70,26.60,23414.30,19.15,30420,-2730,820,1184374496.50,433,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,44765,,NIFTY,,2026-10-13,2026-10-13,24750.00,PE,NIFTY26O1324750PE,0.00,0.00,0.00,1115.10,0.00,1115.10,23414.30,1286.54,0,0,0,0.00,0,F1,65,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,44777,,NIFTY,,2026-10-13,2026-10-13,24950.00,PE,NIFTY26O1324950PE,0.00,0.00,0.00,1278.75,0.00,1278.75,23414.30,1471.40,0,0,0,0.00,0,F1,65,,,,,
