TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-17,2026-09-17,FO,NSE,IDO,64233,,NIFTY,,2026-11-23,2026-11-23,21850.00,PE,NIFTY26NOV21850PE,0.00,0.00,0.00,51.80,0.00,51.80,23270.60,105.32,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51527,,NIFTY,,2026-10-27,2026-10-27,26900.00,PE,NIFTY26OCT26900PE,0.00,0.00,0.00,2631.85,0.00,2631.85,23270.60,3445.49,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51495,,NIFTY,,2026-10-27,2026-10-27,26100.00,PE,NIFTY26OCT26100PE,0.00,0.00,0.00,1960.30,0.00,1960.30,23270.60,2658.77,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51451,,NIFTY,,2026-10-27,2026-10-27,25250.00,PE,NIFTY26OCT25250PE,1817.50,1826.60,1817.50,1826.60,1826.60,883.60,23270.60,1849.49,130,0,2,3519366.50,2,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51443,,NIFTY,,2026-10-27,2026-10-27,25050.00,PE,NIFTY26OCT25050PE,0.00,0.00,0.00,1161.25,1161.25,1161.25,23270.60,1667.78,325,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51401,,NIFTY,,2026-10-27,2026-10-27,24150.00,PE,NIFTY26OCT24150PE,759.55,790.25,745.00,790.25,790.25,855.00,23270.60,930.64,15730,-390,8,12950603.25,5,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51399,,NIFTY,,2026-10-27,2026-10-27,24100.00,PE,NIFTY26OCT24100PE,820.00,826.95,696.35,749.95,753.65,822.35,23270.60,749.95,191425,8840,662,1069182507.25,349,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51327,,NIFTY,,2026-10-27,2026-10-27,22400.00,PE,NIFTY26OCT22400PE,99.40,105.10,77.40,86.30,82.25,111.35,23270.60,86.30,151385,8580,2918,4265830478.00,1982,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51297,,NIFTY,,2026-10-27,2026-10-27,21750.00,PE,NIFTY26OCT21750PE,45.00,47.00,37.75,40.15,38.55,54.70,23270.60,40.15,58110,14560,305,432064880.00,144,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51285,,NIFTY,,2026-10-27,2026-10-27,21450.00,PE,NIFTY26OCT21450PE,30.65,34.80,28.00,31.05,32.40,53.50,23270.60,31.05,3380,3380,135,188500029.25,69,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,47399,,NIFTY,,2026-10-19,2026-10-19,24700.00,PE,NIFTY26O1924700PE,0.00,0.00,0.00,1505.10,0.00,1505.10,23270.60,1362.65,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,47220,,NIFTY,,2026-10-19,2026-10-19,24050.00,PE,NIFTY26O1924050PE,0.00,0.00,0.00,962.95,0.00,962.95,23270.60,838.40,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,47218,,NIFTY,,2026-10-19,2026-10-19,24000.00,PE,NIFTY26O1924000PE,643.50,643.50,643.50,643.50,643.50,926.00,23270.60,643.50,65,65,1,1601827.50,1,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDF,68407,,NIFTY,,2026-09-29,2026-09-29,,,NIFTY26SEPFUT,23275.00,23418.00,23236.00,23333.40,23350.00,23272.30,23270.60,23333.40,17667000,-79040,29741,45096104079.00,20341,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,56707,,NIFTY,,2026-09-22,2026-09-22,21900.00,CE,NIFTY2692221900CE,0.00,0.00,0.00,2390.45,0.00,2390.45,23270.60,1388.40,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,56729,,NIFTY,,2026-09-22,2026-09-22,22050.00,CE,NIFTY2692222050CE,0.00,0.00,0.00,1162.80,1163.00,1162.80,23270.60,1238.67,325,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,56877,,NIFTY,,2026-09-22,2026-09-22,22600.00,CE,NIFTY2692222600CE,642.65,786.50,631.65,708.90,728.60,667.15,23270.60,708.90,43940,-6305,1016,1539031666.25,718,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,56907,,NIFTY,,2026-09-22,2026-09-22,22750.00,CE,NIFTY2692222750CE,523.90,642.15,491.25,570.15,586.80,526.15,23270.60,570.15,32565,5915,960,1454403021.50,673,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,57031,,NIFTY,,2026-09-22,2026-09-22,23600.00,CE,NIFTY2692223600CE,27.00,38.35,16.95,19.05,20.00,29.40,23270.60,19.05,6667505,1779505,1393468,2139802156537.50,421140,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,57086,,NIFTY,,2026-09-22,2026-09-22,23850.00,CE,NIFTY2692223850CE,7.00,7.50,3.50,4.05,3.65,8.10,23270.60,4.05,2817815,91065,492350,763446725843.75,129454,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,57617,,NIFTY,,2026-09-22,2026-09-22,24500.00,CE,NIFTY2692224500CE,1.70,2.00,0.95,1.10,1.00,1.95,23270.60,1.10,10449985,4552535,541187,861884572136.25,85341,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,57716,,NIFTY,,2026-09-22,2026-09-22,24750.00,CE,NIFTY2692224750CE,1.55,1.55,0.65,0.80,0.70,1.30,23270.60,0.80,136370,-48230,20043,32245338901.75,4438,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,57794,,NIFTY,,2026-09-22,2026-09-22,24950.00,CE,NIFTY2692224950CE,0.85,3.45,0.55,0.60,0.60,1.05,23270.60,0.60,241215,-24375,19417,31490463998.50,3928,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,57843,,NIFTY,,2026-09-22,2026-09-22,25100.00,CE,NIFTY2692225100CE,0.75,5.50,0.55,0.60,0.55,0.90,23270.60,0.60,967395,-334425,51793,84502819115.00,10691,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,58040,,NIFTY,,2026-09-22,2026-09-22,26100.00,CE,NIFTY2692226100CE,0.60,0.60,0.40,0.45,0.40,0.60,23270.60,0.45,468455,45695,17309,29365255065.25,3846,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,73783,,NIFTY,,2026-09-29,2026-09-29,21500.00,CE,NIFTY26SEP21500CE,0.00,0.00,0.00,2764.60,0.00,2764.60,23270.60,1812.86,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,73867,,NIFTY,,2026-09-29,2026-09-29,22050.00,CE,NIFTY26SEP22050CE,0.00,0.00,0.00,1500.00,1500.00,1500.00,23270.60,1269.97,65,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,73889,,NIFTY,,2026-09-29,2026-09-29,22650.00,CE,NIFTY26SEP22650CE,675.10,838.50,675.10,741.90,735.00,674.45,23270.60,741.90,43875,41990,809,1230055684.00,225,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,73904,,NIFTY,,2026-09-29,2026-09-29,23050.00,CE,NIFTY26SEP23050CE,365.45,437.95,324.45,376.65,385.80,358.15,23270.60,376.65,22620,-4680,866,1318515324.75,733,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,73923,,NIFTY,,2026-09-29,2026-09-29,23300.00,CE,NIFTY26SEP23300CE,175.00,258.75,171.10,207.40,214.15,202.60,23270.60,207.40,3521895,1148810,188049,287331185989.25,122845,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,74003,,NIFTY,,2026-09-29,2026-09-29,23600.00,CE,NIFTY26SEP23600CE,77.85,104.80,61.75,74.70,77.50,81.25,23270.60,74.70,2348125,153920,82366,126772486018.75,49601,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,74060,,NIFTY,,2026-09-29,2026-09-29,24050.00,CE,NIFTY26SEP24050CE,15.00,16.75,9.95,10.60,10.60,15.80,23270.60,10.60,446420,132145,18312,28641292719.00,10475,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,74116,,NIFTY,,2026-09-29,2026-09-29,24450.00,CE,NIFTY26SEP24450CE,5.35,6.20,4.20,4.50,4.55,6.65,23270.60,4.50,360620,-20735,4287,6814578020.25,2477,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,74370,,NIFTY,,2026-09-29,2026-09-29,25150.00,CE,NIFTY26SEP25150CE,3.20,3.20,1.95,2.05,2.05,3.10,23270.60,2.05,38740,2600,737,1204928569.00,470,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,74471,,NIFTY,,2026-09-29,2026-09-29,26300.00,CE,NIFTY26SEP26300CE,1.15,1.25,0.90,1.00,0.90,1.10,23270.60,1.00,130000,-325,747,1277047642.00,509,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,74499,,NIFTY,,2026-09-29,2026-09-29,26950.00,CE,NIFTY26SEP26950CE,1.05,1.45,0.80,1.20,0.80,1.30,23270.60,1.20,3055,260,23,40291897.75,18,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65929,,NIFTY,,2026-09-29,2026-09-29,33000.00,CE,NIFTY26SEP33000CE,0.55,0.55,0.50,0.55,0.55,0.55,23270.60,0.55,34970,715,49,105106709.50,13,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,40635,,NIFTY,,2026-10-06,2026-10-06,21400.00,CE,NIFTY26O0621400CE,0.00,0.00,0.00,2781.95,0.00,2781.95,23270.60,1938.64,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,40659,,NIFTY,,2026-10-06,2026-10-06,21800.00,CE,NIFTY26O0621800CE,0.00,0.00,0.00,2389.25,0.00,2389.25,23270.60,1546.98,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,40661,,NIFTY,,2026-10-06,2026-10-06,21850.00,CE,NIFTY26O0621850CE,0.00,0.00,0.00,2340.55,0.00,2340.55,23270.60,1498.78,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,40701,,NIFTY,,2026-10-06,2026-10-06,22600.00,CE,NIFTY26O0622600CE,862.65,862.65,794.00,794.00,794.00,1631.85,23270.60,824.58,130,130,2,3045682.25,2,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,40735,,NIFTY,,2026-10-06,2026-10-06,23050.00,CE,NIFTY26O0623050CE,437.15,455.05,420.00,439.50,455.05,422.05,23270.60,439.50,2405,1690,52,79380915.25,49,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,40801,,NIFTY,,2026-10-06,2026-10-06,24050.00,CE,NIFTY26O0624050CE,36.65,41.50,29.40,30.50,31.20,36.50,23270.60,30.50,19045,2470,249,389796920.50,170,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,44528,,NIFTY,,2026-10-13,2026-10-13,21350.00,CE,NIFTY26O1321350CE,0.00,0.00,0.00,2409.75,0.00,2409.75,23270.60,2016.00,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,44614,,NIFTY,,2026-10-13,2026-10-13,22550.00,CE,NIFTY26O1322550CE,0.00,0.00,0.00,1294.15,0.00,1294.15,23270.60,923.49,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,44626,,NIFTY,,2026-10-13,2026-10-13,22850.00,CE,NIFTY26O1322850CE,0.00,0.00,0.00,1050.40,0.00,1050.40,23270.60,700.39,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,44732,,NIFTY,,2026-10-13,2026-10-13,24300.00,CE,NIFTY26O1324300CE,36.45,36.65,28.70,30.25,29.75,35.05,23270.60,30.25,17615,-1820,359,567777226.25,291,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,44760,,NIFTY,,2026-10-13,2026-10-13,24650.00,CE,NIFTY26O1324650CE,0.00,0.00,0.00,158.85,0.00,158.85,23270.60,50.16,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,44786,,NIFTY,,2026-10-13,2026-10-13,25200.00,CE,NIFTY26O1325200CE,3.25,9.00,3.25,6.15,6.15,7.20,23270.60,15.32,1820,0,16,26214682.00,6,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,44794,,NIFTY,,2026-10-13,2026-10-13,25350.00,CE,NIFTY26O1325350CE,4.55,5.00,4.55,5.00,5.00,5.60,23270.60,10.74,1105,-260,5,8240339.25,3,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,44798,,NIFTY,,2026-10-13,2026-10-13,25400.00,CE,NIFTY26O1325400CE,5.40,6.25,4.95,5.70,5.70,6.70,23270.60,9.51,5655,-390,65,107338338.25,38,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,47097,,NIFTY,,2026-10-19,2026-10-19,21650.00,CE,NIFTY26O1921650CE,0.00,0.00,0.00,1621.35,0.00,1621.35,23270.60,1761.77,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,47131,,NIFTY,,2026-10-19,2026-10-19,22450.00,CE,NIFTY26O1922450CE,0.00,0.00,0.00,944.35,0.00,944.35,23270.60,1055.91,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,47169,,NIFTY,,2026-10-19,2026-10-19,23150.00,CE,NIFTY26O1923150CE,0.00,0.00,0.00,495.80,0.00,495.80,23270.60,569.22,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,47210,,NIFTY,,2026-10-19,2026-10-19,23900.00,CE,NIFTY26O1923900CE,0.00,0.00,0.00,200.65,0.00,200.65,23270.60,235.83,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,47219,,NIFTY,,2026-10-19,2026-10-19,24050.00,CE,NIFTY26O1924050CE,0.00,0.00,0.00,162.90,0.00,162.90,23270.60,191.89,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,47232,,NIFTY,,2026-10-19,2026-10-19,24200.00,CE,NIFTY26O1924200CE,0.00,0.00,0.00,130.85,0.00,130.85,23270.60,154.72,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,47382,,NIFTY,,2026-10-19,2026-10-19,24600.00,CE,NIFTY26O1924600CE,0.00,0.00,0.00,69.45,0.00,69.45,23270.60,82.57,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51372,,NIFTY,,2026-10-27,2026-10-27,23500.00,CE,NIFTY26OCT23500CE,305.10,362.00,287.90,320.85,325.00,312.35,23270.60,320.85,1150240,125710,16430,25440099636.25,10460,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51404,,NIFTY,,2026-10-27,2026-10-27,24250.00,CE,NIFTY26OCT24250CE,75.60,87.70,70.75,76.65,76.15,80.60,23270.60,76.65,49660,9035,679,1073752442.75,410,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51454,,NIFTY,,2026-10-27,2026-10-27,25350.00,CE,NIFTY26OCT25350CE,0.00,0.00,0.00,417.40,0.00,417.40,23270.60,37.53,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51498,,NIFTY,,2026-10-27,2026-10-27,26200.00,CE,NIFTY26OCT26200CE,7.25,7.25,6.05,7.00,7.00,7.25,23270.60,7.80,10010,1235,28,47696340.25,5,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51516,,NIFTY,,2026-10-27,2026-10-27,26650.00,CE,NIFTY26OCT26650CE,0.00,0.00,0.00,6.95,6.95,6.95,23270.60,3.05,390,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,64232,,NIFTY,,2026-11-23,2026-11-23,21850.00,CE,NIFTY26NOV21850CE,0.00,0.00,0.00,2860.95,0.00,2860.95,23270.60,1777.94,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,64294,,NIFTY,,2026-11-23,2026-11-23,22750.00,CE,NIFTY26NOV22750CE,0.00,0.00,0.00,932.00,932.00,932.00,23270.60,1088.67,65,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,64375,,NIFTY,,2026-11-23,2026-11-23,23550.00,CE,NIFTY26NOV23550CE,431.75,485.65,421.50,454.65,454.65,444.00,23270.60,454.65,5135,1560,72,112308163.50,42,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,64385,,NIFTY,,2026-11-23,2026-11-23,23750.00,CE,NIFTY26NOV23750CE,337.00,380.60,336.60,353.20,353.20,343.00,23270.60,353.20,5980,1365,47,73632611.00,29,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,64393,,NIFTY,,2026-11-23,2026-11-23,23950.00,CE,NIFTY26NOV23950CE,260.10,293.35,253.75,271.80,273.05,269.20,23270.60,271.80,6370,910,71,111774978.25,39,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,64462,,NIFTY,,2026-11-23,2026-11-23,25400.00,CE,NIFTY26NOV25400CE,0.00,0.00,0.00,496.65,0.00,496.65,23270.60,109.07,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,64477,,NIFTY,,2026-11-23,2026-11-23,25600.00,CE,NIFTY26NOV25600CE,0.00,0.00,0.00,431.25,0.00,431.25,23270.60,86.64,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,64479,,NIFTY,,2026-11-23,2026-11-23,25650.00,CE,NIFTY26NOV25650CE,0.00,0.00,0.00,38.55,31.00,38.55,23270.60,81.69,65,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,55322,,NIFTY,,2026-12-29,2026-12-29,16500.00,CE,NIFTY26DEC16500CE,0.00,0.00,0.00,10405.00,0.00,10405.00,23270.60,7062.26,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,58642,,NIFTY,,2026-12-29,2026-12-29,19000.00,CE,NIFTY26DEC19000CE,4555.40,4649.00,4528.30,4565.25,4575.20,4506.55,23270.60,4565.25,82030,165,89,136523322.00,88,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,80249,,NIFTY,,2027-03-30,2027-03-30,19500.00,CE,NIFTY27MAR19500CE,0.00,0.00,0.00,4365.40,0.00,4365.40,23270.60,4447.80,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,80313,,NIFTY,,2027-03-30,2027-03-30,33000.00,CE,NIFTY27MAR33000CE,10.40,10.40,10.40,10.40,10.40,10.35,23270.60,3.03,5655,-65,1,2145676.00,1,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,53603,,NIFTY,,2027-12-28,2027-12-28,18000.00,CE,NIFTY27DEC18000CE,0.00,0.00,0.00,6285.70,0.00,6285.70,23270.60,6709.69,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,86151,,NIFTY,,2028-06-27,2028-06-27,24000.00,CE,NIFTY28JUN24000CE,0.00,0.00,0.00,3918.85,0.00,3918.85,23270.60,2931.37,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,35352,,NIFTY,,2028-06-27,2028-06-27,30000.00,CE,NIFTY28JUN30000CE,0.00,0.00,0.00,2278.45,0.00,2278.45,23270.60,793.31,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,55520,,NIFTY,,2028-12-26,2028-12-26,22500.00,CE,NIFTY28DEC22500CE,0.00,0.00,0.00,7382.90,0.00,7382.90,23270.60,4462.53,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,55526,,NIFTY,,2028-12-26,2028-12-26,31500.00,CE,NIFTY28DEC31500CE,0.00,0.00,0.00,500.00,500.00,500.00,23270.60,913.10,585,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,55566,,NIFTY,,2029-06-26,2029-06-26,31500.00,CE,NIFTY29JUN31500CE,0.00,0.00,0.00,2878.65,0.00,2878.65,23270.60,1326.66,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,61748,,NIFTY,,2029-12-24,2029-12-24,24000.00,CE,NIFTY29DEC24000CE,0.00,0.00,0.00,5200.00,5200.00,5200.00,23270.60,4758.13,65,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62006,,NIFTY,,2029-12-24,2029-12-24,33000.00,CE,NIFTY29DEC33000CE,0.00,0.00,0.00,3816.05,0.00,3816.05,23270.60,1417.02,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,55698,,NIFTY,,2030-12-31,2030-12-31,18000.00,CE,NIFTY30DEC18000CE,0.00,0.00,0.00,12674.15,0.00,12674.15,23270.60,9679.06,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,56666,,NIFTY,,2026-09-22,2026-09-22,21550.00,PE,NIFTY2692221550PE,3.10,3.10,1.30,1.55,1.40,3.35,23270.60,1.55,317070,163995,42452,59469727219.50,9145,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,56824,,NIFTY,,2026-09-22,2026-09-22,22250.00,PE,NIFTY2692222250PE,8.80,8.80,2.55,2.95,2.70,9.20,23270.60,2.95,776360,-33085,216640,313377544970.75,55850,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,56902,,NIFTY,,2026-09-22,2026-09-22,22600.00,PE,NIFTY2692222600PE,20.90,20.90,5.25,6.15,5.25,21.65,23270.60,6.15,4661280,946790,571436,839787007894.25,159992,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,56994,,NIFTY,,2026-09-22,2026-09-22,23300.00,PE,NIFTY2692223300PE,170.00,192.85,88.10,109.55,100.65,179.80,23270.60,109.55,6793020,3594370,3057712,4655626113323.25,1590736,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,57006,,NIFTY,,2026-09-22,2026-09-22,23450.00,PE,NIFTY2692223450PE,284.95,292.35,153.05,192.65,179.20,269.80,23270.60,192.65,613405,44980,210710,323984222770.00,140217,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,57126,,NIFTY,,2026-09-22,2026-09-22,23900.00,PE,NIFTY2692223900PE,628.05,681.70,518.70,589.00,573.65,663.10,23270.60,589.00,451230,-7670,1182,1882101997.75,904,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,57446,,NIFTY,,2026-09-22,2026-09-22,24300.00,PE,NIFTY2692224300PE,1015.00,1072.30,919.70,987.95,981.00,1056.55,23270.60,987.95,97240,-5460,345,567318453.00,251,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,58015,,NIFTY,,2026-09-22,2026-09-22,25900.00,PE,NIFTY2692225900PE,0.00,0.00,0.00,1658.45,0.00,1658.45,23270.60,2608.40,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,58031,,NIFTY,,2026-09-22,2026-09-22,26000.00,PE,NIFTY2692226000PE,2690.00,2730.00,2621.25,2695.00,2695.00,2742.00,23270.60,2695.00,69355,-1235,22,41043242.50,17,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65882,,NIFTY,,2026-09-29,2026-09-29,15000.00,PE,NIFTY26SEP15000PE,1.40,1.45,0.70,0.75,0.70,1.10,23270.60,0.75,92755,0,44,42903045.25,24,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,73858,,NIFTY,,2026-09-29,2026-09-29,21900.00,PE,NIFTY26SEP21900PE,16.00,16.00,7.00,7.45,7.05,16.25,23270.60,7.45,334620,5980,14665,20884773032.50,8831,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,55285,,NIFTY,,2026-09-29,2026-09-29,22500.00,PE,NIFTY26SEP22500PE,45.00,45.00,19.40,21.50,20.00,42.80,23270.60,21.50,3890575,150800,79620,116578991061.00,40788,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,73890,,NIFTY,,2026-09-29,2026-09-29,22650.00,PE,NIFTY26SEP22650PE,54.50,56.25,27.80,31.10,29.00,58.50,23270.60,31.10,202345,50570,13184,19441071903.50,8164,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,74500,,NIFTY,,2026-09-29,2026-09-29,26950.00,PE,NIFTY26SEP26950PE,0.00,0.00,0.00,2780.25,0.00,2780.25,23270.60,3627.00,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,64244,,NIFTY,,2026-11-23,2026-11-23,22150.00,CE,NIFTY26NOV22150CE,0.00,0.00,0.00,1411.85,1411.85,1411.85,23270.60,1531.29,195,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,64342,,NIFTY,,2026-11-23,2026-11-23,23050.00,CE,NIFTY26NOV23050CE,0.00,0.00,0.00,758.90,758.90,758.90,23270.60,897.34,65,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,64441,,NIFTY,,2026-11-23,2026-11-23,25050.00,CE,NIFTY26NOV25050CE,0.00,0.00,0.00,628.40,0.00,628.40,23270.60,160.05,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,47190,,NIFTY,,2026-12-29,2026-12-29,33000.00,CE,NIFTY26DEC33000CE,3.55,3.90,3.15,3.80,3.80,3.90,23270.60,3.80,106015,-195,23,49340271.50,8,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,80274,,NIFTY,,2027-03-30,2027-03-30,25500.00,CE,NIFTY27MAR25500CE,278.00,290.05,265.00,280.75,280.55,278.00,23270.60,280.75,662870,-38545,3352,5616912258.75,1717,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,55374,,NIFTY,,2027-06-29,2027-06-29,22500.00,CE,NIFTY27JUN22500CE,0.00,0.00,0.00,5539.60,0.00,5539.60,23270.60,2387.58,0,0,0,0.00,0,F1,65,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,53591,,NIFTY,,2027-12-28,2027-12-28,15000.00,CE,NIFTY27DEC15000CE,0.00,0.00,0.00,7931.05,0.00,7931.05,23270.60,9437.53,0,0,0,0.00,0,F1,65,,,,,
