TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-10,2026-09-10,FO,NSE,IDO,57387,,NIFTY,,2026-09-22,2026-09-22,24200.00,CE,NIFTY2692224200CE,15.80,18.75,10.45,11.60,10.95,18.65,23477.80,11.60,1127880,6110,62231,97943399518.25,28258,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,57701,,NIFTY,,2026-09-22,2026-09-22,24650.00,CE,NIFTY2692224650CE,7.45,7.45,4.35,5.00,4.50,6.20,23477.80,5.00,80990,8970,3290,5272524374.00,2069,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,58032,,NIFTY,,2026-09-22,2026-09-22,26050.00,CE,NIFTY2692226050CE,1.15,1.45,1.05,1.10,1.05,1.35,23477.80,1.10,1690,130,25,42333164.25,19,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,74056,,NIFTY,,2026-09-29,2026-09-29,23900.00,CE,NIFTY26SEP23900CE,98.55,99.70,69.25,73.00,72.55,98.40,23477.80,73.00,1782690,-66365,28264,44060892034.25,15153,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,65900,,NIFTY,,2026-09-29,2026-09-29,24000.00,CE,NIFTY26SEP24000CE,65.05,75.50,51.05,54.10,54.45,74.60,23477.80,54.10,8304530,271700,91151,142559405797.25,43162,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,74064,,NIFTY,,2026-09-29,2026-09-29,24100.00,CE,NIFTY26SEP24100CE,58.75,58.75,38.35,40.10,40.40,56.05,23477.80,40.10,1821755,-24765,30131,47289393820.50,16927,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,74359,,NIFTY,,2026-09-29,2026-09-29,24850.00,CE,NIFTY26SEP24850CE,10.10,10.10,8.10,8.65,8.10,10.50,23477.80,8.65,271960,-54730,6289,10162075859.00,2495,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,74414,,NIFTY,,2026-09-29,2026-09-29,25650.00,CE,NIFTY26SEP25650CE,5.05,5.15,4.45,4.90,4.45,5.10,23477.80,4.90,16640,1690,250,416893655.75,107,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,74489,,NIFTY,,2026-09-29,2026-09-29,26700.00,CE,NIFTY26SEP26700CE,1.85,2.05,1.85,1.90,1.90,2.40,23477.80,0.06,2535,-195,5,8678127.25,5,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,74497,,NIFTY,,2026-09-29,2026-09-29,26900.00,CE,NIFTY26SEP26900CE,2.25,2.25,2.25,2.25,2.25,2.20,23477.80,2.25,5655,0,1,1748646.25,1,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,40667,,NIFTY,,2026-10-06,2026-10-06,22000.00,CE,NIFTY26O0622000CE,0.00,0.00,0.00,2195.25,0.00,2195.25,23477.80,1590.04,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,40715,,NIFTY,,2026-10-06,2026-10-06,22800.00,CE,NIFTY26O0622800CE,0.00,0.00,0.00,1453.90,0.00,1453.90,23477.80,893.08,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,40791,,NIFTY,,2026-10-06,2026-10-06,23950.00,CE,NIFTY26O0623950CE,126.25,126.25,92.25,94.45,98.25,122.05,23477.80,94.45,10205,-390,114,178253611.25,71,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,40882,,NIFTY,,2026-10-06,2026-10-06,25400.00,PE,NIFTY26O0625400PE,0.00,0.00,0.00,1304.85,0.00,1304.85,23477.80,1833.56,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,74666,,NIFTY,,2031-06-24,2031-06-24,33000.00,PE,NIFTY31JUN33000PE,0.00,0.00,0.00,3810.15,0.00,3810.15,23477.80,3773.36,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,74648,,NIFTY,,2031-06-24,2031-06-24,22500.00,PE,NIFTY31JUN22500PE,0.00,0.00,0.00,663.60,0.00,663.60,23477.80,577.74,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,40831,,NIFTY,,2026-10-06,2026-10-06,24600.00,CE,NIFTY26O0624600CE,28.30,29.70,20.30,21.05,20.30,26.95,23477.80,21.05,40300,845,381,609803922.00,184,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,40852,,NIFTY,,2026-10-06,2026-10-06,24800.00,CE,NIFTY26O0624800CE,0.00,0.00,0.00,241.50,0.00,241.50,23477.80,58.52,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,40887,,NIFTY,,2026-10-06,2026-10-06,25550.00,CE,NIFTY26O0625550CE,6.50,7.85,6.05,7.40,7.40,6.50,23477.80,11.73,2340,-325,17,28240914.00,14,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,40890,,NIFTY,,2026-10-06,2026-10-06,25600.00,CE,NIFTY26O0625600CE,6.15,8.40,6.15,7.55,7.55,7.10,23477.80,7.55,9100,650,71,118178017.75,53,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,40902,,NIFTY,,2026-10-06,2026-10-06,25750.00,CE,NIFTY26O0625750CE,5.60,7.60,5.60,6.50,6.10,6.10,23477.80,6.50,1365,-195,31,51898616.25,19,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,44628,,NIFTY,,2026-10-13,2026-10-13,22900.00,CE,NIFTY26O1322900CE,0.00,0.00,0.00,1011.95,0.00,1011.95,23477.80,884.23,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,44746,,NIFTY,,2026-10-13,2026-10-13,24400.00,CE,NIFTY26O1324400CE,130.25,130.25,130.25,130.25,130.25,221.95,23477.80,168.40,65,65,1,1594466.25,1,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,44766,,NIFTY,,2026-10-13,2026-10-13,24800.00,CE,NIFTY26O1324800CE,50.40,50.40,21.00,21.00,21.00,128.30,23477.80,21.00,910,910,18,29045529.50,10,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,51294,,NIFTY,,2026-10-27,2026-10-27,21700.00,CE,NIFTY26OCT21700CE,0.00,0.00,0.00,2684.55,0.00,2684.55,23477.80,1989.98,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,51304,,NIFTY,,2026-10-27,2026-10-27,21900.00,CE,NIFTY26OCT21900CE,0.00,0.00,0.00,2507.40,0.00,2507.40,23477.80,1807.36,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,51316,,NIFTY,,2026-10-27,2026-10-27,22200.00,CE,NIFTY26OCT22200CE,0.00,0.00,0.00,2249.30,0.00,2249.30,23477.80,1543.54,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,51348,,NIFTY,,2026-10-27,2026-10-27,22900.00,CE,NIFTY26OCT22900CE,858.15,858.15,795.00,813.90,813.90,1691.95,23477.80,993.93,195,195,6,9255710.75,6,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,51364,,NIFTY,,2026-10-27,2026-10-27,23300.00,CE,NIFTY26OCT23300CE,617.45,617.45,517.55,526.50,536.65,582.35,23477.80,526.50,17225,5785,399,618436783.25,348,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,51408,,NIFTY,,2026-10-27,2026-10-27,24350.00,CE,NIFTY26OCT24350CE,110.05,110.05,93.75,96.00,95.50,112.80,23477.80,96.00,27430,5005,454,721562468.25,281,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,51496,,NIFTY,,2026-10-27,2026-10-27,26150.00,CE,NIFTY26OCT26150CE,10.20,10.20,9.75,9.90,9.90,10.35,23477.80,23.22,520,-520,11,18704403.25,5,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,51512,,NIFTY,,2026-10-27,2026-10-27,26550.00,CE,NIFTY26OCT26550CE,8.00,8.00,7.35,7.35,7.35,7.75,23477.80,11.79,585,-325,10,17262446.50,4,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,51522,,NIFTY,,2026-10-27,2026-10-27,26800.00,CE,NIFTY26OCT26800CE,6.60,6.60,6.25,6.25,6.25,6.70,23477.80,7.53,650,-195,8,13939337.75,4,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,51528,,NIFTY,,2026-10-27,2026-10-27,26950.00,CE,NIFTY26OCT26950CE,6.30,6.30,4.25,4.25,4.25,5.90,23477.80,5.71,780,-130,24,42051171.50,8,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64240,,NIFTY,,2026-11-23,2026-11-23,22050.00,CE,NIFTY26NOV22050CE,0.00,0.00,0.00,2679.20,0.00,2679.20,23477.80,1830.91,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64284,,NIFTY,,2026-11-23,2026-11-23,22550.00,CE,NIFTY26NOV22550CE,0.00,0.00,0.00,2241.10,0.00,2241.10,23477.80,1433.76,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64325,,NIFTY,,2026-11-23,2026-11-23,22900.00,CE,NIFTY26NOV22900CE,0.00,0.00,0.00,1470.00,1470.00,1470.00,23477.80,1183.05,65,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64413,,NIFTY,,2026-11-23,2026-11-23,24400.00,CE,NIFTY26NOV24400CE,219.75,219.75,175.65,176.85,181.30,205.90,23477.80,176.85,49335,13780,531,848642489.50,261,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64425,,NIFTY,,2026-11-23,2026-11-23,24700.00,CE,NIFTY26NOV24700CE,129.15,132.30,112.95,115.25,116.35,131.20,23477.80,115.25,36140,-16640,1088,1755357305.00,651,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,55765,,NIFTY,,2030-12-31,2030-12-31,31500.00,PE,NIFTY30DEC31500PE,0.00,0.00,0.00,1885.50,0.00,1885.50,23477.80,3371.40,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,55761,,NIFTY,,2030-12-31,2030-12-31,28500.00,PE,NIFTY30DEC28500PE,0.00,0.00,0.00,1083.10,0.00,1083.10,23477.80,2156.80,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,55705,,NIFTY,,2030-12-31,2030-12-31,22500.00,PE,NIFTY30DEC22500PE,0.00,0.00,0.00,219.35,0.00,219.35,23477.80,598.40,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,55519,,NIFTY,,2028-12-26,2028-12-26,19500.00,PE,NIFTY28DEC19500PE,0.00,0.00,0.00,49.00,0.00,49.00,23477.80,186.91,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,55481,,NIFTY,,2028-06-27,2028-06-27,31500.00,PE,NIFTY28JUN31500PE,0.00,0.00,0.00,2935.60,0.00,2935.60,23477.80,5243.25,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,55475,,NIFTY,,2028-06-27,2028-06-27,22500.00,PE,NIFTY28JUN22500PE,0.00,0.00,0.00,206.95,0.00,206.95,23477.80,626.16,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,55427,,NIFTY,,2027-12-28,2027-12-28,25500.00,PE,NIFTY27DEC25500PE,0.00,0.00,0.00,676.05,0.00,676.05,23477.80,1702.20,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,55371,,NIFTY,,2027-06-29,2027-06-29,16500.00,PE,NIFTY27JUN16500PE,22.20,22.20,22.20,22.20,22.20,7.00,23477.80,1.87,780,0,1,1073943.00,1,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,80306,,NIFTY,,2027-03-30,2027-03-30,28500.00,PE,NIFTY27MAR28500PE,0.00,0.00,0.00,2937.15,2937.15,2937.15,23477.80,4170.09,65,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,80269,,NIFTY,,2027-03-30,2027-03-30,21000.00,PE,NIFTY27MAR21000PE,106.00,113.30,98.00,101.55,102.80,106.90,23477.80,101.55,678860,82225,3649,5005582994.75,1820,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,55329,,NIFTY,,2026-12-29,2026-12-29,25500.00,PE,NIFTY26DEC25500PE,1650.00,1695.00,1606.35,1679.95,1670.00,1611.45,23477.80,1679.95,396890,-3965,282,497721545.75,237,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64500,,NIFTY,,2026-11-23,2026-11-23,26050.00,PE,NIFTY26NOV26050PE,0.00,0.00,0.00,1637.90,0.00,1637.90,23477.80,2325.50,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64490,,NIFTY,,2026-11-23,2026-11-23,25800.00,PE,NIFTY26NOV25800PE,0.00,0.00,0.00,1454.80,0.00,1454.80,23477.80,2105.30,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64428,,NIFTY,,2026-11-23,2026-11-23,24750.00,PE,NIFTY26NOV24750PE,0.00,0.00,0.00,807.55,0.00,807.55,23477.80,1266.79,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64410,,NIFTY,,2026-11-23,2026-11-23,24300.00,PE,NIFTY26NOV24300PE,772.00,812.00,751.50,808.00,808.00,745.00,23477.80,965.25,15405,-845,34,55410218.50,22,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64386,,NIFTY,,2026-11-23,2026-11-23,23750.00,PE,NIFTY26NOV23750PE,455.05,476.90,454.80,476.40,472.35,436.15,23477.80,476.40,2925,845,26,40922774.75,13,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64326,,NIFTY,,2026-11-23,2026-11-23,22900.00,PE,NIFTY26NOV22900PE,0.00,0.00,0.00,176.95,0.00,176.95,23477.80,313.24,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64324,,NIFTY,,2026-11-23,2026-11-23,22850.00,PE,NIFTY26NOV22850PE,0.00,0.00,0.00,168.05,0.00,168.05,23477.80,298.11,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64267,,NIFTY,,2026-11-23,2026-11-23,22250.00,PE,NIFTY26NOV22250PE,0.00,0.00,0.00,85.80,0.00,85.80,23477.80,155.50,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64226,,NIFTY,,2026-11-23,2026-11-23,21750.00,PE,NIFTY26NOV21750PE,0.00,0.00,0.00,45.30,0.00,45.30,23477.80,82.48,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,51493,,NIFTY,,2026-10-27,2026-10-27,26050.00,PE,NIFTY26OCT26050PE,0.00,0.00,0.00,1920.65,0.00,1920.65,23477.80,2388.03,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,51483,,NIFTY,,2026-10-27,2026-10-27,25800.00,PE,NIFTY26OCT25800PE,2150.00,2150.00,2150.00,2150.00,2150.00,1820.00,23477.80,2153.16,390,65,1,1816750.00,1,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,51417,,NIFTY,,2026-10-27,2026-10-27,24450.00,PE,NIFTY26OCT24450PE,889.00,947.15,889.00,947.15,947.15,870.00,23477.80,947.15,11700,-130,3,4948664.50,3,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,51381,,NIFTY,,2026-10-27,2026-10-27,23700.00,PE,NIFTY26OCT23700PE,395.65,423.45,363.10,406.95,395.15,371.55,23477.80,406.95,341380,9750,1967,3080299937.00,1303,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,51361,,NIFTY,,2026-10-27,2026-10-27,23200.00,PE,NIFTY26OCT23200PE,190.70,218.35,183.00,207.85,202.20,190.85,23477.80,207.85,219115,33410,2783,4232859790.25,1666,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,44783,,NIFTY,,2026-10-13,2026-10-13,25100.00,PE,NIFTY26O1325100PE,0.00,0.00,0.00,1406.65,0.00,1406.65,23477.80,1534.60,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,44781,,NIFTY,,2026-10-13,2026-10-13,25050.00,PE,NIFTY26O1325050PE,0.00,0.00,0.00,1363.60,0.00,1363.60,23477.80,1489.88,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,44775,,NIFTY,,2026-10-13,2026-10-13,24900.00,PE,NIFTY26O1324900PE,0.00,0.00,0.00,1237.05,0.00,1237.05,23477.80,1358.06,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64439,,NIFTY,,2026-11-23,2026-11-23,25000.00,CE,NIFTY26NOV25000CE,86.00,93.40,73.85,75.50,74.55,87.30,23477.80,75.50,500825,-6695,4367,7119234281.25,2588,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64458,,NIFTY,,2026-11-23,2026-11-23,25350.00,CE,NIFTY26NOV25350CE,0.00,0.00,0.00,514.10,0.00,514.10,23477.80,177.59,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,64499,,NIFTY,,2026-11-23,2026-11-23,26050.00,CE,NIFTY26NOV26050CE,0.00,0.00,0.00,309.45,0.00,309.45,23477.80,85.47,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,37806,,NIFTY,,2026-12-29,2026-12-29,23000.00,CE,NIFTY26DEC23000CE,1152.00,1173.20,1097.35,1109.55,1112.05,1167.20,23477.80,1109.55,620385,44265,3623,5682285089.00,2096,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,71549,,NIFTY,,2027-06-29,2027-06-29,19000.00,CE,NIFTY27JUN19000CE,0.00,0.00,0.00,7800.00,7800.00,7800.00,23477.80,5453.78,75,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,55380,,NIFTY,,2027-06-29,2027-06-29,31500.00,CE,NIFTY27JUN31500CE,0.00,0.00,0.00,769.15,0.00,769.15,23477.80,67.79,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,86139,,NIFTY,,2028-06-27,2028-06-27,18000.00,CE,NIFTY28JUN18000CE,0.00,0.00,0.00,6809.35,0.00,6809.35,23477.80,7475.98,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,55564,,NIFTY,,2029-06-26,2029-06-26,28500.00,CE,NIFTY29JUN28500CE,0.00,0.00,0.00,4213.30,0.00,4213.30,23477.80,2310.88,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,89642,,NIFTY,,2029-06-26,2029-06-26,30000.00,CE,NIFTY29JUN30000CE,0.00,0.00,0.00,5268.40,0.00,5268.40,23477.80,1827.56,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,55608,,NIFTY,,2029-12-24,2029-12-24,31500.00,CE,NIFTY29DEC31500CE,0.00,0.00,0.00,3429.30,0.00,3429.30,23477.80,1888.21,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,44693,,NIFTY,,2026-10-13,2026-10-13,23750.00,PE,NIFTY26O1323750PE,0.00,0.00,0.00,456.25,0.00,456.25,23477.80,521.17,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,44647,,NIFTY,,2026-10-13,2026-10-13,23100.00,PE,NIFTY26O1323100PE,0.00,0.00,0.00,201.10,0.00,201.10,23477.80,234.43,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,44625,,NIFTY,,2026-10-13,2026-10-13,22800.00,PE,NIFTY26O1322800PE,0.00,0.00,0.00,127.55,0.00,127.55,23477.80,149.73,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,44571,,NIFTY,,2026-10-13,2026-10-13,21950.00,PE,NIFTY26O1321950PE,0.00,0.00,0.00,25.40,0.00,25.40,23477.80,30.10,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,40893,,NIFTY,,2026-10-06,2026-10-06,25650.00,PE,NIFTY26O0625650PE,0.00,0.00,0.00,1519.50,0.00,1519.50,23477.80,2075.13,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,55644,,NIFTY,,2030-06-25,2030-06-25,22500.00,CE,NIFTY30JUN22500CE,0.00,0.00,0.00,9012.40,0.00,9012.40,23477.80,6397.22,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,55762,,NIFTY,,2030-12-31,2030-12-31,30000.00,CE,NIFTY30DEC30000CE,0.00,0.00,0.00,5227.20,0.00,5227.20,23477.80,3370.14,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,74649,,NIFTY,,2031-06-24,2031-06-24,24000.00,CE,NIFTY31JUN24000CE,0.00,0.00,0.00,7181.90,0.00,7181.90,23477.80,6592.42,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,47310,,NIFTY,,2026-09-15,2026-09-15,23800.00,PE,NIFTY2691523800PE,339.90,399.95,302.00,374.60,358.60,316.10,23477.80,374.60,1680900,-380510,80917,126986577539.25,45456,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,47312,,NIFTY,,2026-09-15,2026-09-15,23850.00,PE,NIFTY2691523850PE,382.60,440.20,347.00,415.30,406.65,359.50,23477.80,415.30,318370,-41925,10367,16330039027.25,7116,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,47324,,NIFTY,,2026-09-15,2026-09-15,24100.00,PE,NIFTY2691524100PE,607.65,685.00,585.35,652.95,650.05,600.90,23477.80,652.95,549705,-78130,3686,5924629392.50,2664,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,47424,,NIFTY,,2026-09-15,2026-09-15,25950.00,PE,NIFTY2691525950PE,0.00,0.00,0.00,1430.00,0.00,1430.00,23477.80,2451.48,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,56696,,NIFTY,,2026-09-22,2026-09-22,21700.00,PE,NIFTY2692221700PE,5.25,5.85,4.10,5.45,5.35,5.35,23477.80,5.45,1042600,1042600,25461,35921545601.50,6393,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,57064,,NIFTY,,2026-09-22,2026-09-22,23700.00,PE,NIFTY2692223700PE,270.00,333.90,259.65,306.55,302.50,277.85,23477.80,306.55,500500,94900,13017,20298213266.50,8675,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,57502,,NIFTY,,2026-09-22,2026-09-22,24350.00,PE,NIFTY2692224350PE,851.35,851.35,830.00,830.00,830.00,830.60,23477.80,864.57,1300,-130,4,6548187.75,2,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,57618,,NIFTY,,2026-09-22,2026-09-22,24500.00,PE,NIFTY2692224500PE,996.95,1050.00,975.00,1020.00,1021.95,963.40,23477.80,1020.00,57590,11050,232,384623505.50,195,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,57797,,NIFTY,,2026-09-22,2026-09-22,25000.00,PE,NIFTY2692225000PE,1510.00,1545.00,1460.00,1515.60,1515.40,1433.80,23477.80,1515.60,7735,7540,118,203307737.75,106,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,57847,,NIFTY,,2026-09-22,2026-09-22,25100.00,PE,NIFTY2692225100PE,0.00,0.00,0.00,997.60,0.00,997.60,23477.80,1577.13,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,57889,,NIFTY,,2026-09-22,2026-09-22,25300.00,PE,NIFTY2692225300PE,0.00,0.00,0.00,1150.25,0.00,1150.25,23477.80,1775.07,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,57954,,NIFTY,,2026-09-22,2026-09-22,25600.00,PE,NIFTY2692225600PE,0.00,0.00,0.00,1396.50,0.00,1396.50,23477.80,2073.52,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,73855,,NIFTY,,2026-09-29,2026-09-29,21850.00,PE,NIFTY26SEP21850PE,11.15,13.15,11.15,12.75,12.05,12.75,23477.80,12.75,14885,845,84,119369796.00,39,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,73872,,NIFTY,,2026-09-29,2026-09-29,22150.00,PE,NIFTY26SEP22150PE,16.85,17.60,15.10,16.60,15.45,16.85,23477.80,16.60,66755,-7930,454,654131276.50,409,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,73896,,NIFTY,,2026-09-29,2026-09-29,22800.00,PE,NIFTY26SEP22800PE,46.05,53.20,41.20,49.15,46.45,47.40,23477.80,49.15,1190540,152360,24127,35830010830.25,13171,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,73902,,NIFTY,,2026-09-29,2026-09-29,22950.00,PE,NIFTY26SEP22950PE,61.45,73.60,58.00,66.75,65.25,64.35,23477.80,66.75,156000,34450,2075,3104314099.25,1368,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,74354,,NIFTY,,2026-09-29,2026-09-29,24700.00,PE,NIFTY26SEP24700PE,1162.25,1238.35,1145.50,1213.80,1199.70,1157.90,23477.80,1213.80,246870,-6240,218,366751212.75,163,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,74421,,NIFTY,,2026-09-29,2026-09-29,25800.00,PE,NIFTY26SEP25800PE,2250.00,2275.00,2250.00,2275.00,2275.00,2145.00,23477.80,2245.74,20800,130,3,5471375.00,3,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,74488,,NIFTY,,2026-09-29,2026-09-29,26650.00,PE,NIFTY26SEP26650PE,0.00,0.00,0.00,2517.60,0.00,2517.60,23477.80,3091.52,0,0,0,0.00,0,F1,65,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,74494,,NIFTY,,2026-09-29,2026-09-29,26800.00,PE,NIFTY26SEP26800PE,0.00,0.00,0.00,2222.10,2222.10,2222.10,23477.80,3241.03,1365,0,0,0.00,0,F1,65,,,,,
